County Name,TOWENG,VILENG,QoL_PR,Child Dependency Ratio,Elderly Dependency Ratio,Social Increase,Average Income,Metro 300 Multi,Metro 500 Multi,V_ID
New Taipei City,Xizhi District,Fuxing Vil.,66.6,0.3,0.1,0.5,0.5,0,0,65000110-008
New Taipei City,Xizhi District,Zhongxiao Vil.,55.98,0.1,0.1,0.5,0.3,0,0,65000110-030
New Taipei City,Xizhi District,Zhongshan Vil.,41.33,0.1,0.4,0.3,0.5,0,0,65000110-037
New Taipei City,Xizhi District,Gongbei Vil.,3.76,0.2,0.2,0.4,0.1,0,0,65000110-015
New Taipei City,Xizhi District,Wenhua Vil.,64.11,0.3,0.1,0.5,0.4,0,0,65000110-032
New Taipei City,Xizhi District,Xinchang Vil.,44.96,0.4,0.2,0.3,0.3,0,0,65000110-007
New Taipei City,Xizhi District,Zhihui Vil.,63.44,0.2,0.1,0.4,0.4,0,0,65000110-003
New Taipei City,Xizhi District,Dongshi Vil.,57.86,0.1,0.2,0.5,0.5,0,0,65000110-039
New Taipei City,Xizhi District,Dongshan Vil.,34.34,0.2,0.4,0.4,0.1,0,0,65000110-023
New Taipei City,Xizhi District,Zhangshu Vil.,75.13,0.1,0.3,0.5,0.1,0,0,65000110-018
New Taipei City,Xizhi District,Qiaodong Vil.,51.08,0.5,0.1,0.5,0.3,0,0,65000110-005
New Taipei City,Xizhi District,Hengke Vil.,81.25,0.1,0.3,0.5,0.3,0,0,65000110-022
New Taipei City,Xizhi District,Jiangbei Vil.,61.22,0.2,0.1,0.5,0.1,0,0,65000110-014
New Taipei City,Xizhi District,Huguang Vil.,72.98,0.1,0.1,0.5,0.4,0,0,65000110-027
New Taipei City,Xizhi District,Huxing Vil.,7.66,0.1,0.2,0.5,0.4,0,0,65000110-043
New Taipei City,Xizhi District,Hulian Vil.,77.15,0.1,0.3,0.5,0.5,0,0,65000110-049
New Taipei City,Xizhi District,Hongnei Vil.,11.76,0.1,0.4,0.5,0.2,0,0,65000110-016
New Taipei City,Xizhi District,Huanhe Vil.,70.3,0.1,0.3,0.5,0.1,0,0,65000110-038
New Taipei City,Xizhi District,Baiyun Vil.,53.7,0.3,0.2,0.5,0.4,0,0,65000110-021
New Taipei City,Xizhi District,Fu'an Vil.,65.99,0.5,0.1,0.5,0.4,0,0,65000110-045
New Taipei City,Xizhi District,Fushan Vil.,54.3,0.1,0.4,0.5,0.5,0,0,65000110-024
New Taipei City,Xizhi District,Fude Vil.,73.66,0.1,0.1,0.4,0.2,0,0,65000110-034
New Taipei City,Xizhi District,Limen Vil.,73.19,0.2,0.4,0.5,0.3,0,0,65000110-002
New Taipei City,Xizhi District,Xiushan Vil.,68.55,0.4,0.1,0.5,0.4,0,0,65000110-046
New Taipei City,Xizhi District,Xiufeng Vil.,38.1,0.4,0.2,0.4,0.3,0,0,65000110-006
New Taipei City,Xizhi District,Yimin Vil.,69.76,0.1,0.5,0.4,0.2,0,0,65000110-001
New Taipei City,Xizhi District,Ziqiang Vil.,57.46,0.4,0.1,0.5,0.4,0,0,65000110-031
New Taipei City,Xizhi District,Xingfu Vil.,73.72,0.1,0.1,0.5,0.2,0,0,65000110-035
New Taipei City,Xizhi District,Qiedong Vil.,12.16,0.4,0.1,0.5,0.1,0,0,65000110-009
New Taipei City,Xizhi District,Xiangchang Vil.,24.87,0.1,0.2,0.3,0.1,0,0,65000110-013
New Taipei City,Xizhi District,Jinlong Vil.,20.3,0.1,0.1,0.5,0.3,0,0,65000110-033
New Taipei City,Xizhi District,Chang'an Vil.,30.98,0.2,0.3,0.5,0.1,0,0,65000110-010
New Taipei City,Xizhi District,Changqing Vil.,21.84,0.1,0.5,0.3,0.5,0,0,65000110-044
New Taipei City,Taishan District,Quanxing Vil.,52.69,0.5,0.1,0.5,0.4,0,0,65000160-017
New Taipei City,Taishan District,Tongrong Vil.,54.97,0.4,0.2,0.3,0.2,0,0,65000160-006
New Taipei City,Taishan District,Tongxing Vil.,38.17,0.5,0.1,0.2,0.3,0,0,65000160-011
New Taipei City,Taishan District,Dake Vil.,65.66,0.2,0.1,0.3,0.2,0,0,65000160-001
New Taipei City,Taishan District,Shanjiao Vil.,40.93,0.4,0.1,0.2,0.2,0,0,65000160-003
New Taipei City,Taishan District,Xinming Vil.,17.74,0.3,0.2,0.2,0.1,0,0,65000160-014
New Taipei City,Taishan District,Mingzhi Vil.,25.34,0.3,0.1,0.5,0.2,0,0,65000160-008
New Taipei City,Taishan District,Fengshu Vil.,96.24,0.4,0.1,0.2,0.3,0,1,65000160-005
New Taipei City,Taishan District,Taiyou Vil.,50.47,0.2,0.2,0.3,0.2,0,0,65000160-013
New Taipei City,Taishan District,Futai Vil.,81.79,0.3,0.3,0.4,0.1,0,0,65000160-004
New Taipei City,Taishan District,Fuxing Vil.,86.36,0.4,0.2,0.2,0.3,0,0,65000160-016
New Taipei City,Taishan District,Yiren Vil.,82.8,0.5,0.1,0.2,0.3,0,0,65000160-012
New Taipei City,Taishan District,Yixue Vil.,56.12,0.4,0.1,0.5,0.2,0,0,65000160-007
New Taipei City,Taishan District,Guihe Vil.,92.27,0.4,0.2,0.4,0.2,1,1,65000160-010
New Taipei City,Taishan District,Guizi Vil.,63.31,0.3,0.2,0.5,0.3,0,0,65000160-009
New Taipei City,Taishan District,Guixian Vil.,45.36,0.3,0.3,0.2,0.3,0,0,65000160-015
New Taipei City,Taishan District,Liming Vil.,38.31,0.4,0.1,0.1,0.2,0,0,65000160-002
New Taipei City,Tamsui District,Zhonghe Vil.,6.12,0.1,0.5,0.4,0.1,0,0,65000100-001
New Taipei City,Tamsui District,Zhongxing Vil.,86.22,0.2,0.4,0.3,0.2,0,1,65000100-023
New Taipei City,Tamsui District,Bashi Vil.,98.19,0.2,0.3,0.5,0.5,0,1,65000100-020
New Taipei City,Tamsui District,Beitou Vil.,97.18,0.5,0.1,0.5,0.4,1,1,65000100-012
New Taipei City,Tamsui District,Beixin Vil.,98.32,0.3,0.1,0.5,0.3,1,1,65000100-038
New Taipei City,Tamsui District,Xieyuan Vil.,61.49,0.2,0.4,0.2,0.1,0,0,65000100-027
New Taipei City,Tamsui District,Pingding Vil.,57.19,0.1,0.4,0.4,0.3,0,0,65000100-016
New Taipei City,Tamsui District,Pidao Vil.,75.2,0.5,0.2,0.5,0.3,0,1,65000100-009
New Taipei City,Tamsui District,Dazhuang Vil.,81.32,0.2,0.2,0.5,0.3,1,1,65000100-042
New Taipei City,Tamsui District,Xuefu Vil.,77.69,0.2,0.1,0.5,0.2,0,1,65000100-041
New Taipei City,Tamsui District,Tunshan Vil.,26.55,0.1,0.4,0.3,0.1,0,0,65000100-002
New Taipei City,Tamsui District,Kanding Vil.,82.86,0.5,0.1,0.5,0.3,0,1,65000100-008
New Taipei City,Tamsui District,Xingfu Vil.,78.97,0.3,0.3,0.4,0.2,0,0,65000100-040
New Taipei City,Tamsui District,Zhongliao Vil.,27.15,0.2,0.5,0.4,0.2,0,0,65000100-014
New Taipei City,Tamsui District,Zhongshan Vil.,6.45,0.2,0.5,0.4,0.2,0,0,65000100-007
New Taipei City,Tamsui District,Wenhua Vil.,79.23,0.3,0.3,0.5,0.2,0,0,65000100-031
New Taipei City,Tamsui District,Xinchun Vil.,62.03,0.4,0.1,0.5,0.3,0,0,65000100-035
New Taipei City,Tamsui District,Xinmin Vil.,48.79,0.2,0.2,0.3,0.3,0,0,65000100-036
New Taipei City,Tamsui District,Xinsheng Vil.,84.07,0.1,0.4,0.3,0.1,0,0,65000100-030
New Taipei City,Tamsui District,Xinyi Vil.,36.29,0.4,0.2,0.2,0.1,0,0,65000100-034
New Taipei City,Tamsui District,Xinxing Vil.,55.24,0.4,0.1,0.3,0.2,0,0,65000100-010
New Taipei City,Tamsui District,Shuxing Vil.,29.91,0.1,0.5,0.5,0.4,0,0,65000100-015
New Taipei City,Tamsui District,Zhengde Vil.,90.79,0.4,0.1,0.5,0.3,1,1,65000100-037
New Taipei City,Tamsui District,Min'an Vil.,70.16,0.4,0.5,0.4,0.3,0,0,65000100-029
New Taipei City,Tamsui District,Minquan Vil.,54.7,0.1,0.2,0.5,0.4,0,0,65000100-039
New Taipei City,Tamsui District,Minsheng Vil.,68.88,0.2,0.3,0.5,0.3,0,0,65000100-019
New Taipei City,Tamsui District,Shuiyuan Vil.,18.28,0.2,0.4,0.3,0.2,0,0,65000100-013
New Taipei City,Tamsui District,Shuidui Vil.,53.23,0.3,0.2,0.2,0.2,0,0,65000100-011
New Taipei City,Tamsui District,Yongji Vil.,64.72,0.2,0.4,0.4,0.3,0,0,65000100-028
New Taipei City,Tamsui District,Shalun Vil.,93.08,0.2,0.2,0.5,0.2,1,1,65000100-033
New Taipei City,Tamsui District,Youche Vil.,92.07,0.2,0.3,0.5,0.2,0,1,65000100-032
New Taipei City,Tamsui District,Qingwen Vil.,61.02,0.1,0.4,0.5,0.2,0,0,65000100-025
New Taipei City,Tamsui District,Fude Vil.,79.84,0.1,0.2,0.5,0.5,0,0,65000100-017
New Taipei City,Tamsui District,Zhuwei Vil.,40.32,0.1,0.3,0.5,0.3,0,0,65000100-018
New Taipei City,Tamsui District,Ganzhen Vil.,87.37,0.2,0.3,0.5,0.4,0,1,65000100-021
New Taipei City,Tamsui District,Yishan Vil.,31.85,0.1,0.3,0.3,0.1,0,0,65000100-006
New Taipei City,Tamsui District,Xingren Vil.,48.19,0.1,0.5,0.4,0.2,0,0,65000100-004
New Taipei City,Tamsui District,Caodong Vil.,91.73,0.1,0.5,0.4,0.3,0,0,65000100-026
New Taipei City,Tamsui District,Fanshu Vil.,5.91,0.1,0.3,0.4,0.1,0,0,65000100-005
New Taipei City,Tamsui District,Xianxiao Vil.,46.03,0.1,0.4,0.3,0.2,0,0,65000100-003
New Taipei City,Tamsui District,Denggong Vil.,73.32,0.2,0.2,0.5,0.4,0,0,65000100-022
New Taipei City,Tamsui District,Changgeng Vil.,64.05,0.1,0.5,0.3,0.2,0,0,65000100-024
New Taipei City,Shenkeng District,Tuku Vil.,58.67,0.2,0.2,0.4,0.2,0,0,65000180-003
New Taipei City,Shenkeng District,Puxin Vil.,50.27,0.2,0.1,0.2,0.3,0,0,65000180-006
New Taipei City,Shenkeng District,Shenggao Vil.,65.05,0.2,0.3,0.5,0.2,0,0,65000180-004
New Taipei City,Shenkeng District,Shenkeng Vil.,61.69,0.1,0.2,0.4,0.3,0,0,65000180-001
New Taipei City,Shenkeng District,Wanfu Vil.,8.87,0.1,0.3,0.4,0.3,0,0,65000180-007
New Taipei City,Shenkeng District,Wanshun Vil.,10.35,0.1,0.2,0.5,0.2,0,0,65000180-002
New Taipei City,Shenkeng District,Laizhong Vil.,30.24,0.1,0.2,0.5,0.3,0,0,65000180-008
New Taipei City,Shenkeng District,Arou Vil.,56.72,0.2,0.4,0.4,0.2,0,0,65000180-005
New Taipei City,Wulai District,Xinxian Vil.,49.13,0.4,0.2,0.4,0.1,0,0,65000290-004
New Taipei City,Wulai District,Xiaoyi Vil.,29.23,0.1,0.4,0.4,0.1,0,0,65000290-005
New Taipei City,Wulai District,Zhongzhi Vil.,47.78,0.4,0.2,0.4,0.1,0,0,65000290-002
New Taipei City,Wulai District,Wulai Vil.,63.24,0.5,0.2,0.3,0.2,0,0,65000290-001
New Taipei City,Wulai District,Fushan Vil.,49.33,0.5,0.1,0.3,0.1,0,0,65000290-003
New Taipei City,Ruifang District,Shangtian Vil.,21.64,0.1,0.4,0.4,0.1,0,0,65000120-027
New Taipei City,Ruifang District,Jieyu Vil.,40.73,0.3,0.2,0.3,0.1,0,0,65000120-028
New Taipei City,Ruifang District,Guangfu Vil.,9.95,0.1,0.5,0.4,0.1,0,0,65000120-010
New Taipei City,Ruifang District,Nanya Vil.,27.35,0.1,0.3,0.3,0.1,0,0,65000120-013
New Taipei City,Ruifang District,Ji'an Vil.,75.6,0.2,0.2,0.4,0.1,0,0,65000120-015
New Taipei City,Ruifang District,Jiqing Vil.,76.48,0.1,0.2,0.3,0.1,0,0,65000120-032
New Taipei City,Ruifang District,Jishan Vil.,62.63,0.1,0.5,0.4,0.1,0,0,65000120-012
New Taipei City,Ruifang District,Chongwen Vil.,73.99,0.1,0.5,0.4,0.1,0,0,65000120-011
New Taipei City,Ruifang District,Gongqiao Vil.,47.11,0.1,0.5,0.3,0.1,0,0,65000120-018
New Taipei City,Ruifang District,Xinshan Vil.,37.16,0.1,0.5,0.4,0.1,0,0,65000120-020
New Taipei City,Ruifang District,Xinfeng Vil.,69.22,0.4,0.1,0.5,0.1,0,0,65000120-016
New Taipei City,Ruifang District,Donghe Vil.,71.71,0.3,0.4,0.5,0.1,0,0,65000120-023
New Taipei City,Ruifang District,Ganping Vil.,26.95,0.1,0.3,0.3,0.1,0,0,65000120-034
New Taipei City,Ruifang District,Yongqing Vil.,26.81,0.1,0.5,0.4,0.1,0,0,65000120-009
New Taipei City,Ruifang District,Haibin Vil.,60.89,0.1,0.2,0.4,0.1,0,0,65000120-008
New Taipei City,Ruifang District,Shen'ao Vil.,60.01,0.1,0.3,0.4,0.1,0,0,65000120-019
New Taipei City,Ruifang District,Lianxin Vil.,#N/A,0.1,0.5,0.4,0.1,0,0,65000120-029
New Taipei City,Ruifang District,Liandong Vil.,#N/A,0.1,0.5,0.4,0.1,0,0,65000120-031
New Taipei City,Ruifang District,Zhuafeng Vil.,0.13,0.3,0.3,0.3,0.1,0,0,65000120-007
New Taipei City,Ruifang District,Houtong Vil.,17,0.1,0.4,0.3,0.1,0,0,65000120-014
New Taipei City,Ruifang District,Ruibin Vil.,58.87,0.2,0.2,0.3,0.1,0,0,65000120-030
New Taipei City,Ruifang District,Guashan Vil.,79.7,0.1,0.5,0.4,0.2,0,0,65000120-024
New Taipei City,Ruifang District,Shishan Vil.,77.55,0.1,0.5,0.4,0.2,0,0,65000120-026
New Taipei City,Ruifang District,Shuoren Vil.,10.01,0.1,0.5,0.4,0.1,0,0,65000120-017
New Taipei City,Ruifang District,Fuzhu Vil.,82.66,0.1,0.5,0.4,0.5,0,0,65000120-021
New Taipei City,Ruifang District,Tongshan Vil.,76.41,0.1,0.5,0.4,0.1,0,0,65000120-025
New Taipei City,Ruifang District,Songde Vil.,75.67,0.1,0.5,0.4,0.1,0,0,65000120-022
New Taipei City,Ruifang District,Bitou Vil.,14.92,0.1,0.2,0.4,0.1,0,0,65000120-033
New Taipei City,Ruifang District,Long'an Vil.,60.48,0.2,0.4,0.4,0.1,0,0,65000120-006
New Taipei City,Ruifang District,Longshan Vil.,53.29,0.1,0.3,0.3,0.1,0,0,65000120-005
New Taipei City,Ruifang District,Longchuan Vil.,46.57,0.3,0.2,0.2,0.1,0,0,65000120-004
New Taipei City,Ruifang District,Longtan Vil.,44.35,0.1,0.5,0.4,0.2,0,0,65000120-001
New Taipei City,Ruifang District,Longxing Vil.,67.14,0.3,0.4,0.5,0.2,0,0,65000120-002
New Taipei City,Ruifang District,Longzhen Vil.,69.09,0.1,0.4,0.4,0.1,0,0,65000120-003
New Taipei City,Shiding District,Zhongmin Vil.,8.67,0.1,0.4,0.4,0.1,0,0,65000190-008
New Taipei City,Shiding District,Guangming Vil.,10.89,0.1,0.5,0.4,0.1,0,0,65000190-009
New Taipei City,Shiding District,Pengshan Vil.,10.69,0.1,0.5,0.4,0.1,0,0,65000190-005
New Taipei City,Shiding District,Getou Vil.,20.97,0.1,0.5,0.4,0.1,0,0,65000190-012
New Taipei City,Shiding District,Yong'an Vil.,8.94,0.3,0.4,0.4,0.1,0,0,65000190-011
New Taipei City,Shiding District,Yongding Vil.,24.4,0.1,0.4,0.4,0.1,0,0,65000190-007
New Taipei City,Shiding District,Tanbian Vil.,23.12,0.1,0.5,0.4,0.2,0,0,65000190-002
New Taipei City,Shiding District,Wutu Vil.,22.31,0.1,0.5,0.3,0.1,0,0,65000190-004
New Taipei City,Shiding District,Shiding Vil.,28.16,0.1,0.4,0.4,0.2,0,0,65000190-001
New Taipei City,Shiding District,Fenglin Vil.,49.93,0.1,0.3,0.4,0.1,0,0,65000190-010
New Taipei City,Shiding District,Fengtian Vil.,11.09,0.1,0.5,0.4,0.2,0,0,65000190-006
New Taipei City,Shiding District,Longsheng Vil.,46.17,0.1,0.4,0.4,0.2,0,0,65000190-003
New Taipei City,Shimen District,Qianhua Vil.,42.54,0.1,0.5,0.4,0.1,0,0,65000220-007
New Taipei City,Shimen District,Fuji Vil.,31.59,0.1,0.3,0.3,0.1,0,0,65000220-002
New Taipei City,Shimen District,Jianlu Vil.,83.94,0.2,0.2,0.3,0.1,0,0,65000220-006
New Taipei City,Shimen District,Shanxi Vil.,72.92,0.1,0.4,0.3,0.1,0,0,65000220-004
New Taipei City,Shimen District,Demao Vil.,35.22,0.2,0.2,0.3,0.1,0,0,65000220-001
New Taipei City,Shimen District,Shimen Vil.,85.35,0.1,0.3,0.2,0.1,0,0,65000220-005
New Taipei City,Shimen District,Laomei Vil.,28.23,0.1,0.3,0.2,0.1,0,0,65000220-003
New Taipei City,Shimen District,Maolin Vil.,42.81,0.1,0.4,0.3,0.1,0,0,65000220-008
New Taipei City,Shimen District,Caoli Vil.,18.95,0.2,0.2,0.3,0.1,0,0,65000220-009
New Taipei City,Wanli District,Zhongfu Vil.,31.79,0.3,0.2,0.4,0.1,0,0,65000280-009
New Taipei City,Wanli District,Beiji Vil.,33.53,0.1,0.5,0.3,0.1,0,0,65000280-010
New Taipei City,Wanli District,Dapeng Vil.,11.29,0.2,0.3,0.3,0.1,0,0,65000280-004
New Taipei City,Wanli District,Kanjiao Vil.,3.49,0.1,0.5,0.4,0.1,0,0,65000280-008
New Taipei City,Wanli District,Xidi Vil.,30.78,0.1,0.5,0.4,0.1,0,0,65000280-007
New Taipei City,Wanli District,Huangtan Vil.,42.34,0.2,0.4,0.4,0.1,0,0,65000280-005
New Taipei City,Wanli District,Wanli Vil.,43.48,0.2,0.2,0.2,0.1,0,0,65000280-001
New Taipei City,Wanli District,Yeliu Vil.,9.34,0.1,0.2,0.3,0.1,0,0,65000280-003
New Taipei City,Wanli District,Shuangxing Vil.,23.19,0.1,0.5,0.5,0.2,0,0,65000280-006
New Taipei City,Wanli District,Guihou Vil.,29.84,0.2,0.5,0.4,0.1,0,0,65000280-002
New Taipei City,Luzhou District,Zhongyuan Vil.,64.58,0.5,0.1,0.5,0.3,0,0,65000140-002
New Taipei City,Luzhou District,Zhonghua Vil.,26.34,0.4,0.2,0.5,0.2,0,0,65000140-025
New Taipei City,Luzhou District,Zhonglu Vil.,13.64,0.4,0.1,0.2,0.2,0,0,65000140-003
New Taipei City,Luzhou District,Jiuqiong Vil.,0.67,0.2,0.1,0.2,0.1,0,0,65000140-024
New Taipei City,Luzhou District,Renfu Vil.,85.01,0.3,0.3,0.2,0.3,0,1,65000140-013
New Taipei City,Luzhou District,Rende Vil.,54.57,0.4,0.1,0.5,0.2,0,1,65000140-027
New Taipei City,Luzhou District,Ren'ai Vil.,37.03,0.2,0.1,0.3,0.2,0,0,65000140-022
New Taipei City,Luzhou District,Renyi Vil.,11.36,0.1,0.1,0.5,0.3,0,0,65000140-028
New Taipei City,Luzhou District,Baoyou Vil.,67.67,0.4,0.2,0.3,0.1,0,0,65000140-005
New Taipei City,Luzhou District,Baohe Vil.,76.75,0.3,0.2,0.3,0.2,0,0,65000140-012
New Taipei City,Luzhou District,Baoxin Vil.,86.69,0.3,0.1,0.5,0.3,0,0,65000140-030
New Taipei City,Luzhou District,Xinyi Vil.,7.19,0.4,0.1,0.3,0.2,0,0,65000140-018
New Taipei City,Luzhou District,Guangming Vil.,19.76,0.4,0.1,0.2,0.2,0,0,65000140-029
New Taipei City,Luzhou District,Guanghua Vil.,16.67,0.3,0.1,0.4,0.2,0,0,65000140-004
New Taipei City,Luzhou District,Nangang Vil.,63.84,0.5,0.1,0.5,0.2,0,0,65000140-015
New Taipei City,Luzhou District,Yanping Vil.,3.36,0.2,0.1,0.3,0.2,0,0,65000140-036
New Taipei City,Luzhou District,Deren Vil.,16.73,0.2,0.2,0.3,0.2,0,0,65000140-026
New Taipei City,Luzhou District,Desheng Vil.,44.22,0.2,0.3,0.4,0.2,0,0,65000140-014
New Taipei City,Luzhou District,Fuxing Vil.,15.32,0.2,0.1,0.3,0.1,0,0,65000140-020
New Taipei City,Luzhou District,Zhongxiao Vil.,19.49,0.3,0.1,0.3,0.2,0,0,65000140-033
New Taipei City,Luzhou District,Zhongyi Vil.,6.05,0.4,0.1,0.3,0.2,0,0,65000140-023
New Taipei City,Luzhou District,Hengde Vil.,50.87,0.2,0.1,0.2,0.3,0,1,65000140-009
New Taipei City,Luzhou District,Chenggong Vil.,35.08,0.4,0.1,0.3,0.2,0,0,65000140-037
New Taipei City,Luzhou District,Loucuo Vil.,22.24,0.3,0.1,0.5,0.3,0,0,65000140-007
New Taipei City,Luzhou District,Shude Vil.,44.09,0.2,0.2,0.2,0.2,0,0,65000140-011
New Taipei City,Luzhou District,Zhengyi Vil.,84.81,0.5,0.1,0.5,0.5,0,0,65000140-001
New Taipei City,Luzhou District,Minhe Vil.,10.55,0.2,0.2,0.3,0.1,0,0,65000140-032
New Taipei City,Luzhou District,Shuihe Vil.,11.02,0.3,0.1,0.5,0.2,0,0,65000140-021
New Taipei City,Luzhou District,Shuinan Vil.,22.72,0.3,0.1,0.3,0.3,0,0,65000140-006
New Taipei City,Luzhou District,Yong'an Vil.,0.74,0.4,0.1,0.4,0.2,0,0,65000140-035
New Taipei City,Luzhou District,Yongkang Vil.,1.81,0.4,0.1,0.3,0.2,0,0,65000140-017
New Taipei City,Luzhou District,Yongde Vil.,4.91,0.2,0.1,0.2,0.1,0,0,65000140-038
New Taipei City,Luzhou District,Yongle Vil.,42.61,0.5,0.1,0.3,0.2,0,0,65000140-016
New Taipei City,Luzhou District,Xiqian Vil.,78.56,0.3,0.2,0.3,0.2,0,1,65000140-010
New Taipei City,Luzhou District,Yuqing Vil.,8.53,0.3,0.1,0.5,0.3,0,0,65000140-019
New Taipei City,Luzhou District,Fu'an Vil.,50.13,0.3,0.1,0.4,0.2,0,0,65000140-034
New Taipei City,Luzhou District,Chang'an Vil.,2.55,0.2,0.1,0.5,0.1,0,0,65000140-031
New Taipei City,Luzhou District,Lujiang Vil.,22.04,0.3,0.1,0.5,0.3,0,0,65000140-008
New Taipei City,Gongliao District,Renli Vil.,25.87,0.1,0.3,0.4,0.1,0,0,65000260-007
New Taipei City,Gongliao District,Jilin Vil.,21.51,0.1,0.5,0.4,0.1,0,0,65000260-002
New Taipei City,Gongliao District,Hemei Vil.,26.14,0.1,0.4,0.3,0.1,0,0,65000260-011
New Taipei City,Gongliao District,Zhenli Vil.,39.78,0.1,0.3,0.3,0.1,0,0,65000260-008
New Taipei City,Gongliao District,Fulian Vil.,18.41,0.1,0.4,0.4,0.1,0,0,65000260-009
New Taipei City,Gongliao District,Fulong Vil.,61.42,0.1,0.5,0.4,0.1,0,0,65000260-006
New Taipei City,Gongliao District,Meifeng Vil.,33.94,0.1,0.5,0.3,0.1,0,0,65000260-010
New Taipei City,Gongliao District,Gongliao Vil.,56.85,0.1,0.5,0.3,0.1,0,0,65000260-001
New Taipei City,Gongliao District,Shuangyu Vil.,70.56,0.1,0.5,0.4,0.3,0,0,65000260-003
New Taipei City,Gongliao District,Longgang Vil.,61.63,0.1,0.5,0.4,0.1,0,0,65000260-004
New Taipei City,Gongliao District,Longmen Vil.,74.87,0.1,0.5,0.4,0.1,0,0,65000260-005
New Taipei City,Jinshan District,Sanjie Vil.,15.79,0.1,0.4,0.3,0.2,0,0,65000270-010
New Taipei City,Jinshan District,Wuhu Vil.,50.54,0.2,0.2,0.4,0.2,0,0,65000270-006
New Taipei City,Jinshan District,Lianghu Vil.,14.25,0.1,0.4,0.4,0.1,0,0,65000270-008
New Taipei City,Jinshan District,Liugu Vil.,56.45,0.1,0.3,0.3,0.1,0,0,65000270-009
New Taipei City,Jinshan District,Heping Vil.,62.9,0.1,0.4,0.4,0.1,0,0,65000270-001
New Taipei City,Jinshan District,Datong Vil.,73.92,0.1,0.5,0.5,0.2,0,0,65000270-002
New Taipei City,Jinshan District,Yongxing Vil.,11.69,0.1,0.5,0.4,0.1,0,0,65000270-014
New Taipei City,Jinshan District,Qingquan Vil.,35.48,0.1,0.4,0.3,0.1,0,0,65000270-011
New Taipei City,Jinshan District,Huanggang Vil.,72.04,0.1,0.3,0.3,0.1,0,0,65000270-004
New Taipei City,Jinshan District,Meitian Vil.,41.13,0.3,0.1,0.2,0.1,0,0,65000270-005
New Taipei City,Jinshan District,Wanshou Vil.,35.55,0.1,0.5,0.4,0.1,0,0,65000270-012
New Taipei City,Jinshan District,Xihu Vil.,9.14,0.1,0.5,0.4,0.2,0,0,65000270-013
New Taipei City,Jinshan District,Fengyu Vil.,18.21,0.2,0.2,0.4,0.1,0,0,65000270-003
New Taipei City,Jinshan District,Chonghe Vil.,22.38,0.1,0.4,0.4,0.2,0,0,65000270-007
New Taipei City,Jinshan District,Jinmei Vil.,28.09,0.1,0.1,0.3,0.1,0,0,65000270-015
New Taipei City,Shuangxi District,Sangang Vil.,8.74,0.1,0.5,0.4,0.3,0,0,65000250-005
New Taipei City,Shuangxi District,Sandiao Vil.,42.88,0.1,0.5,0.4,0.1,0,0,65000250-007
New Taipei City,Shuangxi District,Shanglin Vil.,31.32,0.1,0.5,0.4,0.1,0,0,65000250-009
New Taipei City,Shuangxi District,Gonghe Vil.,78.09,0.1,0.5,0.4,0.1,0,0,65000250-002
New Taipei City,Shuangxi District,Waigan Vil.,37.63,0.1,0.5,0.4,0.1,0,0,65000250-010
New Taipei City,Shuangxi District,Pinglin Vil.,72.24,0.1,0.5,0.3,0.2,0,0,65000250-008
New Taipei City,Shuangxi District,Xinji Vil.,75.81,0.1,0.5,0.3,0.1,0,0,65000250-003
New Taipei City,Shuangxi District,Taiping Vil.,12.7,0.1,0.5,0.5,0.2,0,0,65000250-012
New Taipei City,Shuangxi District,Mudan Vil.,53.43,0.1,0.5,0.3,0.1,0,0,65000250-006
New Taipei City,Shuangxi District,Changyuan Vil.,36.76,0.1,0.5,0.4,0.2,0,0,65000250-011
New Taipei City,Shuangxi District,Shuangxi Vil.,78.49,0.1,0.5,0.4,0.3,0,0,65000250-001
New Taipei City,Shuangxi District,Yuxing Vil.,56.99,0.1,0.5,0.3,0.1,0,0,65000250-004
New Taipei City,Yingge District,Zhonghu Vil.,22.85,0.3,0.1,0.3,0.1,0,0,65000080-018
New Taipei City,Yingge District,Zhongying Vil.,76.55,0.3,0.3,0.4,0.2,0,0,65000080-005
New Taipei City,Yingge District,Erqiao Vil.,25.07,0.4,0.1,0.5,0.1,0,0,65000080-011
New Taipei City,Yingge District,Erjia Vil.,57.73,0.3,0.3,0.3,0.1,0,0,65000080-012
New Taipei City,Yingge District,Beiying Vil.,50.81,0.4,0.1,0.3,0.3,0,0,65000080-004
New Taipei City,Yingge District,Nanjing Vil.,61.56,0.4,0.2,0.2,0.1,0,0,65000080-009
New Taipei City,Yingge District,Nanying Vil.,29.57,0.3,0.2,0.4,0.2,0,0,65000080-003
New Taipei City,Yingge District,Tongqing Vil.,75.27,0.5,0.2,0.3,0.2,0,0,65000080-007
New Taipei City,Yingge District,Dahu Vil.,33.06,0.2,0.2,0.2,0.1,0,0,65000080-014
New Taipei City,Yingge District,Jianshan Vil.,45.56,0.4,0.1,0.5,0.2,0,0,65000080-010
New Taipei City,Yingge District,Jianguo Vil.,51.14,0.5,0.1,0.5,0.2,0,0,65000080-020
New Taipei City,Yingge District,Jiande Vil.,23.59,0.4,0.2,0.4,0.1,0,0,65000080-006
New Taipei City,Yingge District,Donghu Vil.,46.91,0.1,0.3,0.4,0.3,0,0,65000080-013
