COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,蘆洲區,民和里,"28"
新北市,蘆洲區,永安里,"28"
新北市,三重區,慈愛里,"28"
新北市,蘆洲區,九芎里,"28"
新北市,蘆洲區,溪墘里,"28"
新北市,蘆洲區,樹德里,"28"
新北市,三重區,慈惠里,"28"
新北市,蘆洲區,中路里,"28"
新北市,三重區,六福里,"28"
新北市,三重區,幸福里,"28"
新北市,三重區,六合里,"28"
新北市,三重區,立德里,"28"
新北市,三重區,培德里,"28"
新北市,三重區,永煇里,"28"
新北市,三重區,大有里,"28"
新北市,三重區,永發里,"28"
新北市,三重區,厚德里,"28"
新北市,三重區,永德里,"28"
新北市,三重區,尚德里,"28"
新北市,三重區,永豐里,"28"
新北市,三重區,維德里,"28"
新北市,三重區,永吉里,"28"
新北市,三重區,永安里,"28"
新北市,三重區,永順里,"28"
新北市,五股區,興珍里,"28"
新北市,三重區,永福里,"28"
新北市,三重區,永盛里,"28"
新北市,三重區,福隆里,"28"
新北市,蘆洲區,中華里,"28"
新北市,三重區,慈祐里,"28"
新北市,蘆洲區,恆德里,"28"
新北市,蘆洲區,得勝里,"28"
新北市,三重區,仁華里,"28"
新北市,三重區,,"28"
臺北市,中山區,朱園里,"28"
臺北市,中山區,興亞里,"28"
臺北市,中山區,正義里,"28"
臺北市,中山區,力行里,"28"
臺北市,大安區,昌隆里,"28"
臺北市,大安區,民輝里,"28"
臺北市,中山區,埤頭里,"28"
臺北市,中正區,梅花里,"28"
臺北市,中山區,朱崙里,"28"
臺北市,中山區,正守里,"28"
臺北市,中山區,復華里,"28"
臺北市,中山區,康樂里,"28"
臺北市,中山區,朱馥里,"28"
臺北市,中山區,中吉里,"28"
臺北市,中山區,中央里,"28"
臺北市,中山區,中原里,"28"
臺北市,中山區,中山里,"28"
臺北市,中山區,正義里,"32"
臺北市,中山區,正得里,"32"
臺北市,大同區,建泰里,"32"
臺北市,大同區,建功里,"32"
臺北市,大同區,建明里,"32"
臺北市,中正區,幸福里,"32"
臺北市,中正區,梅花里,"32"
臺北市,中山區,正守里,"32"
臺北市,中正區,黎明里,"32"
臺北市,中山區,康樂里,"32"
臺北市,大同區,星明里,"32"
臺北市,大同區,光能里,"32"
臺北市,中山區,民安里,"32"
臺北市,中山區,中山里,"32"
臺北市,松山區,慈祐里,"20"
臺北市,內湖區,湖元里,"20"
臺北市,信義區,四育里,"20"
臺北市,松山區,新聚里,"20"
臺北市,松山區,吉祥里,"20"
臺北市,信義區,四維里,"20"
臺北市,信義區,五全里,"20"
臺北市,信義區,六藝里,"20"
臺北市,信義區,敦厚里,"20"
臺北市,信義區,五常里,"20"
臺北市,松山區,復盛里,"20"
臺北市,信義區,新仁里,"20"
臺北市,信義區,雅祥里,"20"
臺北市,松山區,安平里,"20"
臺北市,松山區,自強里,"20"
臺北市,松山區,鵬程里,"20"
臺北市,內湖區,行善里,"20"
臺北市,松山區,新東里,"20"
臺北市,南港區,新光里,"23"
臺北市,南港區,九如里,"23"
臺北市,南港區,仁福里,"23"
臺北市,南港區,百福里,"23"
臺北市,信義區,中行里,"23"
臺北市,南港區,成福里,"23"
臺北市,南港區,中南里,"23"
臺北市,松山區,東勢里,"25"
臺北市,松山區,東光里,"25"
臺北市,松山區,新聚里,"25"
臺北市,松山區,吉祥里,"25"
臺北市,松山區,復勢里,"25"
臺北市,松山區,美仁里,"25"
臺北市,松山區,精忠里,"25"
臺北市,大安區,車層里,"25"
臺北市,大安區,建安里,"25"
臺北市,大安區,華聲里,"25"
臺北市,松山區,敦化里,"25"
臺北市,松山區,吉仁里,"25"
臺北市,松山區,復源里,"25"
臺北市,松山區,復建里,"25"
臺北市,松山區,復盛里,"25"
臺北市,信義區,新仁里,"25"
臺北市,松山區,安平里,"25"
臺北市,松山區,中華里,"25"
臺北市,松山區,龍田里,"25"
臺北市,松山區,自強里,"25"
臺北市,松山區,東昌里,"25"
臺北市,松山區,介壽里,"25"
臺北市,大同區,玉泉里,"28"
臺北市,大同區,建功里,"28"
臺北市,中正區,光復里,"28"
臺北市,大同區,建明里,"28"
新北市,三重區,,"28"
臺北市,萬華區,西門里,"28"
臺北市,萬華區,菜園里,"28"
臺北市,萬華區,萬壽里,"28"
臺北市,中正區,黎明里,"28"
臺北市,萬華區,福星里,"28"
臺北市,大同區,永樂里,"28"
臺北市,大同區,朝陽里,"28"
臺北市,大同區,星明里,"28"
臺北市,內湖區,湖元里,"26"
臺北市,松山區,精忠里,"26"
臺北市,松山區,莊敬里,"26"
臺北市,內湖區,港墘里,"26"
臺北市,內湖區,港都里,"26"
臺北市,中山區,金泰里,"26"
臺北市,內湖區,西湖里,"26"
臺北市,內湖區,麗山里,"26"
臺北市,內湖區,西康里,"26"
臺北市,內湖區,湖元里,"25"
臺北市,內湖區,湖興里,"25"
臺北市,內湖區,寶湖里,"25"
臺北市,內湖區,瑞光里,"25"
臺北市,內湖區,瑞陽里,"25"
臺北市,內湖區,金湖里,"25"
臺北市,內湖區,紫雲里,"25"
臺北市,內湖區,紫陽里,"25"
臺北市,內湖區,港墘里,"25"
臺北市,內湖區,紫星里,"25"
臺北市,內湖區,港都里,"25"
臺北市,內湖區,清白里,"25"
臺北市,內湖區,內湖里,"25"
臺北市,內湖區,湖濱里,"25"
臺北市,內湖區,港富里,"25"
臺北市,內湖區,湖元里,"22"
臺北市,松山區,精忠里,"22"
臺北市,松山區,自強里,"22"
臺北市,松山區,鵬程里,"22"
臺北市,內湖區,行善里,"22"
臺北市,松山區,富泰里,"22"
臺北市,松山區,富錦里,"22"
臺北市,松山區,新益里,"22"
臺北市,松山區,新東里,"22"
臺北市,松山區,莊敬里,"22"
臺北市,內湖區,樂康里,"28"
臺北市,內湖區,東湖里,"28"
臺北市,內湖區,明湖里,"28"
新北市,汐止區,橫科里,"28"
新北市,汐止區,環河里,"28"
新北市,汐止區,北山里,"28"
新北市,汐止區,北峰里,"28"
新北市,汐止區,金龍里,"28"
新北市,汐止區,忠山里,"28"
新北市,汐止區,湖興里,"28"
新北市,汐止區,八連里,"28"
新北市,汐止區,長青里,"28"
臺北市,南港區,三重里,"28"
臺北市,內湖區,五分里,"28"
臺北市,內湖區,安湖里,"28"
臺北市,內湖區,康寧里,"28"
臺北市,內湖區,安泰里,"28"
臺北市,內湖區,大湖里,"28"
臺北市,內湖區,金瑞里,"28"
臺北市,內湖區,內溝里,"28"
臺北市,內湖區,碧山里,"28"
臺北市,士林區,溪山里,"28"
臺北市,大同區,保安里,"40"
臺北市,大同區,國慶里,"40"
臺北市,大同區,至聖里,"40"
臺北市,大同區,鄰江里,"40"
新北市,三重區,長江里,"40"
新北市,三重區,長福里,"40"
新北市,三重區,錦江里,"40"
新北市,三重區,龍濱里,"40"
新北市,三重區,承德里,"40"
新北市,三重區,,"40"
臺北市,大同區,揚雅里,"40"
臺北市,大同區,國順里,"40"
臺北市,大同區,老師里,"40"
臺北市,大同區,重慶里,"40"
臺北市,士林區,富光里,"40"
臺北市,士林區,福順里,"40"
臺北市,大同區,保安里,"36"
臺北市,大同區,至聖里,"36"
臺北市,大同區,斯文里,"36"
臺北市,大同區,揚雅里,"36"
臺北市,中山區,新庄里,"36"
臺北市,中山區,圓山里,"36"
臺北市,大同區,重慶里,"36"
臺北市,士林區,明勝里,"36"
臺北市,士林區,福華里,"36"
臺北市,士林區,福順里,"36"
臺北市,士林區,承德里,"36"
臺北市,中山區,劍潭里,"36"
臺北市,文山區,木柵里,"25"
臺北市,文山區,景東里,"25"
臺北市,文山區,興家里,"25"
臺北市,文山區,景華里,"25"
臺北市,文山區,興福里,"25"
臺北市,文山區,景仁里,"25"
臺北市,文山區,興得里,"25"
臺北市,文山區,興安里,"25"
臺北市,文山區,興業里,"25"
臺北市,文山區,萬有里,"25"
臺北市,文山區,興光里,"25"
臺北市,文山區,萬隆里,"25"
臺北市,文山區,興豐里,"25"
臺北市,文山區,萬祥里,"25"
臺北市,文山區,興邦里,"25"
臺北市,文山區,萬美里,"25"
臺北市,文山區,萬盛里,"25"
臺北市,文山區,興旺里,"25"
臺北市,文山區,興泰里,"25"
臺北市,文山區,興昌里,"25"
臺北市,文山區,木柵里,"26"
臺北市,文山區,政大里,"26"
新北市,深坑區,埔新里,"26"
新北市,深坑區,阿柔里,"26"
新北市,深坑區,萬順里,"26"
新北市,深坑區,深坑里,"26"
新北市,深坑區,昇高里,"26"
新北市,深坑區,賴仲里,"26"
新北市,深坑區,萬福里,"26"
新北市,汐止區,宜興里,"26"
新北市,汐止區,東勢里,"26"
新北市,汐止區,福山里,"26"
新北市,汐止區,橫科里,"26"
臺北市,文山區,指南里,"26"
臺北市,文山區,萬芳里,"26"
臺北市,文山區,萬興里,"26"
臺北市,文山區,萬美里,"26"
臺北市,文山區,興昌里,"26"
臺北市,文山區,博嘉里,"26"
臺北市,南港區,九如里,"26"
臺北市,南港區,舊莊里,"26"
臺北市,南港區,中研里,"26"
臺北市,文山區,景慶里,"23"
臺北市,文山區,景仁里,"23"
新北市,永和區,,"23"
新北市,中和區,秀景里,"23"
新北市,永和區,民本里,"23"
新北市,永和區,民富里,"23"
新北市,永和區,民樂里,"23"
新北市,永和區,秀成里,"23"
臺北市,文山區,景美里,"23"
臺北市,文山區,萬隆里,"23"
臺北市,文山區,萬祥里,"23"
臺北市,文山區,萬和里,"23"
臺北市,文山區,萬盛里,"23"
臺北市,文山區,萬年里,"23"
臺北市,中正區,光復里,"27"
臺北市,中正區,廈安里,"27"
臺北市,萬華區,頂碩里,"27"
臺北市,中正區,龍福里,"27"
臺北市,萬華區,富福里,"27"
臺北市,中正區,南門里,"27"
臺北市,中正區,愛國里,"27"
臺北市,萬華區,仁德里,"27"
臺北市,萬華區,福音里,"27"
臺北市,萬華區,新起里,"27"
臺北市,中正區,建國里,"27"
臺北市,萬華區,西門里,"27"
臺北市,萬華區,菜園里,"27"
臺北市,萬華區,萬壽里,"27"
臺北市,中正區,黎明里,"27"
臺北市,松山區,美仁里,"27"
臺北市,中山區,力行里,"27"
臺北市,松山區,精忠里,"27"
臺北市,大安區,昌隆里,"27"
臺北市,大安區,誠安里,"27"
臺北市,大安區,建安里,"27"
臺北市,大安區,光武里,"27"
臺北市,中山區,埤頭里,"27"
臺北市,松山區,中崙里,"27"
臺北市,松山區,福成里,"27"
臺北市,松山區,敦化里,"27"
臺北市,中山區,朱崙里,"27"
臺北市,松山區,中正里,"27"
臺北市,中山區,復華里,"27"
臺北市,松山區,中華里,"27"
臺北市,松山區,松基里,"27"
臺北市,中山區,龍洲里,"27"
臺北市,中山區,朱馥里,"27"
新北市,樹林區,光興里,"27"
新北市,新莊區,龍福里,"27"
新北市,樹林區,[獇]寮里,"27"
新北市,樹林區,三多里,"27"
新北市,樹林區,三興里,"27"
新北市,樹林區,三福里,"27"
新北市,樹林區,三龍里,"27"
新北市,新莊區,龍鳳里,"27"
新北市,樹林區,光興里,"26"
新北市,樹林區,東山里,"26"
新北市,樹林區,坡內里,"26"
新北市,樹林區,三興里,"26"
新北市,樹林區,光興里,"25"
新北市,樹林區,坡內里,"25"
新北市,樹林區,潭底里,"25"
新北市,樹林區,金寮里,"25"
新北市,樹林區,[獇]寮里,"25"
新北市,永和區,和平里,"21"
新北市,永和區,豫溪里,"21"
新北市,永和區,前溪里,"21"
新北市,永和區,,"21"
新北市,永和區,保平里,"21"
新北市,永和區,永樂里,"21"
新北市,永和區,店街里,"21"
新北市,永和區,協和里,"21"
新北市,永和區,大新里,"21"
新北市,永和區,信義里,"21"
新北市,永和區,保安里,"21"
新北市,永和區,正興里,"21"
新北市,永和區,保順里,"21"
新北市,永和區,中溪里,"21"
新北市,永和區,後溪里,"21"
新北市,永和區,中興里,"21"
新北市,永和區,大同里,"21"
新北市,永和區,上溪里,"21"
新北市,永和區,仁愛里,"21"
新北市,永和區,新生里,"21"
新北市,永和區,下溪里,"21"
新北市,永和區,忠義里,"21"
新北市,永和區,文化里,"21"
新北市,永和區,頂溪里,"21"
新北市,永和區,永成里,"21"
新北市,永和區,新廍里,"21"
新北市,永和區,河堤里,"21"
臺北市,萬華區,興德里,"21"
臺北市,萬華區,日祥里,"21"
臺北市,萬華區,騰雲里,"21"
新北市,永和區,和平里,"23"
新北市,中和區,安順里,"23"
新北市,永和區,智光里,"23"
新北市,中和區,景安里,"23"
新北市,中和區,安和里,"23"
新北市,中和區,南山里,"23"
新北市,中和區,景文里,"23"
新北市,中和區,宜安里,"23"
新北市,中和區,泰安里,"23"
新北市,中和區,漳和里,"23"
新北市,中和區,安平里,"23"
新北市,永和區,潭安里,"23"
新北市,永和區,雙和里,"23"
新北市,中和區,枋寮里,"23"
新北市,中和區,安樂里,"23"
新北市,永和區,潭墘里,"23"
新北市,中和區,中安里,"23"
新北市,中和區,福和里,"23"
新北市,永和區,安和里,"23"
新北市,中和區,瓦[磘]里,"23"
新北市,永和區,永安里,"23"
新北市,永和區,水源里,"23"
新北市,永和區,保平里,"23"
新北市,永和區,永樂里,"23"
新北市,中和區,佳和里,"23"
新北市,永和區,店街里,"23"
新北市,中和區,福美里,"23"
新北市,永和區,協和里,"23"
新北市,永和區,大新里,"23"
新北市,永和區,保安里,"23"
新北市,永和區,保順里,"23"
新北市,板橋區,赤松里,"19"
新北市,板橋區,留侯里,"19"
新北市,板橋區,金華里,"19"
新北市,板橋區,國泰里,"19"
新北市,板橋區,後埔里,"19"
新北市,板橋區,新興里,"19"
新北市,板橋區,福祿里,"19"
新北市,板橋區,景星里,"19"
新北市,板橋區,民族里,"19"
新北市,板橋區,鄉雲里,"19"
新北市,板橋區,流芳里,"19"
新北市,板橋區,湳興里,"19"
新北市,板橋區,光華里,"19"
新北市,板橋區,挹秀里,"19"
新北市,板橋區,深丘里,"19"
新北市,板橋區,黃石里,"19"
新北市,板橋區,光榮里,"19"
新北市,板橋區,自強里,"19"
新北市,板橋區,福丘里,"19"
新北市,板橋區,自立里,"19"
新北市,板橋區,民安里,"19"
新北市,板橋區,民權里,"19"
新北市,板橋區,建國里,"19"
新北市,板橋區,香雅里,"19"
新北市,板橋區,漢生里,"19"
新北市,板橋區,國光里,"19"
新北市,板橋區,新民里,"19"
新北市,板橋區,社後里,"19"
新北市,板橋區,港德里,"19"
新北市,板橋區,公舘里,"19"
新北市,板橋區,港尾里,"19"
新北市,板橋區,香社里,"19"
新北市,板橋區,忠誠里,"19"
新北市,板橋區,中正里,"19"
新北市,永和區,豫溪里,"19"
新北市,永和區,竹林里,"19"
新北市,永和區,,"19"
新北市,永和區,福和里,"19"
新北市,永和區,永貞里,"19"
新北市,永和區,永福里,"19"
新北市,永和區,河濱里,"19"
新北市,永和區,大新里,"19"
新北市,永和區,光明里,"19"
新北市,永和區,福林里,"19"
新北市,永和區,正興里,"19"
新北市,永和區,永興里,"19"
新北市,永和區,後溪里,"19"
新北市,永和區,桂林里,"19"
新北市,永和區,中興里,"19"
新北市,永和區,勵行里,"19"
新北市,永和區,上溪里,"19"
新北市,永和區,上林里,"19"
新北市,永和區,復興里,"19"
新北市,永和區,光復里,"19"
新北市,永和區,頂溪里,"19"
新北市,永和區,網溪里,"19"
新北市,永和區,河堤里,"19"
臺北市,文山區,萬盛里,"19"
臺北市,文山區,萬年里,"19"
臺北市,中正區,水源里,"19"
臺北市,中正區,富水里,"19"
臺北市,中正區,文盛里,"19"
臺北市,中正區,林興里,"19"
臺北市,大安區,大學里,"19"
臺北市,大安區,學府里,"19"
臺北市,大安區,古風里,"19"
臺北市,中正區,網溪里,"19"
臺北市,中正區,河堤里,"19"
臺北市,大安區,龍淵里,"19"
臺北市,中正區,頂東里,"19"
臺北市,大安區,龍坡里,"19"
臺北市,大安區,龍泉里,"19"
臺北市,大安區,古莊里,"19"
臺北市,大安區,龍生里,"19"
臺北市,大安區,錦安里,"19"
臺北市,大安區,龍安里,"19"
臺北市,大安區,新龍里,"19"
臺北市,大安區,龍圖里,"19"
臺北市,大安區,龍門里,"19"
臺北市,大安區,福住里,"19"
臺北市,大安區,永康里,"19"
新北市,樹林區,圳安里,"26"
新北市,新莊區,成德里,"26"
新北市,新莊區,民安里,"26"
新北市,新莊區,龍安里,"26"
新北市,樹林區,金寮里,"26"
新北市,樹林區,[獇]寮里,"26"
新北市,新莊區,光華里,"26"
新北市,新莊區,光和里,"26"
新北市,樹林區,圳民里,"26"
新北市,樹林區,三多里,"26"
新北市,新莊區,光榮里,"26"
新北市,新莊區,光正里,"26"
新北市,新莊區,光明里,"26"
新北市,樹林區,圳生里,"26"
新北市,新莊區,民有里,"26"
新北市,樹林區,三龍里,"26"
新北市,新莊區,民本里,"26"
新北市,新莊區,龍鳳里,"26"
新北市,新莊區,西盛里,"26"
新北市,新莊區,四維里,"26"
新北市,新莊區,南港里,"26"
新北市,樹林區,圳安里,"25"
新北市,板橋區,歡園里,"25"
新北市,新莊區,光華里,"25"
新北市,新莊區,光榮里,"25"
新北市,新莊區,民有里,"25"
新北市,板橋區,華中里,"25"
新北市,新莊區,民本里,"25"
新北市,新莊區,西盛里,"25"
新北市,新莊區,瓊林里,"25"
新北市,樹林區,圳安里,"24"
新北市,樹林區,樹德里,"24"
新北市,樹林區,保安里,"24"
新北市,樹林區,文林里,"24"
新北市,樹林區,潭底里,"24"
新北市,樹林區,圳福里,"24"
新北市,樹林區,金寮里,"24"
新北市,樹林區,[獇]寮里,"24"
新北市,樹林區,圳民里,"24"
新北市,樹林區,圳安里,"22"
新北市,樹林區,保安里,"22"
新北市,板橋區,福安里,"22"
新北市,板橋區,崑崙里,"22"
新北市,板橋區,成和里,"22"
新北市,板橋區,龍安里,"22"
新北市,板橋區,聚安里,"22"
新北市,樹林區,圳福里,"22"
新北市,板橋區,歡園里,"22"
新北市,新莊區,西盛里,"22"
新北市,板橋區,留侯里,"22"
新北市,板橋區,浮洲里,"22"
新北市,板橋區,新興里,"22"
新北市,板橋區,僑中里,"22"
新北市,板橋區,大觀里,"22"
新北市,板橋區,歡園里,"22"
新北市,板橋區,湳興里,"22"
新北市,板橋區,光華里,"22"
新北市,板橋區,光榮里,"22"
新北市,板橋區,自立里,"22"
新北市,板橋區,香雅里,"22"
新北市,板橋區,華中里,"22"
新北市,板橋區,香社里,"22"
新北市,新莊區,瓊林里,"22"
新北市,板橋區,中正里,"22"
新北市,中和區,員富里,"22"
新北市,板橋區,介壽里,"22"
新北市,板橋區,廣新里,"22"
新北市,板橋區,莊敬里,"22"
新北市,中和區,壽德里,"22"
新北市,中和區,明德里,"22"
新北市,中和區,嘉穗里,"22"
新北市,中和區,明穗里,"22"
新北市,中和區,民安里,"22"
新北市,中和區,清穗里,"22"
新北市,中和區,自強里,"22"
新北市,中和區,國華里,"22"
新北市,板橋區,廣德里,"22"
新北市,中和區,民享里,"22"
新北市,中和區,國光里,"22"
新北市,中和區,冠穗里,"22"
新北市,中和區,嘉新里,"22"
新北市,板橋區,福德里,"22"
新北市,中和區,民有里,"22"
新北市,中和區,民生里,"22"
新北市,中和區,積穗里,"22"
新北市,中和區,德穗里,"22"
新北市,板橋區,國泰里,"22"
新北市,中和區,瑞穗里,"22"
新北市,板橋區,福祿里,"22"
新北市,板橋區,民族里,"22"
新北市,中和區,員山里,"22"
新北市,板橋區,海山里,"22"
新北市,板橋區,東安里,"22"
新北市,板橋區,深丘里,"22"
新北市,板橋區,福壽里,"22"
新北市,板橋區,長安里,"22"
新北市,板橋區,福丘里,"22"
新北市,板橋區,民生里,"22"
新北市,板橋區,正泰里,"22"
新北市,板橋區,香丘里,"22"
新北市,板橋區,東丘里,"22"
新北市,板橋區,西安里,"22"
新北市,板橋區,九如里,"22"
新北市,板橋區,玉光里,"22"
新北市,板橋區,新民里,"22"
新北市,板橋區,光仁里,"22"
新北市,板橋區,百壽里,"22"
新北市,板橋區,雙玉里,"22"
新北市,板橋區,忠誠里,"22"
新北市,板橋區,金華里,"23"
新北市,板橋區,社後里,"23"
新北市,板橋區,港德里,"23"
新北市,板橋區,公舘里,"23"
新北市,板橋區,港尾里,"23"
新北市,板橋區,新生里,"23"
新北市,板橋區,香社里,"23"
新北市,板橋區,幸福里,"23"
新北市,板橋區,忠誠里,"23"
新北市,板橋區,新埔里,"23"
新北市,板橋區,文德里,"23"
新北市,板橋區,陽明里,"23"
新北市,板橋區,德翠里,"23"
新北市,板橋區,新翠里,"23"
新北市,板橋區,明翠里,"23"
新北市,板橋區,朝陽里,"23"
新北市,板橋區,新海里,"23"
新北市,板橋區,仁翠里,"23"
新北市,板橋區,吉翠里,"23"
新北市,板橋區,文化里,"23"
新北市,板橋區,滿翠里,"23"
新北市,板橋區,純翠里,"23"
新北市,板橋區,中正里,"23"
新北市,板橋區,宏翠里,"23"
新北市,板橋區,溪頭里,"23"
新北市,新莊區,榮和里,"23"
新北市,板橋區,介壽里,"24"
新北市,板橋區,廣新里,"24"
新北市,板橋區,莊敬里,"24"
新北市,板橋區,新民里,"24"
新北市,板橋區,光仁里,"24"
新北市,板橋區,百壽里,"24"
新北市,板橋區,埤墘里,"24"
新北市,板橋區,雙玉里,"24"
新北市,板橋區,華江里,"24"
新北市,板橋區,忠誠里,"24"
新北市,板橋區,新埔里,"24"
新北市,板橋區,永安里,"24"
新北市,板橋區,莒光里,"24"
新北市,板橋區,華翠里,"24"
新北市,板橋區,聯翠里,"24"
新北市,板橋區,明翠里,"24"
新北市,板橋區,港嘴里,"24"
新北市,板橋區,龍翠里,"24"
新北市,板橋區,忠翠里,"24"
新北市,板橋區,文化里,"24"
新北市,板橋區,文聖里,"24"
新北市,板橋區,松柏里,"24"
新北市,板橋區,松翠里,"24"
新北市,板橋區,純翠里,"24"
新北市,板橋區,江翠里,"24"
新北市,板橋區,嵐翠里,"24"
新北市,板橋區,青翠里,"24"
新北市,板橋區,文翠里,"24"
新北市,板橋區,溪頭里,"24"
新北市,板橋區,柏翠里,"24"
新北市,新莊區,成德里,"28"
新北市,新莊區,龍福里,"28"
新北市,新莊區,民安里,"28"
新北市,新莊區,龍安里,"28"
新北市,樹林區,三龍里,"28"
新北市,新莊區,民本里,"28"
新北市,新莊區,龍鳳里,"28"
新北市,新莊區,八德里,"28"
新北市,新莊區,民全里,"28"
新北市,新莊區,西盛里,"28"
新北市,新莊區,四維里,"28"
新北市,新莊區,南港里,"28"
新北市,新莊區,裕民里,"28"
新北市,新莊區,萬安里,"28"
新北市,新莊區,後港里,"28"
新北市,新莊區,建安里,"28"
新北市,新莊區,後德里,"28"
新北市,新莊區,建福里,"28"
新北市,新莊區,富國里,"28"
新北市,新莊區,富民里,"28"
新北市,新莊區,合鳳里,"28"
新北市,新莊區,瓊林里,"28"
新北市,新莊區,祥鳳里,"28"
新北市,新莊區,福營里,"28"
新北市,新莊區,國泰里,"28"
新北市,新莊區,雙鳳里,"28"
新北市,泰山區,貴和里,"28"
新北市,新莊區,營盤里,"28"
新北市,新莊區,丹鳳里,"28"
臺北市,萬華區,榮德里,"25"
臺北市,萬華區,華中里,"25"
臺北市,萬華區,興德里,"25"
臺北市,萬華區,日祥里,"25"
臺北市,萬華區,銘德里,"25"
臺北市,萬華區,保德里,"25"
臺北市,萬華區,孝德里,"25"
臺北市,萬華區,壽德里,"25"
臺北市,萬華區,忠貞里,"25"
臺北市,萬華區,騰雲里,"25"
臺北市,萬華區,全德里,"25"
臺北市,萬華區,錦德里,"25"
臺北市,萬華區,忠德里,"25"
臺北市,萬華區,和德里,"25"
臺北市,萬華區,新和里,"25"
臺北市,萬華區,日善里,"25"
臺北市,萬華區,新安里,"25"
臺北市,萬華區,新忠里,"25"
臺北市,萬華區,和平里,"25"
臺北市,萬華區,雙園里,"25"
臺北市,萬華區,綠堤里,"25"
臺北市,萬華區,頂碩里,"25"
臺北市,萬華區,華江里,"25"
臺北市,萬華區,糖廍里,"25"
新北市,永和區,,"23"
臺北市,萬華區,日祥里,"23"
臺北市,萬華區,忠貞里,"23"
臺北市,萬華區,騰雲里,"23"
臺北市,萬華區,凌霄里,"23"
臺北市,中正區,螢雪里,"23"
臺北市,中正區,永昌里,"23"
臺北市,中正區,永功里,"23"
臺北市,萬華區,新和里,"23"
臺北市,萬華區,新安里,"23"
臺北市,萬華區,新忠里,"23"
臺北市,中正區,忠勤里,"23"
臺北市,中正區,龍興里,"23"
臺北市,中正區,龍光里,"23"
臺北市,中正區,廈安里,"23"
臺北市,萬華區,頂碩里,"23"
臺北市,中正區,龍福里,"23"
臺北市,中正區,南門里,"23"
新北市,永和區,,"20"
臺北市,中正區,林興里,"20"
臺北市,中正區,網溪里,"20"
臺北市,中正區,河堤里,"20"
臺北市,中正區,頂東里,"20"
臺北市,大安區,古莊里,"20"
臺北市,中正區,板溪里,"20"
臺北市,中正區,螢圃里,"20"
臺北市,中正區,螢雪里,"20"
臺北市,大安區,錦華里,"20"
臺北市,大安區,錦安里,"20"
臺北市,中正區,南福里,"20"
臺北市,中正區,龍光里,"20"
臺北市,大安區,錦泰里,"20"
臺北市,大安區,永康里,"20"
臺北市,中正區,新營里,"20"
臺北市,中正區,龍福里,"20"
臺北市,大安區,光明里,"20"
新北市,永和區,,"22"
新北市,中和區,秀景里,"22"
新北市,中和區,秀義里,"22"
新北市,中和區,秀仁里,"22"
新北市,中和區,秀山里,"22"
新北市,永和區,智光里,"22"
新北市,中和區,秀福里,"22"
新北市,永和區,民本里,"22"
新北市,永和區,民富里,"22"
新北市,永和區,民生里,"22"
新北市,永和區,民權里,"22"
新北市,永和區,民族里,"22"
新北市,永和區,民治里,"22"
新北市,永和區,秀得里,"22"
新北市,永和區,秀元里,"22"
新北市,永和區,潭安里,"22"
新北市,永和區,民樂里,"22"
新北市,永和區,永元里,"22"
新北市,永和區,潭墘里,"22"
新北市,永和區,秀林里,"22"
新北市,永和區,得和里,"22"
新北市,永和區,秀朗里,"22"
新北市,永和區,秀成里,"22"
新北市,永和區,永安里,"22"
新北市,永和區,秀和里,"22"
新北市,永和區,福和里,"22"
新北市,永和區,永貞里,"22"
新北市,永和區,店街里,"22"
新北市,永和區,永福里,"22"
新北市,永和區,河濱里,"22"
新北市,永和區,大新里,"22"
新北市,永和區,光明里,"22"
新北市,貢寮區,,"26"
新北市,坪林區,漁光里,"26"
新北市,雙溪區,泰平里,"26"
新北市,石碇區,豐田里,"26"
新北市,貢寮區,吉林里,"26"
新北市,貢寮區,龍崗里,"26"
新北市,雙溪區,長源里,"26"
新北市,石碇區,永定里,"26"
新北市,平溪區,東勢里,"26"
新北市,平溪區,白石里,"26"
新北市,貢寮區,福隆里,"26"
新北市,貢寮區,福連里,"26"
新北市,貢寮區,雙玉里,"26"
新北市,雙溪區,外柑里,"26"
新北市,平溪區,薯榔里,"26"
新北市,平溪區,石底里,"26"
新北市,平溪區,菁桐里,"26"
新北市,雙溪區,共和里,"26"
新北市,平溪區,平湖里,"26"
新北市,雙溪區,魚行里,"26"
新北市,貢寮區,龍門里,"26"
新北市,貢寮區,貢寮里,"26"
新北市,雙溪區,上林里,"26"
新北市,平溪區,平溪里,"26"
新北市,平溪區,嶺腳里,"26"
新北市,貢寮區,仁里里,"26"
新北市,平溪區,望古里,"26"
新北市,汐止區,東山里,"26"
新北市,貢寮區,真理里,"26"
新北市,貢寮區,美豐里,"26"
新北市,板橋區,浮洲里,"25"
新北市,板橋區,華中里,"25"
新北市,板橋區,香社里,"25"
新北市,新莊區,瓊林里,"25"
新北市,新莊區,豐年里,"25"
新北市,新莊區,泰豐里,"25"
新北市,板橋區,中正里,"25"
新北市,新莊區,國泰里,"25"
新北市,新莊區,海山里,"25"
新北市,新莊區,全安里,"25"
新北市,新莊區,興漢里,"25"
新北市,新莊區,榮和里,"25"
新北市,板橋區,浮洲里,"21"
新北市,板橋區,福安里,"21"
新北市,板橋區,龍安里,"21"
新北市,板橋區,中山里,"21"
新北市,板橋區,大安里,"21"
