COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,三重區,溪美里,"16"
新北市,三重區,長元里,"16"
新北市,三重區,自強里,"16"
新北市,三重區,雙園里,"16"
新北市,三重區,長江里,"16"
新北市,三重區,長安里,"16"
新北市,三重區,安慶里,"16"
新北市,三重區,長泰里,"16"
新北市,三重區,幸福里,"16"
新北市,三重區,長福里,"16"
新北市,三重區,介壽里,"16"
新北市,三重區,福安里,"16"
新北市,三重區,六合里,"16"
新北市,三重區,錦江里,"16"
新北市,三重區,三安里,"16"
新北市,三重區,信安里,"16"
新北市,三重區,立德里,"16"
新北市,三重區,奕壽里,"16"
新北市,三重區,萬壽里,"16"
新北市,三重區,秀江里,"16"
新北市,三重區,龍門里,"16"
新北市,三重區,厚德里,"16"
新北市,三重區,龍濱里,"16"
新北市,三重區,永德里,"16"
新北市,三重區,尚德里,"16"
新北市,三重區,維德里,"16"
新北市,三重區,崇德里,"16"
新北市,三重區,瑞德里,"16"
新北市,三重區,順德里,"16"
新北市,三重區,承德里,"16"
新北市,三重區,福隆里,"16"
新北市,三重區,五常里,"16"
新北市,三重區,慈祐里,"16"
新北市,三重區,五順里,"16"
新北市,三重區,仁忠里,"16"
新北市,三重區,五福里,"16"
新北市,三重區,,"16"
新北市,汐止區,長安里,"9"
新北市,汐止區,保長里,"9"
新北市,汐止區,鄉長里,"9"
新北市,汐止區,長安里,"7"
新北市,汐止區,白雲里,"7"
新北市,汐止區,秀山里,"7"
新北市,汐止區,福安里,"7"
新北市,汐止區,秀峰里,"7"
新北市,汐止區,信望里,"7"
新北市,汐止區,新昌里,"7"
新北市,汐止區,茄苳里,"7"
新北市,汐止區,仁德里,"7"
新北市,汐止區,城中里,"7"
新北市,汐止區,崇德里,"7"
新北市,汐止區,保安里,"7"
新北市,汐止區,橋東里,"7"
新北市,汐止區,建成里,"7"
新北市,汐止區,保長里,"7"
新北市,汐止區,鄉長里,"7"
新北市,瑞芳區,上天里,"21"
新北市,瑞芳區,傑魚里,"21"
新北市,瑞芳區,碩仁里,"20"
新北市,平溪區,新寮里,"20"
新北市,瑞芳區,弓橋里,"20"
新北市,瑞芳區,光復里,"20"
新北市,瑞芳區,爪峯里,"20"
新北市,瑞芳區,新峰里,"20"
新北市,瑞芳區,上天里,"20"
新北市,瑞芳區,柑坪里,"20"
新北市,瑞芳區,頌德里,"20"
新北市,瑞芳區,傑魚里,"20"
新北市,瑞芳區,海濱里,"20"
新北市,瑞芳區,瑞濱里,"20"
新北市,瑞芳區,深澳里,"20"
新北市,瑞芳區,碩仁里,"19"
新北市,平溪區,南山里,"19"
新北市,平溪區,望古里,"19"
新北市,平溪區,新寮里,"19"
新北市,瑞芳區,猴硐里,"19"
新北市,雙溪區,牡丹里,"19"
新北市,雙溪區,三貂里,"19"
新北市,瑞芳區,弓橋里,"19"
新北市,瑞芳區,光復里,"19"
新北市,瑞芳區,新峰里,"19"
新北市,瑞芳區,福住里,"19"
新北市,瑞芳區,銅山里,"19"
新北市,瑞芳區,瓜山里,"19"
新北市,瑞芳區,永慶里,"19"
新北市,瑞芳區,柑坪里,"19"
新北市,瑞芳區,崇文里,"19"
新北市,瑞芳區,新山里,"19"
新北市,瑞芳區,頌德里,"19"
新北市,瑞芳區,基山里,"19"
新北市,瑞芳區,石山里,"19"
新北市,瑞芳區,濂新里,"19"
新北市,瑞芳區,濂洞里,"19"
新北市,瑞芳區,海濱里,"19"
新北市,瑞芳區,碩仁里,"18"
新北市,雙溪區,長源里,"18"
新北市,雙溪區,外柑里,"18"
新北市,雙溪區,共和里,"18"
新北市,雙溪區,雙溪里,"18"
新北市,平溪區,平湖里,"18"
新北市,雙溪區,魚行里,"18"
新北市,貢寮區,貢寮里,"18"
新北市,雙溪區,上林里,"18"
新北市,雙溪區,新基里,"18"
新北市,雙溪區,平林里,"18"
新北市,平溪區,十分里,"18"
新北市,貢寮區,仁里里,"18"
新北市,平溪區,南山里,"18"
新北市,平溪區,望古里,"18"
新北市,雙溪區,三港里,"18"
新北市,貢寮區,真理里,"18"
新北市,平溪區,新寮里,"18"
新北市,貢寮區,美豐里,"18"
新北市,雙溪區,牡丹里,"18"
新北市,雙溪區,三貂里,"18"
新北市,瑞芳區,銅山里,"18"
新北市,瑞芳區,石山里,"18"
新北市,貢寮區,和美里,"18"
新北市,瑞芳區,,"18"
新北市,瑞芳區,,"18"
新北市,瑞芳區,濂新里,"18"
新北市,瑞芳區,南雅里,"18"
新北市,瑞芳區,濂洞里,"18"
新北市,瑞芳區,鼻頭里,"18"
新北市,萬里區,,"3"
新北市,萬里區,龜吼里,"3"
新北市,萬里區,野柳里,"3"
新北市,淡水區,沙崙里,"18"
新北市,淡水區,埤島里,"18"
新北市,淡水區,崁頂里,"18"
新北市,淡水區,油車里,"18"
新北市,淡水區,大庄里,"18"
新北市,淡水區,義山里,"18"
新北市,淡水區,崁頂里,"19"
新北市,淡水區,新義里,"19"
新北市,淡水區,文化里,"19"
新北市,淡水區,新民里,"19"
新北市,淡水區,新興里,"19"
新北市,淡水區,新春里,"19"
新北市,淡水區,油車里,"19"
新北市,淡水區,大庄里,"19"
新北市,淡水區,沙崙里,"19"
新北市,八里區,大崁里,"19"
新北市,八里區,埤頭里,"19"
新北市,淡水區,文化里,"19"
新北市,淡水區,油車里,"19"
新北市,淡水區,沙崙里,"16"
新北市,八里區,訊塘里,"16"
新北市,八里區,頂罟里,"16"
新北市,淡水區,沙崙里,"17"
新北市,淡水區,埤島里,"17"
新北市,淡水區,忠寮里,"17"
新北市,淡水區,崁頂里,"17"
新北市,淡水區,忠山里,"17"
新北市,八里區,舊城里,"17"
新北市,八里區,頂罟里,"17"
新北市,八里區,大崁里,"17"
新北市,八里區,埤頭里,"17"
新北市,淡水區,水源里,"17"
新北市,淡水區,義山里,"17"
新北市,淡水區,興仁里,"17"
新北市,淡水區,中和里,"17"
新北市,淡水區,賢孝里,"17"
新北市,淡水區,屯山里,"17"
新北市,三芝區,福德里,"17"
新北市,三芝區,後厝里,"17"
新北市,三芝區,錫板里,"17"
新北市,八里區,米倉里,"20"
新北市,淡水區,草東里,"20"
新北市,淡水區,清文里,"20"
新北市,淡水區,幸福里,"20"
新北市,八里區,大崁里,"20"
新北市,淡水區,永吉里,"20"
新北市,淡水區,民安里,"20"
新北市,淡水區,新生里,"20"
新北市,淡水區,協元里,"20"
新北市,淡水區,新義里,"20"
新北市,淡水區,文化里,"20"
新北市,淡水區,新民里,"20"
新北市,淡水區,油車里,"20"
新北市,淡水區,埤島里,"20"
新北市,淡水區,崁頂里,"20"
新北市,淡水區,新義里,"20"
新北市,淡水區,北新里,"20"
新北市,淡水區,水碓里,"20"
新北市,淡水區,正德里,"20"
新北市,淡水區,新興里,"20"
新北市,淡水區,新春里,"20"
新北市,淡水區,北投里,"20"
新北市,淡水區,埤島里,"19"
新北市,淡水區,北新里,"19"
新北市,淡水區,北投里,"19"
新北市,淡水區,水源里,"19"
新北市,淡水區,忠寮里,"16"
新北市,淡水區,忠山里,"16"
新北市,淡水區,水源里,"16"
新北市,淡水區,蕃薯里,"16"
新北市,淡水區,興仁里,"16"
新北市,淡水區,賢孝里,"16"
新北市,淡水區,屯山里,"16"
新北市,淡水區,忠寮里,"11"
新北市,淡水區,水源里,"11"
新北市,三芝區,興華里,"11"
新北市,淡水區,忠寮里,"17"
新北市,淡水區,北投里,"17"
新北市,淡水區,水源里,"17"
新北市,淡水區,水源里,"10"
新北市,淡水區,忠寮里,"14"
新北市,淡水區,忠山里,"14"
新北市,淡水區,民生里,"14"
新北市,淡水區,坪頂里,"14"
新北市,淡水區,樹興里,"14"
新北市,淡水區,水源里,"14"
新北市,三芝區,興華里,"14"
新北市,淡水區,蕃薯里,"14"
臺北市,北投區,文化里,"14"
臺北市,北投區,桃源里,"14"
臺北市,北投區,稻香里,"14"
臺北市,北投區,秀山里,"14"
新北市,萬里區,磺潭里,"9"
新北市,萬里區,野柳里,"9"
新北市,萬里區,大鵬里,"9"
新北市,萬里區,野柳里,"7"
新北市,萬里區,龜吼里,"6"
新北市,萬里區,,"6"
新北市,萬里區,,"6"
新北市,萬里區,野柳里,"6"
新北市,萬里區,磺潭里,"8"
新北市,萬里區,野柳里,"8"
新北市,萬里區,龜吼里,"5"
新北市,萬里區,野柳里,"5"
新北市,萬里區,龜吼里,"7"
新北市,萬里區,磺潭里,"7"
新北市,萬里區,崁脚里,"7"
新北市,萬里區,中幅里,"7"
新北市,萬里區,雙興里,"7"
新北市,萬里區,野柳里,"7"
新北市,萬里區,龜吼里,"4"
新北市,萬里區,崁脚里,"4"
新北市,萬里區,中幅里,"4"
新北市,萬里區,雙興里,"4"
新北市,萬里區,野柳里,"4"
新北市,萬里區,龜吼里,"1"
新北市,萬里區,,"1"
新北市,萬里區,北基里,"1"
新北市,萬里區,中幅里,"1"
新北市,萬里區,萬里里,"1"
新北市,金山區,五湖里,"15"
新北市,金山區,重和里,"15"
新北市,金山區,六股里,"15"
新北市,金山區,兩湖里,"15"
新北市,石門區,乾華里,"15"
新北市,金山區,五湖里,"14"
新北市,金山區,六股里,"14"
新北市,金山區,清泉里,"14"
新北市,金山區,三界里,"14"
新北市,萬里區,磺潭里,"13"
新北市,金山區,五湖里,"13"
新北市,金山區,和平里,"13"
新北市,金山區,大同里,"13"
新北市,金山區,金美里,"13"
新北市,金山區,美田里,"13"
新北市,金山區,磺港里,"13"
新北市,金山區,六股里,"13"
新北市,金山區,清泉里,"13"
新北市,萬里區,磺潭里,"12"
新北市,金山區,五湖里,"12"
新北市,金山區,和平里,"12"
新北市,金山區,大同里,"12"
新北市,萬里區,大鵬里,"12"
新北市,金山區,金美里,"12"
新北市,金山區,,"12"
新北市,金山區,豐漁里,"12"
新北市,金山區,磺港里,"12"
新北市,萬里區,大鵬里,"11"
新北市,金山區,,"11"
新北市,金山區,豐漁里,"11"
新北市,金山區,五湖里,"14"
新北市,金山區,重和里,"14"
新北市,萬里區,磺潭里,"11"
新北市,萬里區,大鵬里,"11"
新北市,萬里區,磺潭里,"10"
新北市,萬里區,崁脚里,"10"
新北市,萬里區,雙興里,"10"
新北市,萬里區,磺潭里,"12"
新北市,萬里區,溪底里,"12"
新北市,萬里區,雙興里,"12"
新北市,金山區,五湖里,"12"
新北市,萬里區,大鵬里,"12"
新北市,萬里區,磺潭里,"13"
新北市,汐止區,烘內里,"13"
新北市,萬里區,溪底里,"13"
新北市,萬里區,雙興里,"13"
新北市,金山區,五湖里,"13"
新北市,金山區,重和里,"13"
臺北市,士林區,溪山里,"13"
臺北市,士林區,平等里,"13"
臺北市,內湖區,南湖里,"17"
臺北市,內湖區,明湖里,"17"
臺北市,內湖區,葫洲里,"17"
臺北市,內湖區,五分里,"17"
臺北市,內湖區,安湖里,"17"
臺北市,內湖區,寶湖里,"17"
臺北市,內湖區,康寧里,"17"
臺北市,內湖區,金湖里,"17"
臺北市,內湖區,紫雲里,"17"
臺北市,內湖區,清白里,"17"
臺北市,內湖區,秀湖里,"17"
臺北市,內湖區,安泰里,"17"
臺北市,內湖區,大湖里,"17"
臺北市,松山區,精忠里,"22"
臺北市,中山區,大佳里,"22"
臺北市,中山區,新庄里,"22"
臺北市,中山區,圓山里,"22"
臺北市,中山區,劍潭里,"22"
臺北市,松山區,精忠里,"21"
臺北市,松山區,莊敬里,"21"
臺北市,中山區,大佳里,"21"
臺北市,中山區,永安里,"21"
臺北市,中山區,金泰里,"21"
臺北市,中山區,成功里,"21"
臺北市,中山區,劍潭里,"21"
臺北市,中山區,大直里,"21"
臺北市,內湖區,西康里,"21"
臺北市,中山區,朱馥里,"30"
臺北市,中山區,中吉里,"30"
臺北市,中山區,中央里,"30"
臺北市,中山區,中原里,"30"
臺北市,中山區,中山里,"30"
臺北市,中山區,聚盛里,"30"
臺北市,中山區,江山里,"30"
臺北市,中山區,中庄里,"30"
臺北市,中山區,江寧里,"30"
臺北市,中山區,松江里,"30"
臺北市,中山區,新生里,"30"
臺北市,中山區,聚葉里,"30"
臺北市,中山區,新福里,"30"
臺北市,中山區,恆安里,"30"
臺北市,中山區,晴光里,"30"
臺北市,中山區,行仁里,"30"
臺北市,中山區,行政里,"30"
臺北市,中山區,行孝里,"30"
臺北市,中山區,新喜里,"30"
臺北市,中山區,大佳里,"30"
臺北市,中山區,新庄里,"30"
臺北市,中山區,圓山里,"30"
臺北市,松山區,精忠里,"24"
臺北市,松山區,中華里,"24"
臺北市,松山區,龍田里,"24"
臺北市,松山區,自強里,"24"
臺北市,松山區,東昌里,"24"
臺北市,松山區,介壽里,"24"
臺北市,松山區,富泰里,"24"
臺北市,松山區,東榮里,"24"
臺北市,松山區,三民里,"24"
臺北市,松山區,富錦里,"24"
臺北市,松山區,莊敬里,"24"
臺北市,大同區,至聖里,"24"
臺北市,大同區,星明里,"24"
臺北市,大同區,光能里,"24"
臺北市,中山區,民安里,"24"
臺北市,中山區,中山里,"24"
臺北市,中山區,聚盛里,"24"
臺北市,大同區,雙連里,"24"
臺北市,中山區,聚葉里,"24"
臺北市,大同區,民權里,"24"
臺北市,中山區,恆安里,"24"
臺北市,大同區,隆和里,"24"
臺北市,大同區,蓬萊里,"24"
臺北市,中山區,晴光里,"24"
臺北市,中山區,集英里,"24"
臺北市,大同區,斯文里,"24"
臺北市,大同區,揚雅里,"24"
臺北市,中山區,圓山里,"24"
新北市,烏來區,福山里,"19"
新北市,烏來區,信賢里,"19"
新北市,三峽區,五寮里,"19"
新北市,烏來區,烏來里,"19"
新北市,三峽區,有木里,"19"
新北市,三峽區,插角里,"19"
新北市,烏來區,忠治里,"19"
新北市,新店區,廣興里,"19"
新北市,新店區,華城里,"19"
新北市,新店區,塗潭里,"19"
新北市,烏來區,福山里,"18"
新北市,烏來區,信賢里,"18"
新北市,三峽區,五寮里,"18"
新北市,烏來區,孝義里,"18"
新北市,烏來區,烏來里,"18"
新北市,烏來區,忠治里,"18"
新北市,新店區,龜山里,"18"
新北市,新店區,廣興里,"18"
新北市,坪林區,大林里,"18"
新北市,新店區,屈尺里,"18"
新北市,石碇區,永安里,"18"
新北市,坪林區,粗窟里,"18"
新北市,三峽區,五寮里,"20"
新北市,三峽區,有木里,"20"
新北市,三峽區,插角里,"20"
新北市,三峽區,金圳里,"20"
新北市,烏來區,忠治里,"20"
新北市,三峽區,添福里,"20"
新北市,三峽區,二鬮里,"20"
新北市,新店區,廣興里,"20"
新北市,三峽區,大埔里,"20"
新北市,三峽區,竹崙里,"20"
新北市,三峽區,弘道里,"20"
新北市,新店區,華城里,"20"
新北市,新店區,達觀里,"20"
新北市,三峽區,安坑里,"20"
新北市,新店區,吉祥里,"20"
新北市,新店區,玫瑰里,"20"
新北市,新店區,明城里,"20"
新北市,新店區,塗潭里,"20"
新北市,新店區,小城里,"20"
新北市,新店區,雙城里,"20"
新北市,三峽區,五寮里,"21"
新北市,三峽區,有木里,"21"
新北市,三峽區,插角里,"21"
新北市,三峽區,金圳里,"21"
新北市,三峽區,添福里,"21"
新北市,三峽區,二鬮里,"21"
新北市,三峽區,嘉添里,"21"
新北市,新店區,廣興里,"21"
新北市,三峽區,大埔里,"21"
新北市,三峽區,竹崙里,"21"
新北市,三峽區,弘道里,"21"
新北市,三峽區,鳶山里,"21"
新北市,三峽區,安坑里,"21"
新北市,新店區,塗潭里,"21"
新北市,新店區,雙城里,"21"
新北市,三峽區,二鬮里,"22"
新北市,三峽區,嘉添里,"22"
新北市,三峽區,大埔里,"22"
新北市,三峽區,竹崙里,"22"
新北市,三峽區,弘道里,"22"
新北市,三峽區,中正里,"22"
新北市,三峽區,八張里,"22"
新北市,三峽區,介壽里,"22"
新北市,三峽區,安溪里,"22"
新北市,三峽區,中埔里,"22"
新北市,三峽區,三峽里,"22"
新北市,三峽區,秀川里,"22"
新北市,三峽區,礁溪里,"22"
新北市,三峽區,溪南里,"22"
新北市,三峽區,永舘里,"22"
新北市,三峽區,鳶山里,"22"
新北市,三峽區,安坑里,"22"
新北市,三峽區,龍埔里,"22"
新北市,新店區,廣興里,"18"
新北市,新店區,塗潭里,"18"
新北市,三峽區,大埔里,"23"
新北市,三峽區,弘道里,"23"
新北市,三峽區,八張里,"23"
新北市,三峽區,介壽里,"23"
新北市,三峽區,中埔里,"23"
新北市,三峽區,三峽里,"23"
新北市,三峽區,秀川里,"23"
新北市,三峽區,礁溪里,"23"
新北市,三峽區,溪南里,"23"
新北市,三峽區,永舘里,"23"
新北市,鶯歌區,二甲里,"23"
新北市,三峽區,成福里,"23"
新北市,三峽區,溪東里,"23"
新北市,三峽區,鳶山里,"23"
新北市,鶯歌區,二橋里,"23"
新北市,三峽區,龍埔里,"23"
新北市,三峽區,龍恩里,"23"
新北市,三峽區,龍學里,"23"
新北市,三峽區,溪北里,"23"
新北市,樹林區,南園里,"23"
新北市,鶯歌區,南靖里,"23"
新北市,樹林區,柑園里,"23"
新北市,樹林區,西園里,"23"
新北市,樹林區,東園里,"23"
新北市,樹林區,北園里,"23"
新北市,鶯歌區,建德里,"23"
新北市,鶯歌區,東湖里,"23"
新北市,樹林區,山佳里,"23"
新北市,樹林區,樂山里,"23"
新北市,樹林區,中山里,"23"
新北市,樹林區,東山里,"23"
新北市,三峽區,竹崙里,"24"
新北市,三峽區,溪南里,"24"
新北市,三峽區,成福里,"24"
新北市,三峽區,溪東里,"24"
新北市,三峽區,安坑里,"24"
新北市,新店區,日興里,"24"
新北市,三峽區,安坑里,"23"
新北市,新店區,日興里,"23"
新北市,新店區,雙城里,"23"
新北市,三峽區,竹崙里,"23"
新北市,三峽區,溪南里,"23"
新北市,三峽區,安坑里,"23"
新北市,三峽區,溪東里,"24"
新北市,三峽區,溪北里,"24"
新北市,土城區,祖田里,"24"
新北市,土城區,頂新里,"24"
新北市,土城區,頂福里,"24"
新北市,土城區,頂埔里,"24"
新北市,樹林區,東園里,"24"
新北市,土城區,沛陂里,"24"
新北市,三峽區,成福里,"25"
新北市,三峽區,溪東里,"25"
新北市,三峽區,安坑里,"25"
新北市,土城區,祖田里,"25"
新北市,土城區,永寧里,"25"
新北市,新店區,屈尺里,"15"
新北市,新店區,直潭里,"15"
新北市,新店區,塗潭里,"15"
新北市,新店區,屈尺里,"14"
新北市,新店區,粗坑里,"14"
新北市,新店區,直潭里,"14"
新北市,新店區,青潭里,"14"
新北市,新店區,粗坑里,"15"
新北市,新店區,青潭里,"15"
新北市,新店區,雙坑里,"15"
新北市,新店區,員潭里,"15"
新北市,新店區,屈尺里,"16"
新北市,新店區,粗坑里,"16"
新北市,新店區,直潭里,"16"
新北市,新店區,塗潭里,"16"
新北市,新店區,雙坑里,"16"
新北市,新店區,員潭里,"16"
臺北市,文山區,老泉里,"16"
臺北市,文山區,指南里,"16"
新北市,鶯歌區,二甲里,"25"
新北市,鶯歌區,二橋里,"25"
新北市,鶯歌區,尖山里,"25"
新北市,鶯歌區,二甲里,"24"
新北市,三峽區,鳶山里,"24"
新北市,鶯歌區,南靖里,"24"
新北市,鶯歌區,尖山里,"24"
新北市,新店區,華城里,"18"
新北市,新店區,達觀里,"18"
新北市,新店區,明城里,"18"
新北市,新店區,公崙里,"18"
新北市,新店區,德安里,"18"
新北市,新店區,華城里,"16"
新北市,新店區,直潭里,"16"
新北市,新店區,塗潭里,"16"
新北市,新店區,公崙里,"16"
新北市,新店區,下城里,"16"
新北市,新店區,華城里,"17"
新北市,新店區,塗潭里,"17"
新北市,三峽區,安坑里,"26"
新北市,土城區,祖田里,"26"
新北市,土城區,永寧里,"26"
新北市,土城區,大安里,"26"
新北市,三峽區,安坑里,"25"
新北市,新店區,日興里,"25"
新北市,土城區,清化里,"25"
新北市,土城區,大安里,"25"
新北市,新店區,日興里,"24"
新北市,新店區,雙城里,"24"
新北市,三峽區,安坑里,"22"
新北市,新店區,日興里,"22"
新北市,新店區,雙城里,"22"
新北市,三峽區,龍恩里,"24"
新北市,鶯歌區,南靖里,"24"
新北市,鶯歌區,東鶯里,"24"
新北市,樹林區,西園里,"24"
新北市,鶯歌區,北鶯里,"24"
新北市,鶯歌區,西鶯里,"24"
新北市,鶯歌區,建德里,"24"
新北市,新店區,吉祥里,"21"
新北市,新店區,玫瑰里,"21"
新北市,新店區,明城里,"21"
新北市,新店區,小城里,"21"
新北市,新店區,雙城里,"21"
新北市,新店區,德安里,"21"
新北市,新店區,柴埕里,"21"
新北市,中和區,橫路里,"21"
新北市,中和區,內南里,"21"
新北市,新店區,美城里,"14"
新北市,新店區,塗潭里,"14"
新北市,新店區,公崙里,"14"
新北市,新店區,下城里,"14"
新北市,新店區,美城里,"12"
新北市,新店區,直潭里,"12"
新北市,新店區,塗潭里,"12"
新北市,新店區,國校里,"12"
新北市,新店區,新店里,"12"
新北市,新店區,太平里,"12"
新北市,新店區,文中里,"12"
新北市,新店區,張南里,"12"
新北市,新店區,廣明里,"12"
新北市,新店區,下城里,"12"
新北市,新店區,直潭里,"11"
新北市,新店區,青潭里,"11"
新北市,新店區,國校里,"11"
新北市,新店區,新店里,"11"
新北市,新店區,文中里,"11"
新北市,新店區,廣明里,"11"
新北市,新店區,美潭里,"11"
新北市,新店區,中興里,"11"
新北市,新店區,長春里,"11"
新北市,新店區,日興里,"24"
新北市,新店區,香坡里,"24"
新北市,新店區,雙城里,"24"
新北市,鶯歌區,同慶里,"27"
新北市,鶯歌區,尖山里,"27"
新北市,鶯歌區,建國里,"27"
新北市,鶯歌區,永昌里,"27"
新北市,鶯歌區,永吉里,"27"
新北市,鶯歌區,中湖里,"27"
新北市,鶯歌區,同慶里,"25"
新北市,鶯歌區,南靖里,"25"
新北市,鶯歌區,尖山里,"25"
新北市,鶯歌區,東鶯里,"25"
新北市,鶯歌區,中鶯里,"25"
新北市,鶯歌區,建國里,"25"
新北市,鶯歌區,南鶯里,"25"
新北市,鶯歌區,永昌里,"25"
新北市,鶯歌區,北鶯里,"25"
新北市,鶯歌區,西鶯里,"25"
新北市,鶯歌區,中湖里,"25"
新北市,土城區,祖田里,"26"
新北市,土城區,頂福里,"26"
新北市,土城區,頂埔里,"26"
新北市,土城區,永寧里,"26"
新北市,新店區,雙坑里,"15"
新北市,新店區,員潭里,"15"
新北市,新店區,日興里,"26"
新北市,新店區,香坡里,"26"
新北市,土城區,清化里,"26"
新北市,新店區,青潭里,"13"
新北市,新店區,雙坑里,"13"
新北市,新店區,美潭里,"13"
新北市,新店區,員潭里,"13"
新北市,鶯歌區,尖山里,"28"
新北市,鶯歌區,永吉里,"28"
新北市,土城區,頂福里,"25"
新北市,土城區,頂埔里,"25"
新北市,樹林區,東園里,"25"
新北市,樹林區,北園里,"25"
新北市,土城區,沛陂里,"25"
新北市,樹林區,彭厝里,"25"
新北市,樹林區,太順里,"25"
新北市,樹林區,山佳里,"25"
新北市,樹林區,中華里,"25"
新北市,樹林區,大同里,"25"
新北市,樹林區,東陽里,"25"
新北市,樹林區,東昇里,"25"
新北市,樹林區,東山里,"25"
新北市,土城區,頂埔里,"27"
新北市,土城區,永寧里,"27"
新北市,土城區,沛陂里,"27"
新北市,樹林區,彭厝里,"27"
新北市,樹林區,彭興里,"27"
新北市,新店區,文中里,"7"
新北市,新店區,廣明里,"7"
新北市,新店區,文明里,"7"
新北市,新店區,美潭里,"7"
新北市,新店區,中興里,"7"
新北市,新店區,新生里,"7"
新北市,新店區,長春里,"7"
新北市,新店區,新德里,"7"
新北市,新店區,五峯里,"7"
新北市,新店區,中正里,"7"
新北市,新店區,仁愛里,"7"
新北市,新店區,張北里,"7"
新北市,新店區,寶福里,"7"
新北市,鶯歌區,北鶯里,"25"
新北市,鶯歌區,建德里,"25"
新北市,鶯歌區,東湖里,"25"
新北市,鶯歌區,永吉里,"31"
新北市,鶯歌區,鳳祥里,"31"
新北市,鶯歌區,鳳鳴里,"31"
新北市,鶯歌區,鳳福里,"31"
新北市,鶯歌區,永吉里,"29"
新北市,鶯歌區,鳳祥里,"29"
新北市,鶯歌區,鳳鳴里,"29"
新北市,鶯歌區,中湖里,"29"
新北市,新店區,美潭里,"11"
新北市,新店區,員潭里,"11"
新北市,新店區,長春里,"11"
新北市,新店區,寶福里,"11"
臺北市,文山區,樟新里,"11"
臺北市,文山區,老泉里,"11"
臺北市,文山區,樟腳里,"11"
臺北市,文山區,樟文里,"11"
臺北市,文山區,樟樹里,"11"
臺北市,文山區,順興里,"11"
臺北市,文山區,樟林里,"11"
新北市,新店區,美潭里,"14"
新北市,新店區,員潭里,"14"
臺北市,文山區,老泉里,"14"
新北市,新店區,安昌里,"17"
新北市,新店區,公崙里,"17"
新北市,新店區,德安里,"17"
新北市,新店區,柴埕里,"17"
新北市,新店區,安和里,"17"
新北市,中和區,內南里,"17"
新北市,鶯歌區,北鶯里,"27"
新北市,鶯歌區,西鶯里,"27"
新北市,鶯歌區,東湖里,"27"
新北市,鶯歌區,中湖里,"27"
新北市,新店區,公崙里,"12"
新北市,新店區,下城里,"12"
新北市,新店區,頂城里,"12"
新北市,新店區,柴埕里,"12"
新北市,新店區,中央里,"12"
新北市,新店區,安和里,"12"
新北市,新店區,香坡里,"29"
新北市,土城區,清化里,"29"
新北市,土城區,廷寮里,"29"
新北市,新店區,香坡里,"25"
新北市,新店區,雙城里,"25"
新北市,新店區,德安里,"25"
新北市,土城區,清化里,"25"
新北市,中和區,橫路里,"25"
新北市,土城區,廷寮里,"25"
新北市,樹林區,東園里,"24"
新北市,樹林區,北園里,"24"
新北市,樹林區,山佳里,"24"
新北市,樹林區,中山里,"24"
新北市,樹林區,東山里,"24"
新北市,土城區,沛陂里,"28"
新北市,樹林區,彭厝里,"28"
新北市,樹林區,太順里,"28"
新北市,樹林區,彭興里,"28"
新北市,樹林區,中華里,"28"
新北市,樹林區,彭福里,"28"
新北市,樹林區,大同里,"28"
新北市,樹林區,東陽里,"28"
新北市,樹林區,和平里,"28"
新北市,板橋區,溪福里,"28"
新北市,樹林區,樹東里,"28"
新北市,新店區,柴埕里,"11"
新北市,新店區,中央里,"11"
新北市,新店區,安和里,"11"
新北市,新店區,和平里,"11"
新北市,新店區,永平里,"11"
新北市,新店區,永安里,"11"
新北市,新店區,中山里,"11"
新北市,鶯歌區,鳳鳴里,"36"
新北市,鶯歌區,鳳福里,"36"
新北市,鶯歌區,鳳鳴里,"33"
新北市,鶯歌區,鳳福里,"33"
新北市,鶯歌區,大湖里,"33"
新北市,鶯歌區,中湖里,"33"
新北市,鶯歌區,東湖里,"29"
新北市,鶯歌區,中湖里,"29"
新北市,樹林區,東陽里,"24"
新北市,樹林區,東昇里,"24"
新北市,樹林區,樹南里,"24"
新北市,樹林區,樹人里,"24"
新北市,樹林區,樹興里,"24"
新北市,樹林區,東山里,"24"
新北市,樹林區,坡內里,"24"
新北市,樹林區,潭底里,"24"
新北市,樹林區,樂山里,"22"
新北市,樹林區,中山里,"22"
新北市,樹林區,東山里,"22"
新北市,樹林區,坡內里,"22"
新北市,板橋區,和平里,"37"
新北市,板橋區,華德里,"37"
新北市,板橋區,五權里,"37"
新北市,土城區,瑞興里,"37"
新北市,板橋區,信義里,"37"
新北市,中和區,壽德里,"37"
新北市,中和區,明德里,"37"
新北市,板橋區,重慶里,"37"
新北市,板橋區,仁愛里,"37"
新北市,板橋區,大豐里,"37"
新北市,中和區,清穗里,"37"
新北市,板橋區,廣德里,"37"
新北市,板橋區,華貴里,"37"
新北市,板橋區,華東里,"37"
新北市,板橋區,福星里,"37"
新北市,板橋區,華興里,"37"
新北市,板橋區,福德里,"37"
新北市,板橋區,華福里,"37"
新北市,板橋區,國泰里,"37"
新北市,板橋區,後埔里,"37"
新北市,板橋區,新興里,"37"
新北市,板橋區,福祿里,"37"
新北市,板橋區,景星里,"37"
新北市,板橋區,鄉雲里,"37"
新北市,板橋區,流芳里,"37"
新北市,板橋區,湳興里,"37"
