COUNTYNAME,TOWNNAME,VILLNAME,DN
臺北市,北投區,奇岩里,"17"
臺北市,北投區,溫泉里,"17"
臺北市,北投區,長安里,"17"
臺北市,士林區,新安里,"17"
臺北市,北投區,豐年里,"17"
臺北市,北投區,中庸里,"17"
臺北市,士林區,公館里,"17"
臺北市,北投區,一德里,"17"
臺北市,士林區,天母里,"17"
臺北市,北投區,永和里,"17"
臺北市,北投區,林泉里,"17"
臺北市,北投區,文化里,"17"
臺北市,北投區,智仁里,"17"
臺北市,北投區,桃源里,"17"
臺北市,北投區,中心里,"17"
臺北市,北投區,中和里,"17"
臺北市,北投區,開明里,"17"
臺北市,北投區,稻香里,"17"
臺北市,士林區,溪山里,"17"
臺北市,北投區,秀山里,"17"
臺北市,士林區,平等里,"17"
臺北市,士林區,菁山里,"17"
新北市,土城區,員信里,"16"
新北市,土城區,埤塘里,"16"
新北市,土城區,清和里,"16"
新北市,土城區,員仁里,"16"
新北市,土城區,廣福里,"16"
新北市,土城區,日新里,"16"
新北市,土城區,埤林里,"16"
新北市,土城區,土城里,"16"
新北市,土城區,清化里,"16"
新北市,土城區,大安里,"16"
新北市,土城區,長風里,"16"
新北市,土城區,青山里,"16"
新北市,土城區,員林里,"16"
新北市,土城區,清水里,"16"
新北市,土城區,員福里,"16"
新北市,土城區,柑林里,"16"
新北市,土城區,學士里,"16"
新北市,土城區,廷寮里,"16"
新北市,土城區,永豐里,"16"
新北市,土城區,永富里,"16"
新北市,土城區,明德里,"16"
新北市,土城區,學府里,"16"
新北市,土城區,中正里,"16"
新北市,土城區,金城里,"16"
新北市,土城區,日和里,"16"
新北市,土城區,樂利里,"16"
新北市,土城區,峯廷里,"16"
新北市,土城區,延和里,"16"
新北市,土城區,清溪里,"16"
新北市,土城區,學成里,"16"
新北市,土城區,青雲里,"16"
新北市,板橋區,堂春里,"16"
新北市,土城區,廣興里,"16"
新北市,土城區,安和里,"16"
新北市,土城區,裕生里,"16"
新北市,土城區,貨饒里,"16"
新北市,土城區,復興里,"16"
新北市,土城區,平和里,"16"
新北市,板橋區,廣福里,"16"
新北市,板橋區,五權里,"16"
新北市,板橋區,信義里,"16"
新北市,板橋區,福安里,"16"
新北市,泰山區,同榮里,"18"
新北市,泰山區,福泰里,"18"
新北市,新莊區,中原里,"18"
新北市,三重區,光榮里,"18"
新北市,三重區,清和里,"18"
新北市,三重區,重新里,"18"
新北市,三重區,福星里,"18"
新北市,三重區,中山里,"18"
臺北市,中山區,朱園里,"18"
臺北市,中山區,興亞里,"18"
臺北市,中山區,正義里,"18"
臺北市,中山區,正得里,"18"
臺北市,大同區,建泰里,"18"
臺北市,松山區,東勢里,"18"
臺北市,大同區,玉泉里,"18"
臺北市,大同區,建功里,"18"
臺北市,松山區,東光里,"18"
臺北市,大同區,保安里,"18"
臺北市,中正區,光復里,"18"
臺北市,大同區,建明里,"18"
臺北市,松山區,吉祥里,"18"
臺北市,松山區,復勢里,"18"
臺北市,松山區,美仁里,"18"
臺北市,中山區,力行里,"18"
新北市,樹林區,光興里,"18"
新北市,樹林區,圳安里,"18"
新北市,板橋區,留侯里,"18"
新北市,中和區,員富里,"18"
新北市,板橋區,金華里,"18"
新北市,板橋區,介壽里,"18"
新北市,新莊區,成德里,"18"
新北市,永和區,,"18"
新北市,新莊區,龍福里,"18"
新北市,板橋區,廣新里,"18"
新北市,新莊區,民安里,"18"
新北市,板橋區,莊敬里,"18"
新北市,板橋區,浮洲里,"18"
新北市,新莊區,龍安里,"18"
新北市,三重區,福樂里,"18"
新北市,三重區,慈福里,"18"
新北市,三重區,溪美里,"18"
新北市,三重區,慈生里,"18"
新北市,淡水區,沙崙里,"18"
新北市,淡水區,埤島里,"18"
新北市,淡水區,崁頂里,"18"
臺北市,大同區,國慶里,"18"
臺北市,松山區,精忠里,"18"
臺北市,大同區,至聖里,"18"
臺北市,大同區,鄰江里,"18"
新北市,烏來區,福山里,"18"
新北市,烏來區,信賢里,"18"
新北市,烏來區,孝義里,"18"
新北市,烏來區,烏來里,"18"
新北市,三峽區,有木里,"18"
新北市,三峽區,插角里,"18"
新北市,三峽區,金圳里,"18"
新北市,烏來區,忠治里,"18"
新北市,三峽區,添福里,"18"
新北市,新店區,龜山里,"18"
新北市,三峽區,嘉添里,"18"
新北市,新店區,廣興里,"18"
新北市,三峽區,竹崙里,"18"
新北市,三峽區,中正里,"18"
新北市,三峽區,介壽里,"18"
新北市,三峽區,礁溪里,"18"
新北市,三峽區,溪南里,"18"
新北市,三峽區,成福里,"18"
新北市,三峽區,溪東里,"18"
新北市,新店區,華城里,"18"
新北市,三峽區,安坑里,"18"
新北市,三峽區,龍埔里,"18"
新北市,三峽區,龍恩里,"18"
新北市,三峽區,龍學里,"18"
新北市,三峽區,溪北里,"18"
新北市,新店區,塗潭里,"18"
新北市,樹林區,南園里,"18"
新北市,土城區,祖田里,"18"
新北市,石碇區,永安里,"18"
新北市,坪林區,粗窟里,"18"
新北市,土城區,頂新里,"18"
新北市,鶯歌區,南靖里,"18"
新北市,樹林區,柑園里,"18"
新北市,土城區,頂福里,"18"
新北市,土城區,頂埔里,"18"
新北市,樹林區,西園里,"18"
新北市,新店區,雙城里,"18"
新北市,樹林區,東園里,"18"
新北市,樹林區,北園里,"18"
新北市,鶯歌區,建德里,"18"
新北市,土城區,沛陂里,"18"
新北市,鶯歌區,東湖里,"18"
新北市,樹林區,山佳里,"18"
新北市,樹林區,樂山里,"18"
新北市,樹林區,東陽里,"18"
新北市,樹林區,東昇里,"18"
新北市,樹林區,中山里,"18"
新北市,樹林區,樹西里,"18"
新北市,樹林區,樹興里,"18"
新北市,樹林區,樹福里,"18"
新北市,樹林區,樹德里,"18"
新北市,樹林區,東山里,"18"
新北市,樹林區,坡內里,"18"
新北市,板橋區,仁愛里,"18"
新北市,板橋區,成和里,"18"
新北市,中和區,明穗里,"18"
新北市,中和區,民安里,"18"
新北市,中和區,信和里,"18"
新北市,板橋區,龍安里,"18"
新北市,樹林區,文林里,"18"
新北市,板橋區,大豐里,"18"
新北市,中和區,清穗里,"18"
新北市,中和區,自強里,"18"
新北市,中和區,國華里,"18"
新北市,板橋區,廣德里,"18"
新北市,樹林區,潭底里,"18"
新北市,中和區,民享里,"18"
新北市,板橋區,中山里,"18"
新北市,板橋區,華貴里,"18"
新北市,中和區,國光里,"18"
新北市,板橋區,大安里,"18"
新北市,中和區,冠穗里,"18"
新北市,板橋區,華東里,"18"
新北市,板橋區,復興里,"18"
新北市,中和區,嘉新里,"18"
新北市,中和區,安穗里,"18"
新北市,板橋區,聚安里,"18"
新北市,樹林區,圳福里,"18"
新北市,中和區,平河里,"18"
新北市,板橋區,福星里,"18"
新北市,板橋區,華興里,"18"
新北市,板橋區,福德里,"18"
新北市,中和區,民有里,"18"
新北市,板橋區,華福里,"18"
新北市,中和區,民生里,"18"
新北市,中和區,積穗里,"18"
新北市,中和區,德穗里,"18"
新北市,板橋區,國泰里,"18"
新北市,板橋區,後埔里,"18"
新北市,樹林區,金寮里,"18"
新北市,中和區,瑞穗里,"18"
新北市,板橋區,新興里,"18"
新北市,板橋區,僑中里,"18"
新北市,板橋區,福祿里,"18"
新北市,板橋區,景星里,"18"
新北市,板橋區,民族里,"18"
新北市,板橋區,鄉雲里,"18"
新北市,板橋區,流芳里,"18"
新北市,中和區,員山里,"18"
新北市,板橋區,大觀里,"18"
新北市,板橋區,歡園里,"18"
新北市,板橋區,湳興里,"18"
新北市,樹林區,[獇]寮里,"18"
新北市,板橋區,光華里,"18"
新北市,板橋區,挹秀里,"18"
新北市,板橋區,海山里,"18"
新北市,新莊區,光華里,"18"
新北市,板橋區,東安里,"18"
新北市,板橋區,深丘里,"18"
新北市,板橋區,福壽里,"18"
新北市,新莊區,光和里,"18"
新北市,板橋區,長安里,"18"
新北市,樹林區,圳民里,"18"
新北市,板橋區,居仁里,"18"
新北市,板橋區,福丘里,"18"
新北市,板橋區,民生里,"18"
新北市,樹林區,三多里,"18"
新北市,中和區,中原里,"18"
新北市,板橋區,正泰里,"18"
新北市,板橋區,香丘里,"18"
新北市,樹林區,三興里,"18"
新北市,板橋區,東丘里,"18"
新北市,新莊區,光榮里,"18"
新北市,板橋區,西安里,"18"
新北市,板橋區,長壽里,"18"
新北市,新莊區,光正里,"18"
新北市,板橋區,建國里,"18"
新北市,樹林區,三福里,"18"
新北市,板橋區,香雅里,"18"
新北市,板橋區,富貴里,"18"
新北市,板橋區,漢生里,"18"
新北市,新莊區,光明里,"18"
新北市,板橋區,九如里,"18"
新北市,板橋區,國光里,"18"
新北市,樹林區,圳生里,"18"
新北市,板橋區,玉光里,"18"
新北市,新莊區,民有里,"18"
新北市,板橋區,新民里,"18"
新北市,板橋區,社後里,"18"
新北市,板橋區,港德里,"18"
新北市,樹林區,三龍里,"18"
新北市,板橋區,公舘里,"18"
新北市,板橋區,光仁里,"18"
新北市,板橋區,百壽里,"18"
新北市,板橋區,華中里,"18"
新北市,新莊區,民本里,"18"
新北市,板橋區,埔墘里,"18"
新北市,板橋區,港尾里,"18"
新北市,板橋區,新生里,"18"
新北市,板橋區,香社里,"18"
新北市,板橋區,埤墘里,"18"
新北市,板橋區,雙玉里,"18"
新北市,板橋區,光復里,"18"
新北市,板橋區,華江里,"18"
新北市,新莊區,龍鳳里,"18"
新北市,板橋區,幸福里,"18"
新北市,新莊區,八德里,"18"
新北市,板橋區,忠誠里,"18"
新北市,板橋區,新埔里,"18"
新北市,板橋區,文德里,"18"
新北市,新莊區,民全里,"18"
新北市,板橋區,永安里,"18"
新北市,新莊區,西盛里,"18"
新北市,板橋區,陽明里,"18"
新北市,新莊區,四維里,"18"
新北市,新莊區,南港里,"18"
新北市,板橋區,振興里,"18"
新北市,板橋區,莒光里,"18"
新北市,新莊區,裕民里,"18"
新北市,板橋區,華翠里,"18"
新北市,板橋區,聯翠里,"18"
新北市,板橋區,德翠里,"18"
新北市,新莊區,萬安里,"18"
新北市,新莊區,後港里,"18"
新北市,板橋區,振義里,"18"
新北市,板橋區,新翠里,"18"
新北市,新莊區,建安里,"18"
新北市,新莊區,後德里,"18"
新北市,板橋區,明翠里,"18"
新北市,新莊區,建福里,"18"
新北市,板橋區,朝陽里,"18"
新北市,新莊區,富國里,"18"
新北市,板橋區,港嘴里,"18"
新北市,板橋區,龍翠里,"18"
新北市,新莊區,富民里,"18"
新北市,板橋區,新海里,"18"
新北市,新莊區,合鳳里,"18"
新北市,新莊區,瓊林里,"18"
新北市,板橋區,忠翠里,"18"
新北市,板橋區,仁翠里,"18"
新北市,新莊區,祥鳳里,"18"
新北市,板橋區,吉翠里,"18"
新北市,板橋區,文化里,"18"
新北市,板橋區,文聖里,"18"
新北市,板橋區,松柏里,"18"
新北市,板橋區,福翠里,"18"
新北市,板橋區,滿翠里,"18"
新北市,新莊區,豐年里,"18"
新北市,板橋區,松翠里,"18"
新北市,板橋區,純翠里,"18"
新北市,新莊區,泰豐里,"18"
新北市,板橋區,江翠里,"18"
新北市,板橋區,嵐翠里,"18"
新北市,板橋區,中正里,"18"
新北市,新莊區,福營里,"18"
新北市,新莊區,國泰里,"18"
新北市,板橋區,懷翠里,"18"
新北市,板橋區,青翠里,"18"
新北市,新莊區,海山里,"18"
新北市,新莊區,雙鳳里,"18"
新北市,板橋區,文翠里,"18"
新北市,新莊區,全安里,"18"
新北市,新莊區,文衡里,"18"
新北市,板橋區,宏翠里,"18"
新北市,新莊區,文德里,"18"
新北市,新莊區,忠孝里,"18"
新北市,泰山區,貴和里,"18"
新北市,新莊區,全泰里,"18"
新北市,新莊區,文聖里,"18"
新北市,板橋區,溪頭里,"18"
新北市,新莊區,興漢里,"18"
新北市,新莊區,榮和里,"18"
新北市,板橋區,柏翠里,"18"
新北市,新莊區,立人里,"18"
新北市,新莊區,立言里,"18"
新北市,新莊區,恆安里,"18"
新北市,新莊區,文明里,"18"
新北市,泰山區,貴賢里,"18"
新北市,新莊區,營盤里,"18"
新北市,新莊區,立德里,"18"
新北市,新莊區,立功里,"18"
新北市,新莊區,中美里,"18"
新北市,新莊區,思賢里,"18"
新北市,泰山區,新明里,"18"
新北市,新莊區,中和里,"18"
新北市,新莊區,丹鳳里,"18"
新北市,新莊區,思源里,"18"
新北市,新莊區,立志里,"18"
新北市,新莊區,中泰里,"18"
新北市,泰山區,貴子里,"18"
新北市,新莊區,立泰里,"18"
新北市,新莊區,中全里,"18"
新北市,泰山區,泰友里,"18"
新北市,新莊區,中華里,"18"
新北市,新莊區,自強里,"18"
新北市,新莊區,自立里,"18"
新北市,新莊區,立基里,"18"
新北市,新莊區,中宏里,"18"
新北市,新莊區,中誠里,"18"
新北市,新莊區,自信里,"18"
新北市,新莊區,仁愛里,"18"
新北市,新莊區,仁義里,"18"
新北市,新莊區,化成里,"18"
新北市,新莊區,中港里,"18"
新北市,泰山區,明志里,"18"
新北市,新莊區,幸福里,"18"
新北市,三重區,五谷里,"18"
新北市,新莊區,信義里,"18"
新北市,新莊區,中平里,"18"
新北市,新莊區,昌隆里,"18"
新北市,三重區,成功里,"18"
新北市,新莊區,中信里,"18"
新北市,新莊區,昌明里,"18"
新北市,三重區,福民里,"18"
新北市,三重區,福德里,"18"
新北市,新莊區,立廷里,"18"
新北市,新莊區,昌信里,"18"
新北市,泰山區,義學里,"18"
新北市,泰山區,義仁里,"18"
新北市,三重區,中興里,"18"
新北市,新莊區,和平里,"18"
新北市,三重區,光正里,"18"
新北市,三重區,同安里,"18"
新北市,三重區,福祉里,"18"
新北市,新莊區,頭前里,"18"
新北市,三重區,同慶里,"18"
新北市,泰山區,全興里,"18"
新北市,三重區,大安里,"18"
新北市,三重區,仁義里,"18"
新北市,三重區,光明里,"18"
新北市,三重區,平和里,"18"
新北市,泰山區,同興里,"18"
新北市,三重區,吉利里,"18"
新北市,三重區,忠孝里,"18"
新北市,新莊區,昌平里,"18"
新北市,泰山區,福興里,"18"
新北市,三重區,中民里,"18"
新北市,新莊區,中隆里,"18"
新北市,三重區,光輝里,"18"
新北市,三重區,大同里,"18"
新北市,三重區,福利里,"18"
新北市,三重區,仁德里,"18"
新北市,三重區,永興里,"18"
新北市,三重區,正德里,"18"
新北市,三重區,錦通里,"18"
新北市,三重區,國隆里,"18"
新北市,三重區,文化里,"18"
新北市,三重區,大園里,"18"
新北市,泰山區,山腳里,"18"
新北市,三重區,大德里,"18"
新北市,三重區,光華里,"18"
新北市,三重區,錦安里,"18"
新北市,三重區,開元里,"18"
新北市,三重區,正義里,"18"
新北市,三重區,中央里,"18"
新北市,三重區,正安里,"18"
新北市,三重區,長生里,"18"
新北市,新莊區,福興里,"18"
新北市,三重區,長元里,"18"
新北市,新莊區,福基里,"18"
新北市,三重區,自強里,"18"
新北市,三重區,雙園里,"18"
新北市,三重區,長江里,"18"
新北市,三重區,長安里,"18"
新北市,三重區,慈愛里,"18"
新北市,三重區,慈惠里,"18"
新北市,泰山區,楓樹里,"18"
新北市,三重區,安慶里,"18"
新北市,三重區,長泰里,"18"
新北市,三重區,長福里,"18"
新北市,五股區,德泰里,"18"
新北市,三重區,介壽里,"18"
新北市,三重區,福安里,"18"
新北市,三重區,錦江里,"18"
新北市,五股區,貿商里,"18"
新北市,三重區,三安里,"18"
新北市,三重區,信安里,"18"
新北市,三重區,立德里,"18"
新北市,三重區,奕壽里,"18"
新北市,三重區,萬壽里,"18"
新北市,五股區,福德里,"18"
新北市,三重區,培德里,"18"
新北市,三重區,秀江里,"18"
新北市,泰山區,大科里,"18"
新北市,三重區,龍門里,"18"
新北市,三重區,厚德里,"18"
新北市,三重區,龍濱里,"18"
新北市,三重區,永德里,"18"
新北市,三重區,尚德里,"18"
新北市,三重區,維德里,"18"
新北市,三重區,永吉里,"18"
新北市,五股區,水碓里,"18"
新北市,三重區,崇德里,"18"
新北市,泰山區,黎明里,"18"
新北市,三重區,瑞德里,"18"
新北市,三重區,順德里,"18"
新北市,三重區,承德里,"18"
新北市,五股區,興珍里,"18"
新北市,三重區,永盛里,"18"
新北市,林口區,林口里,"18"
新北市,三重區,福隆里,"18"
新北市,三重區,五常里,"18"
新北市,三重區,慈祐里,"18"
新北市,三重區,五順里,"18"
新北市,三重區,仁忠里,"18"
新北市,三重區,五福里,"18"
新北市,五股區,德音里,"18"
新北市,五股區,更寮里,"18"
新北市,五股區,五股里,"18"
新北市,五股區,陸一里,"18"
新北市,蘆洲區,永樂里,"18"
新北市,五股區,五福里,"18"
新北市,三重區,,"18"
新北市,五股區,民義里,"18"
新北市,蘆洲區,南港里,"18"
新北市,五股區,六福里,"18"
新北市,五股區,成功里,"18"
新北市,五股區,成州里,"18"
新北市,五股區,成德里,"18"
新北市,林口區,東林里,"18"
新北市,五股區,成泰里,"18"
新北市,五股區,集賢里,"18"
新北市,五股區,集福里,"18"
新北市,五股區,五龍里,"18"
新北市,五股區,觀音里,"18"
新北市,八里區,長坑里,"18"
新北市,淡水區,民權里,"18"
新北市,淡水區,福德里,"18"
新北市,淡水區,竹圍里,"18"
新北市,八里區,龍源里,"18"
新北市,林口區,太平里,"18"
新北市,八里區,荖阡里,"18"
新北市,八里區,下罟里,"18"
新北市,淡水區,民生里,"18"
新北市,八里區,舊城里,"18"
新北市,淡水區,八勢里,"18"
新北市,淡水區,,"18"
新北市,八里區,訊塘里,"18"
新北市,淡水區,坪頂里,"18"
新北市,八里區,米倉里,"18"
新北市,八里區,頂罟里,"18"
新北市,淡水區,竿蓁里,"18"
新北市,淡水區,鄧公里,"18"
新北市,八里區,大崁里,"18"
新北市,淡水區,永吉里,"18"
新北市,淡水區,民安里,"18"
新北市,淡水區,新生里,"18"
新北市,淡水區,協元里,"18"
新北市,八里區,埤頭里,"18"
新北市,淡水區,學府里,"18"
新北市,淡水區,樹興里,"18"
新北市,淡水區,新義里,"18"
新北市,淡水區,北新里,"18"
新北市,淡水區,文化里,"18"
新北市,淡水區,正德里,"18"
新北市,淡水區,新民里,"18"
新北市,淡水區,新興里,"18"
新北市,淡水區,新春里,"18"
新北市,淡水區,油車里,"18"
新北市,淡水區,北投里,"18"
新北市,淡水區,大庄里,"18"
新北市,淡水區,水源里,"18"
新北市,淡水區,義山里,"18"
新北市,淡水區,興仁里,"18"
臺北市,文山區,興旺里,"18"
臺北市,文山區,萬年里,"18"
臺北市,中正區,水源里,"18"
臺北市,中正區,富水里,"18"
臺北市,中正區,文盛里,"18"
臺北市,大安區,黎元里,"18"
臺北市,大安區,黎和里,"18"
臺北市,中正區,林興里,"18"
臺北市,大安區,大學里,"18"
臺北市,大安區,學府里,"18"
臺北市,大安區,黎孝里,"18"
臺北市,信義區,黎忠里,"18"
臺北市,大安區,古風里,"18"
臺北市,中正區,河堤里,"18"
臺北市,大安區,芳和里,"18"
臺北市,信義區,黎平里,"18"
臺北市,大安區,虎嘯里,"18"
臺北市,大安區,臥龍里,"18"
臺北市,大安區,龍淵里,"18"
臺北市,中正區,頂東里,"18"
臺北市,大安區,龍坡里,"18"
臺北市,大安區,龍泉里,"18"
臺北市,大安區,古莊里,"18"
臺北市,中正區,板溪里,"18"
臺北市,中正區,螢圃里,"18"
臺北市,信義區,黎順里,"18"
臺北市,萬華區,忠德里,"18"
臺北市,大安區,群英里,"18"
臺北市,大安區,群賢里,"18"
臺北市,大安區,法治里,"18"
臺北市,大安區,龍生里,"18"
臺北市,萬華區,和德里,"18"
臺北市,大安區,全安里,"18"
臺北市,大安區,錦華里,"18"
臺北市,信義區,景勤里,"18"
臺北市,信義區,嘉興里,"18"
臺北市,大安區,錦安里,"18"
臺北市,大安區,臨江里,"18"
臺北市,大安區,龍陣里,"18"
臺北市,大安區,龍安里,"18"
臺北市,大安區,龍雲里,"18"
臺北市,大安區,新龍里,"18"
臺北市,中正區,南福里,"18"
臺北市,大安區,錦泰里,"18"
臺北市,萬華區,和平里,"18"
臺北市,信義區,景聯里,"18"
臺北市,大安區,通化里,"18"
臺北市,大安區,通安里,"18"
臺北市,大安區,義安里,"18"
臺北市,大安區,住安里,"18"
臺北市,大安區,龍圖里,"18"
臺北市,大安區,龍門里,"18"
臺北市,萬華區,綠堤里,"18"
臺北市,大安區,福住里,"18"
臺北市,大安區,永康里,"18"
臺北市,信義區,中興里,"18"
臺北市,中正區,新營里,"18"
臺北市,萬華區,華江里,"18"
臺北市,萬華區,糖廍里,"18"
臺北市,大安區,光明里,"18"
臺北市,萬華區,富福里,"18"
臺北市,中正區,南門里,"18"
臺北市,中正區,愛國里,"18"
臺北市,信義區,正和里,"18"
臺北市,大安區,光信里,"18"
臺北市,大安區,敦煌里,"18"
臺北市,中正區,文祥里,"18"
臺北市,大安區,敦安里,"18"
臺北市,大安區,德安里,"18"
臺北市,大安區,仁慈里,"18"
臺北市,大安區,和安里,"18"
臺北市,大安區,民炤里,"18"
臺北市,中正區,三愛里,"18"
臺北市,信義區,西村里,"18"
臺北市,萬華區,仁德里,"18"
臺北市,萬華區,福音里,"18"
臺北市,萬華區,富民里,"18"
臺北市,信義區,興隆里,"18"
臺北市,大安區,正聲里,"18"
臺北市,中正區,文北里,"18"
臺北市,大安區,建倫里,"18"
臺北市,大安區,仁愛里,"18"
臺北市,大安區,義村里,"18"
臺北市,萬華區,新起里,"18"
臺北市,中正區,建國里,"18"
臺北市,萬華區,柳鄉里,"18"
臺北市,萬華區,青山里,"18"
臺北市,中正區,幸市里,"18"
臺北市,中正區,東門里,"18"
臺北市,萬華區,西門里,"18"
臺北市,大安區,車層里,"18"
臺北市,大安區,昌隆里,"18"
臺北市,大安區,誠安里,"18"
臺北市,萬華區,菜園里,"18"
臺北市,大安區,建安里,"18"
臺北市,大安區,光武里,"18"
臺北市,大安區,華聲里,"18"
臺北市,大安區,民輝里,"18"
臺北市,中正區,幸福里,"18"
臺北市,萬華區,萬壽里,"18"
臺北市,中山區,埤頭里,"18"
臺北市,中正區,梅花里,"18"
臺北市,松山區,中崙里,"18"
臺北市,松山區,福成里,"18"
臺北市,松山區,敦化里,"18"
臺北市,松山區,吉仁里,"18"
臺北市,松山區,復源里,"18"
臺北市,松山區,復建里,"18"
臺北市,中山區,朱崙里,"18"
臺北市,松山區,復盛里,"18"
臺北市,中山區,正守里,"18"
臺北市,中正區,黎明里,"18"
臺北市,信義區,新仁里,"18"
臺北市,萬華區,福星里,"18"
臺北市,松山區,安平里,"18"
臺北市,松山區,中正里,"18"
臺北市,中山區,復華里,"18"
臺北市,中山區,康樂里,"18"
臺北市,松山區,中華里,"18"
臺北市,松山區,龍田里,"18"
臺北市,大同區,永樂里,"18"
臺北市,大同區,朝陽里,"18"
臺北市,松山區,自強里,"18"
臺北市,大同區,星明里,"18"
臺北市,松山區,鵬程里,"18"
臺北市,大同區,光能里,"18"
臺北市,松山區,松基里,"18"
臺北市,中山區,龍洲里,"18"
臺北市,中山區,朱馥里,"18"
臺北市,中山區,民安里,"18"
臺北市,中山區,中吉里,"18"
臺北市,中山區,中央里,"18"
臺北市,中山區,中原里,"18"
臺北市,中山區,中山里,"18"
臺北市,松山區,東昌里,"18"
臺北市,松山區,介壽里,"18"
臺北市,松山區,富泰里,"18"
臺北市,中山區,聚盛里,"18"
臺北市,中山區,江山里,"18"
臺北市,大同區,雙連里,"18"
臺北市,中山區,中庄里,"18"
臺北市,大同區,大有里,"18"
臺北市,大同區,延平里,"18"
臺北市,松山區,民有里,"18"
臺北市,中山區,江寧里,"18"
臺北市,中山區,松江里,"18"
臺北市,松山區,東榮里,"18"
臺北市,中山區,新生里,"18"
臺北市,中山區,聚葉里,"18"
臺北市,大同區,民權里,"18"
臺北市,松山區,三民里,"18"
臺北市,松山區,富錦里,"18"
臺北市,大同區,南芳里,"18"
臺北市,松山區,新益里,"18"
臺北市,松山區,新東里,"18"
臺北市,中山區,新福里,"18"
臺北市,中山區,恆安里,"18"
臺北市,大同區,景星里,"18"
臺北市,大同區,隆和里,"18"
臺北市,大同區,蓬萊里,"18"
臺北市,中山區,晴光里,"18"
臺北市,松山區,民福里,"18"
臺北市,中山區,下埤里,"18"
臺北市,中山區,行仁里,"18"
臺北市,中山區,行政里,"18"
臺北市,中山區,行孝里,"18"
臺北市,中山區,新喜里,"18"
臺北市,中山區,集英里,"18"
臺北市,大同區,斯文里,"18"
臺北市,大同區,揚雅里,"18"
臺北市,大同區,國順里,"18"
臺北市,松山區,莊敬里,"18"
臺北市,中山區,大佳里,"18"
臺北市,中山區,新庄里,"18"
臺北市,中山區,圓山里,"18"
臺北市,大同區,老師里,"18"
臺北市,大同區,重慶里,"18"
臺北市,中山區,永安里,"18"
臺北市,士林區,明勝里,"18"
臺北市,士林區,富光里,"18"
臺北市,士林區,福華里,"18"
臺北市,士林區,福順里,"18"
臺北市,士林區,承德里,"18"
臺北市,中山區,金泰里,"18"
臺北市,中山區,成功里,"18"
臺北市,中山區,劍潭里,"18"
臺北市,中山區,大直里,"18"
臺北市,士林區,福林里,"18"
臺北市,士林區,富洲里,"18"
臺北市,北投區,一德里,"18"
新北市,汐止區,文化里,"16"
臺北市,內湖區,樂康里,"16"
新北市,汐止區,江北里,"16"
新北市,汐止區,長安里,"16"
新北市,瑞芳區,碩仁里,"16"
新北市,萬里區,,"16"
新北市,淡水區,忠寮里,"16"
新北市,萬里區,龜吼里,"16"
新北市,萬里區,,"16"
新北市,萬里區,,"16"
新北市,淡水區,忠山里,"16"
新北市,萬里區,磺潭里,"16"
新北市,雙溪區,長源里,"16"
新北市,雙溪區,外柑里,"16"
新北市,平溪區,平湖里,"16"
新北市,汐止區,東勢里,"16"
新北市,雙溪區,上林里,"16"
新北市,平溪區,平溪里,"16"
新北市,雙溪區,平林里,"16"
新北市,平溪區,十分里,"16"
新北市,平溪區,嶺腳里,"16"
新北市,汐止區,橫科里,"16"
新北市,平溪區,南山里,"16"
新北市,平溪區,望古里,"16"
新北市,汐止區,白雲里,"16"
新北市,汐止區,樟樹里,"16"
新北市,汐止區,自強里,"16"
新北市,汐止區,秀山里,"16"
新北市,汐止區,復興里,"16"
新北市,汐止區,忠孝里,"16"
新北市,汐止區,環河里,"16"
新北市,汐止區,大同里,"16"
新北市,汐止區,福安里,"16"
新北市,汐止區,中興里,"16"
新北市,汐止區,秀峰里,"16"
新北市,汐止區,東山里,"16"
新北市,汐止區,福德里,"16"
新北市,汐止區,興福里,"16"
新北市,汐止區,智慧里,"16"
新北市,汐止區,湖蓮里,"16"
新北市,汐止區,禮門里,"16"
新北市,汐止區,厚德里,"16"
新北市,汐止區,信望里,"16"
新北市,汐止區,新昌里,"16"
新北市,汐止區,茄苳里,"16"
新北市,汐止區,義民里,"16"
新北市,汐止區,康福里,"16"
新北市,汐止區,仁德里,"16"
新北市,汐止區,北山里,"16"
新北市,汐止區,城中里,"16"
新北市,雙溪區,三港里,"16"
新北市,汐止區,崇德里,"16"
新北市,汐止區,北峰里,"16"
新北市,汐止區,金龍里,"16"
新北市,汐止區,山光里,"16"
新北市,汐止區,保安里,"16"
新北市,汐止區,橋東里,"16"
新北市,汐止區,保新里,"16"
新北市,平溪區,新寮里,"16"
新北市,汐止區,建成里,"16"
新北市,貢寮區,美豐里,"16"
新北市,汐止區,忠山里,"16"
新北市,汐止區,湖光里,"16"
新北市,汐止區,保長里,"16"
新北市,汐止區,鄉長里,"16"
新北市,瑞芳區,猴硐里,"16"
新北市,雙溪區,牡丹里,"16"
新北市,雙溪區,三貂里,"16"
新北市,汐止區,湖興里,"16"
新北市,汐止區,拱北里,"16"
新北市,瑞芳區,弓橋里,"16"
新北市,瑞芳區,光復里,"16"
新北市,瑞芳區,爪峯里,"16"
新北市,瑞芳區,龍興里,"16"
新北市,瑞芳區,新峰里,"16"
新北市,瑞芳區,東和里,"16"
新北市,瑞芳區,福住里,"16"
新北市,瑞芳區,上天里,"16"
新北市,瑞芳區,銅山里,"16"
