COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,中和區,秀峰里,"18"
新北市,中和區,秀士里,"18"
新北市,中和區,秀水里,"18"
新北市,中和區,秀成里,"18"
新北市,中和區,秀明里,"18"
新北市,中和區,秀景里,"18"
新北市,中和區,秀義里,"18"
新北市,中和區,秀仁里,"18"
新北市,中和區,秀山里,"18"
新北市,永和區,智光里,"18"
新北市,中和區,秀福里,"18"
新北市,永和區,民族里,"18"
新北市,新店區,復興里,"16"
臺北市,文山區,景東里,"16"
臺北市,文山區,景慶里,"16"
臺北市,文山區,景華里,"16"
臺北市,文山區,興福里,"16"
臺北市,文山區,景仁里,"16"
臺北市,文山區,興得里,"16"
臺北市,文山區,興安里,"16"
新北市,新店區,寶安里,"16"
新北市,新店區,寶興里,"16"
新北市,新店區,中山里,"16"
新北市,新店區,寶福里,"16"
新北市,新店區,信義里,"16"
新北市,新店區,忠孝里,"16"
新北市,新店區,大鵬里,"16"
新北市,中和區,秀景里,"16"
臺北市,文山區,試院里,"16"
臺北市,文山區,景行里,"16"
臺北市,文山區,華興里,"16"
臺北市,文山區,景美里,"16"
新北市,泰山區,同榮里,"19"
新北市,泰山區,福泰里,"19"
新北市,新莊區,中原里,"19"
新北市,泰山區,全興里,"19"
新北市,泰山區,同興里,"19"
新北市,泰山區,福興里,"19"
新北市,泰山區,山腳里,"19"
新北市,泰山區,楓樹里,"19"
新北市,五股區,德泰里,"19"
新北市,五股區,貿商里,"19"
新北市,五股區,福德里,"19"
新北市,五股區,水碓里,"19"
新北市,泰山區,黎明里,"19"
新北市,五股區,德音里,"19"
新北市,五股區,更寮里,"19"
新北市,五股區,五股里,"19"
新北市,五股區,陸一里,"19"
新北市,五股區,五福里,"19"
新北市,五股區,民義里,"19"
新北市,五股區,六福里,"19"
新北市,五股區,成功里,"19"
新北市,五股區,成州里,"19"
新北市,五股區,成德里,"19"
新北市,五股區,成泰里,"19"
新北市,五股區,集賢里,"19"
新北市,五股區,五龍里,"19"
新北市,五股區,觀音里,"19"
新北市,新莊區,中原里,"20"
新北市,新莊區,昌平里,"20"
新北市,新莊區,中隆里,"20"
新北市,新莊區,福興里,"20"
新北市,新莊區,福基里,"20"
新北市,泰山區,楓樹里,"20"
新北市,五股區,德泰里,"20"
新北市,五股區,福德里,"20"
新北市,五股區,水碓里,"20"
新北市,五股區,興珍里,"20"
新北市,五股區,德音里,"20"
新北市,五股區,更寮里,"20"
新北市,五股區,五股里,"20"
新北市,五股區,成功里,"20"
新北市,五股區,成州里,"20"
新北市,五股區,成泰里,"20"
新北市,新莊區,中原里,"19"
新北市,樹林區,圳安里,"19"
新北市,板橋區,留侯里,"19"
新北市,中和區,員富里,"19"
新北市,新莊區,成德里,"19"
新北市,新莊區,民安里,"19"
新北市,板橋區,浮洲里,"19"
新北市,新莊區,龍安里,"19"
新北市,板橋區,和平里,"19"
新北市,板橋區,華德里,"19"
新北市,板橋區,五權里,"19"
新北市,土城區,瑞興里,"19"
新北市,板橋區,信義里,"19"
新北市,中和區,壽德里,"19"
新北市,中和區,明德里,"19"
新北市,板橋區,重慶里,"19"
新北市,板橋區,福安里,"19"
新北市,中和區,嘉穗里,"19"
新北市,板橋區,仁愛里,"19"
新北市,中和區,明穗里,"19"
新北市,中和區,民安里,"19"
新北市,板橋區,龍安里,"19"
新北市,板橋區,大豐里,"19"
新北市,中和區,清穗里,"19"
新北市,中和區,自強里,"19"
新北市,中和區,國華里,"19"
新北市,板橋區,廣德里,"19"
新北市,中和區,民享里,"19"
新北市,板橋區,中山里,"19"
新北市,板橋區,華貴里,"19"
新北市,中和區,國光里,"19"
新北市,板橋區,大安里,"19"
新北市,中和區,冠穗里,"19"
新北市,板橋區,華東里,"19"
新北市,板橋區,復興里,"19"
新北市,中和區,嘉新里,"19"
新北市,板橋區,聚安里,"19"
新北市,板橋區,福星里,"19"
新北市,板橋區,華興里,"19"
新北市,板橋區,福德里,"19"
新北市,中和區,民有里,"19"
新北市,板橋區,華福里,"19"
新北市,中和區,民生里,"19"
新北市,中和區,積穗里,"19"
新北市,中和區,德穗里,"19"
新北市,板橋區,國泰里,"19"
新北市,板橋區,後埔里,"19"
新北市,樹林區,金寮里,"19"
新北市,中和區,瑞穗里,"19"
新北市,板橋區,新興里,"19"
新北市,板橋區,僑中里,"19"
新北市,板橋區,福祿里,"19"
新北市,板橋區,景星里,"19"
新北市,板橋區,民族里,"19"
新北市,板橋區,鄉雲里,"19"
新北市,板橋區,流芳里,"19"
新北市,中和區,員山里,"19"
新北市,板橋區,大觀里,"19"
新北市,板橋區,歡園里,"19"
新北市,板橋區,湳興里,"19"
新北市,樹林區,[獇]寮里,"19"
新北市,板橋區,光華里,"19"
新北市,板橋區,挹秀里,"19"
新北市,板橋區,海山里,"19"
新北市,新莊區,光華里,"19"
新北市,板橋區,光榮里,"19"
新北市,新莊區,光和里,"19"
新北市,樹林區,圳民里,"19"
新北市,板橋區,福丘里,"19"
新北市,樹林區,三多里,"19"
新北市,板橋區,自立里,"19"
新北市,新莊區,光榮里,"19"
新北市,新莊區,光正里,"19"
新北市,板橋區,香雅里,"19"
新北市,新莊區,光明里,"19"
新北市,樹林區,圳生里,"19"
新北市,新莊區,民有里,"19"
新北市,樹林區,三龍里,"19"
新北市,板橋區,華中里,"19"
新北市,新莊區,民本里,"19"
新北市,板橋區,香社里,"19"
新北市,新莊區,龍鳳里,"19"
新北市,新莊區,西盛里,"19"
新北市,新莊區,四維里,"19"
新北市,新莊區,南港里,"19"
新北市,新莊區,瓊林里,"19"
新北市,新莊區,豐年里,"19"
新北市,新莊區,泰豐里,"19"
新北市,板橋區,中正里,"19"
新北市,新莊區,國泰里,"19"
新北市,新莊區,海山里,"19"
新北市,新莊區,全安里,"19"
新北市,新莊區,文衡里,"19"
新北市,新莊區,忠孝里,"19"
新北市,新莊區,全泰里,"19"
新北市,新莊區,文聖里,"19"
新北市,新莊區,興漢里,"19"
新北市,新莊區,榮和里,"19"
新北市,新莊區,立人里,"19"
新北市,新莊區,立言里,"19"
新北市,新莊區,營盤里,"19"
新北市,新莊區,立德里,"19"
新北市,新莊區,立功里,"19"
新北市,新莊區,中美里,"19"
新北市,新莊區,中和里,"19"
新北市,新莊區,立志里,"19"
新北市,新莊區,中泰里,"19"
新北市,新莊區,立泰里,"19"
新北市,新莊區,中全里,"19"
新北市,新莊區,中華里,"19"
新北市,新莊區,自強里,"19"
新北市,新莊區,立基里,"19"
新北市,新莊區,中宏里,"19"
新北市,新莊區,中誠里,"19"
新北市,新莊區,自信里,"19"
新北市,新莊區,中港里,"19"
新北市,新莊區,幸福里,"19"
新北市,新莊區,中平里,"19"
新北市,新莊區,昌隆里,"19"
新北市,新莊區,中信里,"19"
新北市,新莊區,立廷里,"19"
新北市,泰山區,義仁里,"19"
新北市,新莊區,昌平里,"19"
新北市,新莊區,中隆里,"19"
新北市,三重區,光榮里,"28"
新北市,三重區,清和里,"28"
新北市,三重區,重新里,"28"
新北市,三重區,福星里,"28"
新北市,三重區,中山里,"28"
臺北市,大同區,國慶里,"28"
新北市,三重區,光正里,"28"
新北市,三重區,同安里,"28"
新北市,三重區,永春里,"28"
新北市,三重區,同慶里,"28"
新北市,三重區,大安里,"28"
新北市,三重區,仁義里,"28"
新北市,三重區,光明里,"28"
新北市,三重區,平和里,"28"
新北市,三重區,吉利里,"28"
新北市,三重區,菜寮里,"28"
新北市,三重區,忠孝里,"28"
新北市,三重區,中正里,"28"
新北市,三重區,中民里,"28"
新北市,三重區,光輝里,"28"
新北市,三重區,過田里,"28"
新北市,三重區,大同里,"28"
新北市,三重區,福利里,"28"
新北市,三重區,仁德里,"28"
新北市,三重區,永興里,"28"
新北市,三重區,正德里,"28"
新北市,三重區,錦通里,"28"
新北市,三重區,國隆里,"28"
新北市,三重區,文化里,"28"
新北市,三重區,大園里,"28"
新北市,三重區,重陽里,"28"
新北市,三重區,大德里,"28"
新北市,三重區,光華里,"28"
新北市,三重區,錦安里,"28"
新北市,三重區,開元里,"28"
新北市,三重區,正義里,"28"
新北市,三重區,中央里,"28"
新北市,三重區,民生里,"28"
新北市,三重區,正安里,"28"
新北市,三重區,長生里,"28"
新北市,三重區,長元里,"28"
新北市,三重區,自強里,"28"
新北市,三重區,雙園里,"28"
新北市,三重區,長江里,"28"
新北市,三重區,長安里,"28"
新北市,三重區,安慶里,"28"
新北市,三重區,長泰里,"28"
新北市,三重區,幸福里,"28"
新北市,三重區,福安里,"28"
新北市,三重區,,"28"
臺北市,大同區,永樂里,"28"
臺北市,大同區,朝陽里,"28"
臺北市,大同區,星明里,"28"
臺北市,大同區,雙連里,"28"
臺北市,大同區,大有里,"28"
臺北市,大同區,延平里,"28"
臺北市,大同區,民權里,"28"
臺北市,大同區,南芳里,"28"
臺北市,大同區,景星里,"28"
臺北市,大同區,隆和里,"28"
臺北市,大同區,蓬萊里,"28"
臺北市,大同區,揚雅里,"28"
臺北市,大同區,國順里,"28"
新北市,三重區,田安里,"22"
新北市,三重區,中山里,"22"
新北市,三重區,福祉里,"22"
新北市,三重區,重明里,"22"
新北市,三重區,光明里,"22"
新北市,三重區,過田里,"22"
新北市,三重區,光田里,"22"
新北市,三重區,光陽里,"22"
新北市,三重區,錦田里,"22"
新北市,三重區,三民里,"22"
新北市,三重區,重陽里,"22"
新北市,三重區,田心里,"22"
新北市,三重區,民生里,"22"
新北市,三重區,福田里,"22"
新北市,三重區,博愛里,"22"
新北市,三重區,二重里,"22"
新北市,三重區,田中里,"22"
新北市,三重區,六福里,"22"
新北市,三重區,幸福里,"22"
新北市,三重區,六合里,"22"
新北市,三重區,培德里,"22"
新北市,三重區,,"22"
臺北市,中山區,朱園里,"23"
臺北市,中山區,興亞里,"23"
臺北市,中山區,正義里,"23"
臺北市,中山區,力行里,"23"
臺北市,大安區,昌隆里,"23"
臺北市,大安區,民輝里,"23"
臺北市,中山區,埤頭里,"23"
臺北市,中正區,梅花里,"23"
臺北市,中山區,朱崙里,"23"
臺北市,中山區,正守里,"23"
臺北市,中山區,復華里,"23"
臺北市,中山區,康樂里,"23"
臺北市,中山區,朱馥里,"23"
臺北市,中山區,中吉里,"23"
臺北市,中山區,中央里,"23"
臺北市,中山區,中原里,"23"
臺北市,中山區,中山里,"23"
臺北市,中山區,正義里,"24"
臺北市,中山區,正得里,"24"
臺北市,大同區,建泰里,"24"
臺北市,大同區,玉泉里,"24"
臺北市,大同區,建功里,"24"
臺北市,中正區,光復里,"24"
臺北市,大同區,建明里,"24"
新北市,三重區,成功里,"24"
新北市,三重區,福民里,"24"
新北市,三重區,光正里,"24"
新北市,三重區,同安里,"24"
新北市,三重區,永春里,"24"
新北市,三重區,同慶里,"24"
新北市,三重區,光明里,"24"
新北市,三重區,吉利里,"24"
新北市,三重區,,"24"
臺北市,萬華區,西門里,"24"
臺北市,萬華區,菜園里,"24"
臺北市,中正區,幸福里,"24"
臺北市,萬華區,萬壽里,"24"
臺北市,中正區,梅花里,"24"
臺北市,中山區,正守里,"24"
臺北市,中正區,黎明里,"24"
臺北市,萬華區,福星里,"24"
臺北市,中山區,康樂里,"24"
臺北市,大同區,永樂里,"24"
臺北市,大同區,朝陽里,"24"
臺北市,大同區,星明里,"24"
臺北市,大同區,光能里,"24"
臺北市,中山區,民安里,"24"
臺北市,中山區,中山里,"24"
臺北市,松山區,東勢里,"21"
臺北市,松山區,東光里,"21"
臺北市,松山區,新聚里,"21"
臺北市,松山區,吉祥里,"21"
臺北市,松山區,復勢里,"21"
臺北市,松山區,美仁里,"21"
臺北市,松山區,精忠里,"21"
臺北市,大安區,車層里,"21"
臺北市,大安區,建安里,"21"
臺北市,大安區,華聲里,"21"
臺北市,松山區,敦化里,"21"
臺北市,松山區,吉仁里,"21"
臺北市,松山區,復源里,"21"
臺北市,松山區,復建里,"21"
臺北市,松山區,復盛里,"21"
臺北市,信義區,新仁里,"21"
臺北市,松山區,安平里,"21"
臺北市,松山區,中華里,"21"
臺北市,松山區,龍田里,"21"
臺北市,松山區,自強里,"21"
臺北市,松山區,東昌里,"21"
臺北市,松山區,介壽里,"21"
臺北市,松山區,富泰里,"21"
臺北市,松山區,東榮里,"21"
臺北市,松山區,三民里,"21"
臺北市,松山區,富錦里,"21"
臺北市,松山區,莊敬里,"21"
臺北市,中山區,大佳里,"21"
臺北市,中山區,永安里,"21"
臺北市,中山區,金泰里,"21"
臺北市,中山區,成功里,"21"
臺北市,內湖區,西康里,"21"
臺北市,大同區,保安里,"27"
臺北市,大同區,國慶里,"27"
臺北市,大同區,至聖里,"27"
臺北市,大同區,鄰江里,"27"
新北市,三重區,長江里,"27"
新北市,三重區,長福里,"27"
新北市,三重區,錦江里,"27"
新北市,三重區,龍濱里,"27"
新北市,三重區,承德里,"27"
新北市,三重區,,"27"
臺北市,大同區,揚雅里,"27"
臺北市,大同區,國順里,"27"
臺北市,大同區,老師里,"27"
臺北市,大同區,重慶里,"27"
臺北市,士林區,富光里,"27"
臺北市,士林區,福順里,"27"
臺北市,大同區,保安里,"25"
臺北市,大同區,至聖里,"25"
臺北市,大同區,星明里,"25"
臺北市,大同區,光能里,"25"
臺北市,中山區,民安里,"25"
臺北市,中山區,中山里,"25"
臺北市,中山區,聚盛里,"25"
臺北市,大同區,雙連里,"25"
臺北市,中山區,聚葉里,"25"
臺北市,大同區,民權里,"25"
臺北市,中山區,恆安里,"25"
臺北市,大同區,隆和里,"25"
臺北市,大同區,蓬萊里,"25"
臺北市,中山區,晴光里,"25"
臺北市,中山區,集英里,"25"
臺北市,大同區,斯文里,"25"
臺北市,大同區,揚雅里,"25"
臺北市,中山區,新庄里,"25"
臺北市,中山區,圓山里,"25"
臺北市,大同區,重慶里,"25"
臺北市,士林區,明勝里,"25"
臺北市,士林區,福華里,"25"
臺北市,士林區,福順里,"25"
臺北市,士林區,承德里,"25"
臺北市,中山區,劍潭里,"25"
臺北市,文山區,木柵里,"18"
臺北市,文山區,景東里,"18"
臺北市,文山區,興家里,"18"
臺北市,文山區,景華里,"18"
臺北市,文山區,興福里,"18"
臺北市,文山區,景仁里,"18"
臺北市,文山區,興得里,"18"
臺北市,文山區,興安里,"18"
臺北市,文山區,興業里,"18"
臺北市,文山區,萬有里,"18"
臺北市,文山區,興光里,"18"
臺北市,文山區,萬隆里,"18"
臺北市,文山區,興豐里,"18"
臺北市,文山區,萬祥里,"18"
臺北市,文山區,興邦里,"18"
臺北市,文山區,萬美里,"18"
臺北市,文山區,萬盛里,"18"
臺北市,文山區,興旺里,"18"
臺北市,文山區,興泰里,"18"
臺北市,文山區,興昌里,"18"
臺北市,文山區,木柵里,"17"
臺北市,文山區,興家里,"17"
臺北市,文山區,興得里,"17"
新北市,新店區,寶福里,"17"
臺北市,文山區,樟文里,"17"
臺北市,文山區,樟樹里,"17"
臺北市,文山區,順興里,"17"
臺北市,文山區,樟林里,"17"
臺北市,文山區,忠順里,"17"
臺北市,文山區,明義里,"17"
臺北市,文山區,華興里,"17"
臺北市,文山區,明興里,"17"
新北市,新店區,屈尺里,"17"
新北市,新店區,粗坑里,"17"
新北市,新店區,直潭里,"17"
新北市,新店區,塗潭里,"17"
新北市,新店區,青潭里,"17"
新北市,新店區,雙坑里,"17"
新北市,新店區,美潭里,"17"
新北市,新店區,員潭里,"17"
臺北市,文山區,老泉里,"17"
臺北市,文山區,樟腳里,"17"
臺北市,文山區,順興里,"17"
臺北市,文山區,指南里,"17"
臺北市,文山區,木新里,"17"
臺北市,文山區,萬興里,"17"
臺北市,中正區,光復里,"23"
新北市,三重區,,"23"
臺北市,萬華區,和平里,"23"
臺北市,萬華區,雙園里,"23"
臺北市,中正區,廈安里,"23"
臺北市,萬華區,綠堤里,"23"
臺北市,萬華區,頂碩里,"23"
臺北市,中正區,龍福里,"23"
臺北市,萬華區,華江里,"23"
臺北市,萬華區,糖廍里,"23"
臺北市,萬華區,富福里,"23"
臺北市,中正區,南門里,"23"
臺北市,中正區,愛國里,"23"
臺北市,萬華區,仁德里,"23"
臺北市,萬華區,福音里,"23"
臺北市,萬華區,富民里,"23"
臺北市,萬華區,新起里,"23"
臺北市,中正區,建國里,"23"
臺北市,萬華區,柳鄉里,"23"
臺北市,萬華區,青山里,"23"
臺北市,萬華區,西門里,"23"
臺北市,萬華區,菜園里,"23"
臺北市,萬華區,萬壽里,"23"
臺北市,中正區,黎明里,"23"
臺北市,松山區,美仁里,"22"
臺北市,中山區,力行里,"22"
臺北市,松山區,精忠里,"22"
臺北市,大安區,昌隆里,"22"
臺北市,大安區,誠安里,"22"
臺北市,大安區,建安里,"22"
臺北市,大安區,光武里,"22"
臺北市,中山區,埤頭里,"22"
臺北市,松山區,中崙里,"22"
臺北市,松山區,福成里,"22"
臺北市,松山區,敦化里,"22"
臺北市,中山區,朱崙里,"22"
臺北市,松山區,中正里,"22"
臺北市,中山區,復華里,"22"
臺北市,松山區,中華里,"22"
臺北市,松山區,松基里,"22"
臺北市,中山區,龍洲里,"22"
臺北市,中山區,朱馥里,"22"
臺北市,中山區,江山里,"22"
臺北市,松山區,民有里,"22"
臺北市,中山區,江寧里,"22"
臺北市,松山區,民福里,"22"
臺北市,中山區,下埤里,"22"
臺北市,中山區,行仁里,"22"
臺北市,松山區,莊敬里,"22"
臺北市,中山區,大佳里,"22"
臺北市,中山區,永安里,"22"
臺北市,中山區,成功里,"22"
臺北市,中山區,劍潭里,"22"
臺北市,中山區,大直里,"22"
新北市,永和區,和平里,"20"
新北市,板橋區,赤松里,"20"
新北市,永和區,豫溪里,"20"
新北市,永和區,前溪里,"20"
新北市,板橋區,留侯里,"20"
新北市,中和區,員富里,"20"
新北市,永和區,竹林里,"20"
新北市,板橋區,金華里,"20"
新北市,板橋區,介壽里,"20"
新北市,永和區,,"20"
新北市,板橋區,廣新里,"20"
新北市,板橋區,莊敬里,"20"
新北市,中和區,和興里,"20"
新北市,中和區,仁和里,"20"
新北市,中和區,中正里,"20"
新北市,中和區,中山里,"20"
新北市,中和區,正行里,"20"
新北市,中和區,嘉慶里,"20"
新北市,中和區,建和里,"20"
新北市,中和區,安順里,"20"
新北市,永和區,智光里,"20"
新北市,中和區,景安里,"20"
新北市,中和區,安和里,"20"
新北市,中和區,新南里,"20"
新北市,中和區,南山里,"20"
新北市,中和區,景文里,"20"
新北市,中和區,力行里,"20"
新北市,中和區,宜安里,"20"
新北市,中和區,嘉穗里,"20"
新北市,中和區,文元里,"20"
新北市,中和區,泰安里,"20"
新北市,中和區,連城里,"20"
新北市,中和區,民安里,"20"
新北市,中和區,信和里,"20"
新北市,中和區,漳和里,"20"
新北市,中和區,安平里,"20"
新北市,永和區,潭安里,"20"
新北市,永和區,雙和里,"20"
新北市,中和區,廟美里,"20"
新北市,中和區,枋寮里,"20"
新北市,中和區,連和里,"20"
新北市,中和區,安樂里,"20"
新北市,永和區,潭墘里,"20"
新北市,中和區,嘉新里,"20"
新北市,中和區,中安里,"20"
新北市,中和區,安穗里,"20"
新北市,中和區,福和里,"20"
新北市,中和區,碧河里,"20"
新北市,中和區,平河里,"20"
新北市,永和區,安和里,"20"
新北市,中和區,瓦[磘]里,"20"
新北市,中和區,福真里,"20"
新北市,永和區,永安里,"20"
新北市,中和區,福善里,"20"
新北市,中和區,積穗里,"20"
新北市,永和區,水源里,"20"
新北市,中和區,福祥里,"20"
新北市,永和區,保平里,"20"
新北市,永和區,福和里,"20"
新北市,永和區,永樂里,"20"
新北市,永和區,永貞里,"20"
新北市,板橋區,國泰里,"20"
新北市,板橋區,後埔里,"20"
新北市,中和區,佳和里,"20"
新北市,永和區,店街里,"20"
新北市,中和區,瑞穗里,"20"
新北市,中和區,福美里,"20"
新北市,永和區,永福里,"20"
新北市,板橋區,新興里,"20"
新北市,永和區,協和里,"20"
新北市,板橋區,福祿里,"20"
新北市,永和區,河濱里,"20"
新北市,永和區,大新里,"20"
新北市,板橋區,景星里,"20"
新北市,永和區,光明里,"20"
新北市,板橋區,民族里,"20"
新北市,板橋區,鄉雲里,"20"
新北市,板橋區,流芳里,"20"
新北市,中和區,員山里,"20"
新北市,永和區,福林里,"20"
新北市,永和區,信義里,"20"
新北市,永和區,保安里,"20"
新北市,永和區,正興里,"20"
新北市,永和區,永興里,"20"
新北市,板橋區,湳興里,"20"
新北市,板橋區,光華里,"20"
新北市,板橋區,挹秀里,"20"
新北市,板橋區,海山里,"20"
新北市,板橋區,東安里,"20"
新北市,板橋區,深丘里,"20"
新北市,永和區,保順里,"20"
新北市,永和區,中溪里,"20"
新北市,永和區,後溪里,"20"
新北市,板橋區,黃石里,"20"
新北市,板橋區,福壽里,"20"
新北市,永和區,桂林里,"20"
新北市,板橋區,光榮里,"20"
新北市,永和區,中興里,"20"
新北市,板橋區,長安里,"20"
新北市,永和區,大同里,"20"
新北市,永和區,勵行里,"20"
新北市,板橋區,自強里,"20"
新北市,板橋區,居仁里,"20"
新北市,永和區,上溪里,"20"
新北市,永和區,仁愛里,"20"
新北市,永和區,新生里,"20"
新北市,永和區,上林里,"20"
新北市,永和區,下溪里,"20"
新北市,板橋區,福丘里,"20"
新北市,板橋區,民生里,"20"
新北市,中和區,中原里,"20"
新北市,板橋區,自立里,"20"
新北市,板橋區,民安里,"20"
新北市,板橋區,正泰里,"20"
新北市,永和區,復興里,"20"
新北市,永和區,忠義里,"20"
新北市,永和區,文化里,"20"
新北市,板橋區,香丘里,"20"
新北市,板橋區,民權里,"20"
新北市,永和區,光復里,"20"
新北市,永和區,頂溪里,"20"
新北市,板橋區,東丘里,"20"
新北市,板橋區,西安里,"20"
新北市,板橋區,長壽里,"20"
新北市,永和區,永成里,"20"
新北市,永和區,網溪里,"20"
新北市,永和區,新廍里,"20"
新北市,永和區,河堤里,"20"
新北市,板橋區,建國里,"20"
新北市,板橋區,香雅里,"20"
新北市,板橋區,富貴里,"20"
新北市,板橋區,漢生里,"20"
新北市,板橋區,九如里,"20"
新北市,板橋區,國光里,"20"
新北市,板橋區,玉光里,"20"
新北市,板橋區,新民里,"20"
新北市,板橋區,社後里,"20"
新北市,板橋區,港德里,"20"
新北市,板橋區,公舘里,"20"
新北市,板橋區,光仁里,"20"
新北市,板橋區,百壽里,"20"
新北市,板橋區,埔墘里,"20"
新北市,板橋區,港尾里,"20"
新北市,板橋區,新生里,"20"
新北市,板橋區,香社里,"20"
新北市,板橋區,埤墘里,"20"
新北市,板橋區,雙玉里,"20"
新北市,板橋區,光復里,"20"
新北市,板橋區,華江里,"20"
新北市,板橋區,幸福里,"20"
新北市,板橋區,忠誠里,"20"
新北市,板橋區,新埔里,"20"
新北市,板橋區,文德里,"20"
新北市,板橋區,永安里,"20"
新北市,板橋區,陽明里,"20"
新北市,板橋區,莒光里,"20"
新北市,板橋區,華翠里,"20"
新北市,板橋區,聯翠里,"20"
新北市,板橋區,德翠里,"20"
新北市,板橋區,新翠里,"20"
新北市,板橋區,明翠里,"20"
新北市,板橋區,朝陽里,"20"
新北市,板橋區,港嘴里,"20"
新北市,板橋區,龍翠里,"20"
新北市,板橋區,新海里,"20"
新北市,板橋區,忠翠里,"20"
新北市,板橋區,仁翠里,"20"
新北市,板橋區,吉翠里,"20"
新北市,板橋區,文化里,"20"
新北市,板橋區,文聖里,"20"
新北市,板橋區,松柏里,"20"
新北市,板橋區,滿翠里,"20"
新北市,板橋區,松翠里,"20"
新北市,板橋區,純翠里,"20"
新北市,板橋區,江翠里,"20"
新北市,板橋區,嵐翠里,"20"
新北市,板橋區,中正里,"20"
新北市,板橋區,青翠里,"20"
新北市,板橋區,文翠里,"20"
新北市,板橋區,宏翠里,"20"
新北市,新莊區,文德里,"20"
新北市,板橋區,溪頭里,"20"
新北市,新莊區,榮和里,"20"
新北市,板橋區,柏翠里,"20"
新北市,新莊區,立人里,"20"
新北市,新莊區,恆安里,"20"
新北市,新莊區,文明里,"20"
新北市,新莊區,中美里,"20"
新北市,新莊區,思賢里,"20"
新北市,新莊區,思源里,"20"
新北市,新莊區,中華里,"20"
新北市,新莊區,自立里,"20"
新北市,新莊區,化成里,"20"
新北市,三重區,中興里,"20"
臺北市,中正區,水源里,"20"
臺北市,中正區,富水里,"20"
臺北市,中正區,林興里,"20"
臺北市,萬華區,榮德里,"20"
臺北市,萬華區,華中里,"20"
臺北市,萬華區,興德里,"20"
臺北市,萬華區,日祥里,"20"
臺北市,萬華區,銘德里,"20"
臺北市,中正區,網溪里,"20"
臺北市,中正區,河堤里,"20"
臺北市,中正區,頂東里,"20"
臺北市,萬華區,騰雲里,"20"
臺北市,大安區,古莊里,"20"
臺北市,中正區,板溪里,"20"
臺北市,中正區,螢圃里,"20"
臺北市,中正區,螢雪里,"20"
臺北市,大安區,錦華里,"20"
臺北市,大安區,錦安里,"20"
臺北市,中正區,南福里,"20"
臺北市,中正區,龍光里,"20"
臺北市,大安區,錦泰里,"20"
臺北市,大安區,永康里,"20"
臺北市,中正區,新營里,"20"
臺北市,中正區,龍福里,"20"
臺北市,大安區,光明里,"20"
新北市,永和區,,"21"
新北市,板橋區,埔墘里,"21"
新北市,板橋區,雙玉里,"21"
新北市,板橋區,光復里,"21"
新北市,板橋區,永安里,"21"
新北市,板橋區,振興里,"21"
新北市,板橋區,振義里,"21"
新北市,板橋區,港嘴里,"21"
新北市,板橋區,龍翠里,"21"
新北市,板橋區,文聖里,"21"
新北市,板橋區,松柏里,"21"
新北市,板橋區,福翠里,"21"
新北市,板橋區,嵐翠里,"21"
新北市,板橋區,懷翠里,"21"
新北市,板橋區,青翠里,"21"
臺北市,萬華區,榮德里,"21"
臺北市,萬華區,華中里,"21"
臺北市,萬華區,興德里,"21"
臺北市,萬華區,日祥里,"21"
臺北市,萬華區,銘德里,"21"
臺北市,萬華區,保德里,"21"
臺北市,萬華區,孝德里,"21"
臺北市,萬華區,壽德里,"21"
臺北市,萬華區,忠貞里,"21"
臺北市,萬華區,騰雲里,"21"
臺北市,萬華區,全德里,"21"
臺北市,萬華區,凌霄里,"21"
臺北市,萬華區,錦德里,"21"
臺北市,中正區,螢雪里,"21"
臺北市,萬華區,忠德里,"21"
臺北市,萬華區,和德里,"21"
臺北市,中正區,永昌里,"21"
臺北市,中正區,永功里,"21"
臺北市,萬華區,新和里,"21"
臺北市,萬華區,日善里,"21"
臺北市,萬華區,新安里,"21"
臺北市,萬華區,新忠里,"21"
臺北市,中正區,忠勤里,"21"
臺北市,中正區,龍興里,"21"
臺北市,中正區,龍光里,"21"
臺北市,萬華區,和平里,"21"
臺北市,萬華區,雙園里,"21"
臺北市,中正區,廈安里,"21"
臺北市,萬華區,綠堤里,"21"
臺北市,萬華區,頂碩里,"21"
臺北市,中正區,龍福里,"21"
臺北市,萬華區,華江里,"21"
臺北市,萬華區,糖廍里,"21"
臺北市,中正區,南門里,"21"
新北市,貢寮區,,"16"
新北市,汐止區,長安里,"16"
新北市,坪林區,漁光里,"16"
新北市,雙溪區,泰平里,"16"
新北市,貢寮區,吉林里,"16"
新北市,貢寮區,龍崗里,"16"
新北市,雙溪區,長源里,"16"
新北市,平溪區,東勢里,"16"
新北市,平溪區,白石里,"16"
新北市,貢寮區,福隆里,"16"
新北市,貢寮區,福連里,"16"
新北市,貢寮區,雙玉里,"16"
新北市,雙溪區,外柑里,"16"
新北市,平溪區,薯榔里,"16"
新北市,平溪區,石底里,"16"
新北市,平溪區,菁桐里,"16"
新北市,雙溪區,共和里,"16"
新北市,平溪區,平湖里,"16"
新北市,雙溪區,魚行里,"16"
新北市,貢寮區,龍門里,"16"
新北市,貢寮區,貢寮里,"16"
新北市,石碇區,光明里,"16"
新北市,雙溪區,上林里,"16"
新北市,平溪區,平溪里,"16"
新北市,平溪區,嶺腳里,"16"
新北市,平溪區,望古里,"16"
新北市,汐止區,東山里,"16"
新北市,汐止區,茄苳里,"16"
