COUNTYNAME,TOWNNAME,VILLNAME,DN
臺北市,松山區,安平里,"19"
臺北市,松山區,自強里,"19"
臺北市,松山區,鵬程里,"19"
臺北市,內湖區,行善里,"19"
臺北市,松山區,新東里,"19"
臺北市,南港區,新光里,"22"
臺北市,南港區,九如里,"22"
臺北市,南港區,仁福里,"22"
臺北市,南港區,百福里,"22"
臺北市,信義區,中行里,"22"
臺北市,南港區,成福里,"22"
臺北市,南港區,中南里,"22"
臺北市,松山區,東勢里,"24"
臺北市,松山區,東光里,"24"
臺北市,松山區,新聚里,"24"
臺北市,松山區,吉祥里,"24"
臺北市,松山區,復勢里,"24"
臺北市,松山區,美仁里,"24"
臺北市,松山區,精忠里,"24"
臺北市,信義區,景新里,"24"
臺北市,信義區,景聯里,"24"
臺北市,大安區,通化里,"24"
臺北市,大安區,通安里,"24"
臺北市,大安區,義安里,"24"
臺北市,大安區,住安里,"24"
臺北市,大安區,龍圖里,"24"
臺北市,大安區,龍門里,"24"
臺北市,大安區,福住里,"24"
臺北市,大安區,永康里,"24"
臺北市,信義區,中興里,"24"
臺北市,信義區,正和里,"24"
臺北市,大安區,光信里,"24"
臺北市,大安區,敦煌里,"24"
臺北市,中正區,文祥里,"24"
臺北市,大安區,敦安里,"24"
臺北市,大安區,德安里,"24"
臺北市,大安區,仁慈里,"24"
臺北市,大安區,和安里,"24"
臺北市,大安區,民炤里,"24"
臺北市,中正區,三愛里,"24"
臺北市,信義區,西村里,"24"
臺北市,信義區,興隆里,"24"
臺北市,大安區,正聲里,"24"
臺北市,中正區,文北里,"24"
臺北市,大安區,建倫里,"24"
臺北市,大安區,仁愛里,"24"
臺北市,大安區,義村里,"24"
臺北市,中正區,幸市里,"24"
臺北市,信義區,興雅里,"24"
臺北市,大安區,車層里,"24"
臺北市,大安區,昌隆里,"24"
臺北市,大安區,誠安里,"24"
臺北市,大安區,建安里,"24"
臺北市,大安區,光武里,"24"
臺北市,大安區,華聲里,"24"
臺北市,大安區,民輝里,"24"
臺北市,中正區,幸福里,"24"
臺北市,中正區,梅花里,"24"
臺北市,松山區,敦化里,"24"
臺北市,松山區,吉仁里,"24"
臺北市,松山區,復源里,"24"
臺北市,松山區,復建里,"24"
臺北市,松山區,復盛里,"24"
臺北市,信義區,新仁里,"24"
臺北市,松山區,安平里,"24"
臺北市,松山區,中華里,"24"
臺北市,松山區,龍田里,"24"
臺北市,松山區,自強里,"24"
臺北市,松山區,東昌里,"24"
臺北市,松山區,介壽里,"24"
臺北市,大同區,玉泉里,"28"
臺北市,大同區,建功里,"28"
臺北市,中正區,光復里,"28"
臺北市,大同區,建明里,"28"
新北市,三重區,,"28"
臺北市,萬華區,西門里,"28"
臺北市,萬華區,菜園里,"28"
臺北市,萬華區,萬壽里,"28"
臺北市,中正區,黎明里,"28"
臺北市,萬華區,福星里,"28"
臺北市,大同區,永樂里,"28"
臺北市,大同區,朝陽里,"28"
臺北市,大同區,星明里,"28"
臺北市,內湖區,湖元里,"25"
臺北市,松山區,精忠里,"25"
臺北市,松山區,莊敬里,"25"
臺北市,內湖區,港墘里,"25"
臺北市,內湖區,港都里,"25"
臺北市,中山區,金泰里,"25"
臺北市,內湖區,西湖里,"25"
臺北市,內湖區,麗山里,"25"
臺北市,內湖區,西康里,"25"
臺北市,內湖區,湖元里,"24"
臺北市,內湖區,湖興里,"24"
臺北市,內湖區,瑞光里,"24"
臺北市,內湖區,瑞陽里,"24"
臺北市,內湖區,紫陽里,"24"
臺北市,內湖區,港墘里,"24"
臺北市,內湖區,港都里,"24"
臺北市,內湖區,湖濱里,"24"
臺北市,內湖區,港富里,"24"
臺北市,內湖區,湖元里,"22"
臺北市,松山區,精忠里,"22"
臺北市,松山區,自強里,"22"
臺北市,松山區,鵬程里,"22"
臺北市,內湖區,行善里,"22"
臺北市,松山區,富泰里,"22"
臺北市,松山區,富錦里,"22"
臺北市,松山區,新益里,"22"
臺北市,松山區,新東里,"22"
臺北市,松山區,莊敬里,"22"
臺北市,內湖區,樂康里,"28"
臺北市,內湖區,東湖里,"28"
臺北市,內湖區,明湖里,"28"
新北市,汐止區,橫科里,"28"
新北市,汐止區,環河里,"28"
新北市,汐止區,北山里,"28"
新北市,汐止區,北峰里,"28"
新北市,汐止區,金龍里,"28"
新北市,汐止區,忠山里,"28"
新北市,汐止區,湖興里,"28"
新北市,汐止區,八連里,"28"
新北市,汐止區,長青里,"28"
臺北市,南港區,三重里,"28"
臺北市,內湖區,五分里,"28"
臺北市,內湖區,安湖里,"28"
臺北市,內湖區,康寧里,"28"
臺北市,內湖區,安泰里,"28"
臺北市,內湖區,大湖里,"28"
臺北市,內湖區,金瑞里,"28"
臺北市,內湖區,內溝里,"28"
臺北市,內湖區,碧山里,"28"
臺北市,士林區,溪山里,"28"
臺北市,大同區,保安里,"39"
臺北市,大同區,國慶里,"39"
臺北市,大同區,至聖里,"39"
臺北市,大同區,鄰江里,"39"
新北市,三重區,長江里,"39"
新北市,三重區,長福里,"39"
新北市,三重區,錦江里,"39"
新北市,三重區,龍濱里,"39"
新北市,三重區,承德里,"39"
新北市,三重區,,"39"
臺北市,大同區,揚雅里,"39"
臺北市,大同區,國順里,"39"
臺北市,大同區,老師里,"39"
臺北市,大同區,重慶里,"39"
臺北市,士林區,富光里,"39"
臺北市,士林區,福順里,"39"
臺北市,大同區,保安里,"36"
臺北市,大同區,至聖里,"36"
臺北市,大同區,斯文里,"36"
臺北市,大同區,揚雅里,"36"
臺北市,中山區,新庄里,"36"
臺北市,中山區,圓山里,"36"
臺北市,大同區,重慶里,"36"
臺北市,士林區,明勝里,"36"
臺北市,士林區,福華里,"36"
臺北市,士林區,福順里,"36"
臺北市,士林區,承德里,"36"
臺北市,中山區,劍潭里,"36"
臺北市,文山區,木柵里,"25"
臺北市,文山區,興家里,"25"
臺北市,文山區,興得里,"25"
臺北市,文山區,興業里,"25"
臺北市,文山區,興光里,"25"
臺北市,文山區,萬芳里,"25"
臺北市,文山區,萬興里,"25"
臺北市,文山區,萬美里,"25"
臺北市,文山區,興旺里,"25"
臺北市,文山區,興泰里,"25"
臺北市,文山區,興昌里,"25"
臺北市,文山區,博嘉里,"25"
臺北市,文山區,木柵里,"27"
臺北市,文山區,興家里,"27"
臺北市,文山區,興得里,"27"
新北市,新店區,寶福里,"27"
臺北市,文山區,樟文里,"27"
臺北市,文山區,樟樹里,"27"
臺北市,文山區,順興里,"27"
臺北市,文山區,樟林里,"27"
臺北市,文山區,忠順里,"27"
臺北市,文山區,明義里,"27"
臺北市,文山區,華興里,"27"
臺北市,文山區,明興里,"27"
臺北市,文山區,木柵里,"26"
臺北市,文山區,政大里,"26"
新北市,深坑區,埔新里,"26"
新北市,深坑區,阿柔里,"26"
新北市,深坑區,萬順里,"26"
新北市,深坑區,深坑里,"26"
新北市,深坑區,昇高里,"26"
新北市,深坑區,賴仲里,"26"
新北市,深坑區,萬福里,"26"
新北市,汐止區,宜興里,"26"
新北市,汐止區,東勢里,"26"
新北市,汐止區,福山里,"26"
新北市,汐止區,橫科里,"26"
臺北市,文山區,樟腳里,"26"
臺北市,文山區,順興里,"26"
臺北市,文山區,指南里,"26"
臺北市,文山區,忠順里,"26"
臺北市,文山區,木新里,"26"
臺北市,文山區,明義里,"26"
臺北市,文山區,明興里,"26"
臺北市,文山區,萬芳里,"26"
臺北市,文山區,萬興里,"26"
臺北市,文山區,萬美里,"26"
臺北市,文山區,博嘉里,"26"
臺北市,南港區,九如里,"26"
臺北市,南港區,舊莊里,"26"
臺北市,南港區,中研里,"26"
臺北市,文山區,景東里,"24"
臺北市,文山區,景華里,"24"
臺北市,文山區,興福里,"24"
臺北市,文山區,景仁里,"24"
臺北市,文山區,興得里,"24"
臺北市,文山區,興安里,"24"
臺北市,文山區,興業里,"24"
臺北市,文山區,萬有里,"24"
臺北市,文山區,萬隆里,"24"
臺北市,文山區,興豐里,"24"
臺北市,文山區,萬祥里,"24"
臺北市,文山區,興邦里,"24"
臺北市,文山區,萬盛里,"24"
臺北市,文山區,興旺里,"24"
臺北市,文山區,興泰里,"24"
臺北市,文山區,景慶里,"22"
臺北市,文山區,景仁里,"22"
新北市,永和區,,"22"
新北市,中和區,秀景里,"22"
新北市,永和區,民本里,"22"
新北市,永和區,民富里,"22"
新北市,永和區,民樂里,"22"
新北市,永和區,秀成里,"22"
臺北市,文山區,景美里,"22"
臺北市,文山區,萬隆里,"22"
臺北市,文山區,萬祥里,"22"
臺北市,文山區,萬和里,"22"
臺北市,文山區,萬盛里,"22"
臺北市,文山區,萬年里,"22"
臺北市,中正區,光復里,"27"
臺北市,中正區,廈安里,"27"
臺北市,萬華區,頂碩里,"27"
臺北市,中正區,龍福里,"27"
臺北市,萬華區,富福里,"27"
臺北市,中正區,南門里,"27"
臺北市,中正區,愛國里,"27"
臺北市,萬華區,仁德里,"27"
臺北市,萬華區,福音里,"27"
臺北市,萬華區,新起里,"27"
臺北市,中正區,建國里,"27"
臺北市,萬華區,西門里,"27"
臺北市,萬華區,菜園里,"27"
臺北市,萬華區,萬壽里,"27"
臺北市,中正區,黎明里,"27"
臺北市,松山區,美仁里,"27"
臺北市,中山區,力行里,"27"
臺北市,松山區,精忠里,"27"
臺北市,大安區,昌隆里,"27"
臺北市,大安區,誠安里,"27"
臺北市,大安區,建安里,"27"
臺北市,大安區,光武里,"27"
臺北市,中山區,埤頭里,"27"
臺北市,松山區,中崙里,"27"
臺北市,松山區,福成里,"27"
臺北市,松山區,敦化里,"27"
臺北市,中山區,朱崙里,"27"
臺北市,松山區,中正里,"27"
臺北市,中山區,復華里,"27"
臺北市,松山區,中華里,"27"
臺北市,松山區,松基里,"27"
臺北市,中山區,龍洲里,"27"
臺北市,中山區,朱馥里,"27"
新北市,樹林區,光興里,"34"
新北市,樹林區,坡內里,"34"
新北市,樹林區,三興里,"34"
新北市,新莊區,雙鳳里,"34"
新北市,新莊區,丹鳳里,"34"
新北市,泰山區,大科里,"34"
新北市,泰山區,黎明里,"34"
新北市,林口區,林口里,"34"
新北市,樹林區,光興里,"31"
新北市,新莊區,龍福里,"31"
新北市,樹林區,[獇]寮里,"31"
新北市,樹林區,三多里,"31"
新北市,樹林區,三興里,"31"
新北市,樹林區,三福里,"31"
新北市,樹林區,三龍里,"31"
新北市,新莊區,龍鳳里,"31"
新北市,新莊區,裕民里,"31"
新北市,新莊區,合鳳里,"31"
新北市,新莊區,祥鳳里,"31"
新北市,新莊區,雙鳳里,"31"
新北市,新莊區,丹鳳里,"31"
新北市,樹林區,光興里,"30"
新北市,土城區,頂福里,"30"
新北市,土城區,頂埔里,"30"
新北市,樹林區,東園里,"30"
新北市,樹林區,北園里,"30"
新北市,土城區,沛陂里,"30"
新北市,樹林區,彭厝里,"30"
新北市,樹林區,太順里,"30"
新北市,樹林區,山佳里,"30"
新北市,樹林區,中華里,"30"
新北市,樹林區,大同里,"30"
新北市,樹林區,東陽里,"30"
新北市,樹林區,東昇里,"30"
新北市,樹林區,樹南里,"30"
新北市,樹林區,樹人里,"30"
新北市,樹林區,樹興里,"30"
新北市,樹林區,東山里,"30"
新北市,樹林區,坡內里,"30"
新北市,樹林區,潭底里,"30"
新北市,樹林區,金寮里,"30"
新北市,樹林區,[獇]寮里,"30"
新北市,永和區,和平里,"19"
新北市,永和區,豫溪里,"19"
新北市,永和區,前溪里,"19"
新北市,永和區,,"19"
新北市,永和區,保平里,"19"
新北市,永和區,永樂里,"19"
新北市,永和區,店街里,"19"
新北市,永和區,協和里,"19"
新北市,永和區,大新里,"19"
新北市,永和區,信義里,"19"
新北市,永和區,保安里,"19"
新北市,永和區,正興里,"19"
新北市,永和區,保順里,"19"
新北市,永和區,中溪里,"19"
新北市,永和區,後溪里,"19"
新北市,永和區,中興里,"19"
新北市,永和區,大同里,"19"
新北市,永和區,上溪里,"19"
新北市,永和區,仁愛里,"19"
新北市,永和區,新生里,"19"
新北市,永和區,下溪里,"19"
新北市,永和區,忠義里,"19"
新北市,永和區,文化里,"19"
新北市,永和區,頂溪里,"19"
新北市,永和區,永成里,"19"
新北市,永和區,新廍里,"19"
新北市,永和區,河堤里,"19"
臺北市,萬華區,興德里,"19"
臺北市,萬華區,日祥里,"19"
臺北市,萬華區,騰雲里,"19"
新北市,永和區,和平里,"22"
新北市,中和區,安順里,"22"
新北市,永和區,智光里,"22"
新北市,中和區,景安里,"22"
新北市,中和區,安和里,"22"
新北市,中和區,南山里,"22"
新北市,中和區,景文里,"22"
新北市,中和區,宜安里,"22"
新北市,中和區,泰安里,"22"
新北市,中和區,漳和里,"22"
新北市,中和區,安平里,"22"
新北市,永和區,潭安里,"22"
新北市,永和區,雙和里,"22"
新北市,中和區,枋寮里,"22"
新北市,中和區,安樂里,"22"
新北市,永和區,潭墘里,"22"
新北市,中和區,中安里,"22"
新北市,中和區,福和里,"22"
新北市,永和區,安和里,"22"
新北市,中和區,瓦[磘]里,"22"
新北市,永和區,永安里,"22"
新北市,永和區,水源里,"22"
新北市,永和區,保平里,"22"
新北市,永和區,永樂里,"22"
新北市,中和區,佳和里,"22"
新北市,永和區,店街里,"22"
新北市,中和區,福美里,"22"
新北市,永和區,協和里,"22"
新北市,永和區,大新里,"22"
新北市,永和區,保安里,"22"
新北市,永和區,保順里,"22"
新北市,板橋區,赤松里,"18"
新北市,板橋區,留侯里,"18"
新北市,板橋區,金華里,"18"
新北市,板橋區,國泰里,"18"
新北市,板橋區,後埔里,"18"
新北市,板橋區,新興里,"18"
新北市,板橋區,福祿里,"18"
新北市,板橋區,景星里,"18"
新北市,板橋區,民族里,"18"
新北市,板橋區,鄉雲里,"18"
新北市,板橋區,流芳里,"18"
新北市,板橋區,湳興里,"18"
新北市,板橋區,光華里,"18"
新北市,板橋區,挹秀里,"18"
新北市,板橋區,深丘里,"18"
新北市,板橋區,黃石里,"18"
新北市,板橋區,光榮里,"18"
新北市,板橋區,自強里,"18"
新北市,板橋區,福丘里,"18"
新北市,板橋區,自立里,"18"
新北市,板橋區,民安里,"18"
新北市,板橋區,民權里,"18"
新北市,板橋區,建國里,"18"
新北市,板橋區,香雅里,"18"
新北市,板橋區,漢生里,"18"
新北市,板橋區,國光里,"18"
新北市,板橋區,新民里,"18"
新北市,板橋區,社後里,"18"
新北市,板橋區,港德里,"18"
新北市,板橋區,公舘里,"18"
新北市,板橋區,港尾里,"18"
新北市,板橋區,香社里,"18"
新北市,板橋區,忠誠里,"18"
新北市,板橋區,中正里,"18"
新北市,永和區,豫溪里,"18"
新北市,永和區,竹林里,"18"
新北市,永和區,,"18"
新北市,永和區,福和里,"18"
新北市,永和區,永貞里,"18"
新北市,永和區,永福里,"18"
新北市,永和區,河濱里,"18"
新北市,永和區,大新里,"18"
新北市,永和區,光明里,"18"
新北市,永和區,福林里,"18"
新北市,永和區,正興里,"18"
新北市,永和區,永興里,"18"
新北市,永和區,後溪里,"18"
新北市,永和區,桂林里,"18"
新北市,永和區,中興里,"18"
新北市,永和區,勵行里,"18"
新北市,永和區,上溪里,"18"
新北市,永和區,上林里,"18"
新北市,永和區,復興里,"18"
新北市,永和區,光復里,"18"
新北市,永和區,頂溪里,"18"
新北市,永和區,網溪里,"18"
新北市,永和區,河堤里,"18"
臺北市,文山區,萬盛里,"18"
臺北市,文山區,萬年里,"18"
臺北市,中正區,水源里,"18"
臺北市,中正區,富水里,"18"
臺北市,中正區,文盛里,"18"
臺北市,中正區,林興里,"18"
臺北市,大安區,大學里,"18"
臺北市,大安區,學府里,"18"
臺北市,大安區,古風里,"18"
臺北市,中正區,網溪里,"18"
臺北市,中正區,河堤里,"18"
新北市,樹林區,圳安里,"28"
新北市,新莊區,成德里,"28"
新北市,新莊區,民安里,"28"
新北市,新莊區,龍安里,"28"
新北市,樹林區,金寮里,"28"
新北市,樹林區,[獇]寮里,"28"
新北市,新莊區,光華里,"28"
新北市,新莊區,光和里,"28"
新北市,樹林區,圳民里,"28"
新北市,樹林區,三多里,"28"
新北市,新莊區,光榮里,"28"
新北市,新莊區,光正里,"28"
新北市,新莊區,光明里,"28"
新北市,樹林區,圳生里,"28"
新北市,新莊區,民有里,"28"
新北市,樹林區,三龍里,"28"
新北市,新莊區,民本里,"28"
新北市,新莊區,龍鳳里,"28"
新北市,新莊區,西盛里,"28"
新北市,新莊區,四維里,"28"
新北市,新莊區,南港里,"28"
新北市,樹林區,圳安里,"26"
新北市,板橋區,歡園里,"26"
新北市,新莊區,光華里,"26"
新北市,新莊區,光榮里,"26"
新北市,新莊區,民有里,"26"
新北市,板橋區,華中里,"26"
新北市,新莊區,民本里,"26"
新北市,新莊區,西盛里,"26"
新北市,新莊區,瓊林里,"26"
新北市,樹林區,圳安里,"27"
新北市,樹林區,樹德里,"27"
新北市,樹林區,保安里,"27"
新北市,樹林區,文林里,"27"
新北市,樹林區,潭底里,"27"
新北市,樹林區,圳福里,"27"
新北市,樹林區,金寮里,"27"
新北市,樹林區,[獇]寮里,"27"
新北市,樹林區,圳民里,"27"
新北市,樹林區,圳安里,"24"
新北市,樹林區,保安里,"24"
新北市,板橋區,福安里,"24"
新北市,板橋區,崑崙里,"24"
新北市,板橋區,成和里,"24"
新北市,板橋區,龍安里,"24"
新北市,板橋區,聚安里,"24"
新北市,樹林區,圳福里,"24"
新北市,板橋區,歡園里,"24"
新北市,新莊區,西盛里,"24"
新北市,板橋區,留侯里,"21"
新北市,板橋區,浮洲里,"21"
新北市,板橋區,福安里,"21"
新北市,板橋區,龍安里,"21"
新北市,板橋區,中山里,"21"
新北市,板橋區,大安里,"21"
新北市,板橋區,華東里,"21"
新北市,板橋區,復興里,"21"
新北市,板橋區,聚安里,"21"
新北市,板橋區,新興里,"21"
新北市,板橋區,僑中里,"21"
新北市,板橋區,大觀里,"21"
新北市,板橋區,歡園里,"21"
新北市,板橋區,湳興里,"21"
新北市,板橋區,光華里,"21"
新北市,板橋區,光榮里,"21"
新北市,板橋區,自立里,"21"
新北市,板橋區,香雅里,"21"
新北市,板橋區,華中里,"21"
新北市,板橋區,香社里,"21"
新北市,新莊區,瓊林里,"21"
新北市,板橋區,中正里,"21"
新北市,中和區,員富里,"22"
新北市,板橋區,介壽里,"22"
新北市,板橋區,廣新里,"22"
新北市,板橋區,莊敬里,"22"
新北市,中和區,壽德里,"22"
新北市,中和區,明德里,"22"
新北市,中和區,嘉穗里,"22"
新北市,中和區,明穗里,"22"
新北市,中和區,民安里,"22"
新北市,中和區,清穗里,"22"
新北市,中和區,自強里,"22"
新北市,中和區,國華里,"22"
新北市,板橋區,廣德里,"22"
新北市,中和區,民享里,"22"
新北市,中和區,國光里,"22"
新北市,中和區,冠穗里,"22"
新北市,中和區,嘉新里,"22"
新北市,板橋區,福德里,"22"
新北市,中和區,民有里,"22"
新北市,中和區,民生里,"22"
新北市,中和區,積穗里,"22"
新北市,中和區,德穗里,"22"
新北市,板橋區,國泰里,"22"
新北市,中和區,瑞穗里,"22"
新北市,板橋區,福祿里,"22"
新北市,板橋區,民族里,"22"
新北市,中和區,員山里,"22"
新北市,板橋區,海山里,"22"
新北市,板橋區,東安里,"22"
新北市,板橋區,深丘里,"22"
新北市,板橋區,福壽里,"22"
新北市,板橋區,長安里,"22"
新北市,板橋區,福丘里,"22"
新北市,板橋區,民生里,"22"
新北市,板橋區,正泰里,"22"
新北市,板橋區,香丘里,"22"
新北市,板橋區,東丘里,"22"
新北市,板橋區,西安里,"22"
新北市,板橋區,九如里,"22"
新北市,板橋區,玉光里,"22"
新北市,板橋區,新民里,"22"
新北市,板橋區,光仁里,"22"
新北市,板橋區,百壽里,"22"
新北市,板橋區,雙玉里,"22"
新北市,板橋區,忠誠里,"22"
新北市,中和區,員富里,"24"
新北市,中和區,仁和里,"24"
新北市,中和區,中正里,"24"
新北市,中和區,中山里,"24"
新北市,中和區,嘉慶里,"24"
新北市,中和區,建和里,"24"
新北市,中和區,嘉穗里,"24"
新北市,中和區,文元里,"24"
新北市,中和區,民安里,"24"
新北市,中和區,信和里,"24"
新北市,中和區,嘉新里,"24"
新北市,中和區,安穗里,"24"
新北市,中和區,碧河里,"24"
新北市,中和區,平河里,"24"
新北市,中和區,積穗里,"24"
新北市,中和區,員山里,"24"
新北市,板橋區,福壽里,"24"
新北市,板橋區,居仁里,"24"
新北市,中和區,中原里,"24"
新北市,板橋區,正泰里,"24"
新北市,板橋區,長壽里,"24"
新北市,板橋區,富貴里,"24"
新北市,板橋區,九如里,"24"
新北市,板橋區,光仁里,"24"
新北市,板橋區,埔墘里,"24"
新北市,板橋區,雙玉里,"24"
新北市,板橋區,光復里,"24"
臺北市,萬華區,榮德里,"24"
臺北市,萬華區,華中里,"24"
臺北市,萬華區,銘德里,"24"
新北市,板橋區,金華里,"23"
新北市,板橋區,社後里,"23"
新北市,板橋區,港德里,"23"
新北市,板橋區,公舘里,"23"
新北市,板橋區,港尾里,"23"
新北市,板橋區,新生里,"23"
新北市,板橋區,香社里,"23"
新北市,板橋區,幸福里,"23"
新北市,板橋區,忠誠里,"23"
新北市,板橋區,新埔里,"23"
新北市,板橋區,文德里,"23"
新北市,板橋區,陽明里,"23"
新北市,板橋區,德翠里,"23"
新北市,板橋區,新翠里,"23"
新北市,板橋區,明翠里,"23"
新北市,板橋區,朝陽里,"23"
新北市,板橋區,新海里,"23"
新北市,板橋區,仁翠里,"23"
新北市,板橋區,吉翠里,"23"
新北市,板橋區,文化里,"23"
新北市,板橋區,滿翠里,"23"
新北市,板橋區,純翠里,"23"
新北市,板橋區,中正里,"23"
新北市,板橋區,宏翠里,"23"
新北市,板橋區,溪頭里,"23"
新北市,新莊區,榮和里,"23"
新北市,板橋區,介壽里,"24"
新北市,板橋區,廣新里,"24"
新北市,板橋區,莊敬里,"24"
新北市,板橋區,新民里,"24"
新北市,板橋區,光仁里,"24"
新北市,板橋區,百壽里,"24"
新北市,板橋區,埤墘里,"24"
新北市,板橋區,雙玉里,"24"
新北市,板橋區,華江里,"24"
新北市,板橋區,忠誠里,"24"
新北市,板橋區,新埔里,"24"
新北市,板橋區,永安里,"24"
新北市,板橋區,莒光里,"24"
新北市,板橋區,華翠里,"24"
新北市,板橋區,聯翠里,"24"
新北市,板橋區,明翠里,"24"
新北市,板橋區,港嘴里,"24"
新北市,板橋區,龍翠里,"24"
新北市,板橋區,忠翠里,"24"
新北市,板橋區,文化里,"24"
新北市,板橋區,文聖里,"24"
新北市,板橋區,松柏里,"24"
新北市,板橋區,松翠里,"24"
新北市,板橋區,純翠里,"24"
新北市,板橋區,江翠里,"24"
新北市,板橋區,嵐翠里,"24"
新北市,板橋區,青翠里,"24"
新北市,板橋區,文翠里,"24"
新北市,板橋區,溪頭里,"24"
新北市,板橋區,柏翠里,"24"
新北市,新莊區,成德里,"30"
新北市,新莊區,民安里,"30"
新北市,新莊區,龍安里,"30"
新北市,樹林區,三龍里,"30"
新北市,新莊區,民本里,"30"
新北市,新莊區,龍鳳里,"30"
新北市,新莊區,八德里,"30"
新北市,新莊區,民全里,"30"
新北市,新莊區,四維里,"30"
新北市,新莊區,南港里,"30"
新北市,新莊區,裕民里,"30"
新北市,新莊區,萬安里,"30"
新北市,新莊區,後港里,"30"
新北市,新莊區,建安里,"30"
新北市,新莊區,後德里,"30"
新北市,新莊區,建福里,"30"
新北市,新莊區,富國里,"30"
新北市,新莊區,富民里,"30"
新北市,新莊區,合鳳里,"30"
新北市,新莊區,福營里,"30"
新北市,新莊區,雙鳳里,"30"
新北市,泰山區,貴和里,"30"
新北市,新莊區,營盤里,"30"
新北市,新莊區,丹鳳里,"30"
臺北市,萬華區,榮德里,"25"
臺北市,萬華區,華中里,"25"
臺北市,萬華區,興德里,"25"
臺北市,萬華區,日祥里,"25"
臺北市,萬華區,銘德里,"25"
臺北市,萬華區,保德里,"25"
臺北市,萬華區,孝德里,"25"
臺北市,萬華區,壽德里,"25"
臺北市,萬華區,忠貞里,"25"
臺北市,萬華區,騰雲里,"25"
臺北市,萬華區,全德里,"25"
臺北市,萬華區,錦德里,"25"
臺北市,萬華區,忠德里,"25"
臺北市,萬華區,和德里,"25"
臺北市,萬華區,新和里,"25"
臺北市,萬華區,日善里,"25"
臺北市,萬華區,新安里,"25"
臺北市,萬華區,新忠里,"25"
臺北市,萬華區,和平里,"25"
臺北市,萬華區,雙園里,"25"
臺北市,萬華區,綠堤里,"25"
臺北市,萬華區,頂碩里,"25"
臺北市,萬華區,華江里,"25"
臺北市,萬華區,糖廍里,"25"
新北市,永和區,,"22"
臺北市,萬華區,日祥里,"22"
臺北市,萬華區,忠貞里,"22"
臺北市,萬華區,騰雲里,"22"
臺北市,萬華區,凌霄里,"22"
臺北市,中正區,螢雪里,"22"
臺北市,中正區,永昌里,"22"
臺北市,中正區,永功里,"22"
臺北市,萬華區,新和里,"22"
臺北市,萬華區,新安里,"22"
臺北市,萬華區,新忠里,"22"
臺北市,中正區,忠勤里,"22"
臺北市,中正區,龍興里,"22"
臺北市,中正區,龍光里,"22"
臺北市,中正區,廈安里,"22"
臺北市,萬華區,頂碩里,"22"
臺北市,中正區,龍福里,"22"
臺北市,中正區,南門里,"22"
新北市,永和區,,"19"
臺北市,中正區,林興里,"19"
臺北市,中正區,網溪里,"19"
臺北市,中正區,河堤里,"19"
臺北市,中正區,頂東里,"19"
臺北市,大安區,古莊里,"19"
臺北市,中正區,板溪里,"19"
臺北市,中正區,螢圃里,"19"
臺北市,中正區,螢雪里,"19"
臺北市,大安區,錦華里,"19"
臺北市,大安區,錦安里,"19"
臺北市,中正區,南福里,"19"
臺北市,中正區,龍光里,"19"
臺北市,大安區,錦泰里,"19"
臺北市,大安區,永康里,"19"
臺北市,中正區,新營里,"19"
臺北市,中正區,龍福里,"19"
臺北市,大安區,光明里,"19"
臺北市,中正區,林興里,"17"
臺北市,大安區,大學里,"17"
臺北市,大安區,學府里,"17"
臺北市,大安區,古風里,"17"
臺北市,大安區,龍淵里,"17"
臺北市,中正區,頂東里,"17"
臺北市,大安區,龍坡里,"17"
臺北市,大安區,龍泉里,"17"
臺北市,大安區,古莊里,"17"
臺北市,大安區,龍生里,"17"
臺北市,大安區,錦安里,"17"
臺北市,大安區,龍安里,"17"
臺北市,大安區,新龍里,"17"
臺北市,大安區,龍圖里,"17"
臺北市,大安區,龍門里,"17"
臺北市,大安區,福住里,"17"
臺北市,大安區,永康里,"17"
新北市,永和區,,"23"
新北市,中和區,和興里,"23"
新北市,中和區,正行里,"23"
新北市,中和區,建和里,"23"
新北市,中和區,新南里,"23"
新北市,中和區,南山里,"23"
新北市,中和區,力行里,"23"
新北市,中和區,連城里,"23"
新北市,中和區,漳和里,"23"
新北市,中和區,廟美里,"23"
新北市,中和區,枋寮里,"23"
新北市,中和區,連和里,"23"
新北市,中和區,福和里,"23"
新北市,中和區,碧河里,"23"
新北市,中和區,福真里,"23"
新北市,中和區,福善里,"23"
新北市,中和區,福祥里,"23"
新北市,中和區,佳和里,"23"
新北市,中和區,福美里,"23"
新北市,永和區,保安里,"23"
新北市,永和區,保順里,"23"
新北市,中和區,中原里,"23"
臺北市,萬華區,榮德里,"23"
臺北市,萬華區,華中里,"23"
臺北市,萬華區,興德里,"23"
臺北市,萬華區,日祥里,"23"
新北市,永和區,,"21"
新北市,中和區,秀景里,"21"
新北市,中和區,秀義里,"21"
新北市,中和區,秀仁里,"21"
新北市,中和區,秀山里,"21"
新北市,永和區,智光里,"21"
新北市,中和區,秀福里,"21"
新北市,永和區,民本里,"21"
新北市,永和區,民富里,"21"
新北市,永和區,民生里,"21"
新北市,永和區,民權里,"21"
新北市,永和區,民族里,"21"
新北市,永和區,民治里,"21"
新北市,永和區,秀得里,"21"
新北市,永和區,秀元里,"21"
新北市,永和區,潭安里,"21"
新北市,永和區,民樂里,"21"
新北市,永和區,永元里,"21"
新北市,永和區,潭墘里,"21"
