COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,蘆洲區,長安里,"22"
新北市,蘆洲區,中華里,"22"
新北市,蘆洲區,忠義里,"22"
新北市,蘆洲區,得勝里,"22"
新北市,蘆洲區,光明里,"22"
新北市,蘆洲區,永德里,"22"
新北市,蘆洲區,光華里,"22"
新北市,蘆洲區,永康里,"22"
新北市,五股區,更寮里,"22"
新北市,蘆洲區,中原里,"22"
新北市,蘆洲區,成功里,"22"
新北市,蘆洲區,保佑里,"22"
新北市,蘆洲區,忠孝里,"22"
新北市,蘆洲區,永樂里,"22"
新北市,三重區,,"22"
新北市,蘆洲區,水湳里,"22"
新北市,蘆洲區,南港里,"22"
新北市,蘆洲區,正義里,"22"
新北市,蘆洲區,水河里,"22"
新北市,蘆洲區,保新里,"22"
新北市,五股區,成州里,"22"
新北市,蘆洲區,,"22"
新北市,五股區,成德里,"22"
臺北市,萬華區,榮德里,"22"
臺北市,萬華區,華中里,"22"
臺北市,萬華區,銘德里,"22"
臺北市,萬華區,孝德里,"22"
臺北市,萬華區,錦德里,"22"
臺北市,萬華區,忠德里,"22"
臺北市,萬華區,和德里,"22"
臺北市,中正區,永昌里,"22"
臺北市,中正區,永功里,"22"
臺北市,萬華區,新和里,"22"
臺北市,萬華區,日善里,"22"
臺北市,萬華區,新安里,"22"
臺北市,萬華區,新忠里,"22"
臺北市,中正區,忠勤里,"22"
臺北市,中正區,龍興里,"22"
臺北市,中正區,龍光里,"22"
臺北市,萬華區,和平里,"22"
臺北市,萬華區,雙園里,"22"
臺北市,中正區,廈安里,"22"
臺北市,萬華區,綠堤里,"22"
臺北市,萬華區,頂碩里,"22"
臺北市,中正區,龍福里,"22"
臺北市,萬華區,華江里,"22"
臺北市,萬華區,糖廍里,"22"
臺北市,萬華區,富福里,"22"
臺北市,中正區,南門里,"22"
臺北市,中正區,愛國里,"22"
臺北市,萬華區,福音里,"22"
臺北市,萬華區,富民里,"22"
臺北市,中正區,建國里,"22"
臺北市,萬華區,柳鄉里,"22"
臺北市,萬華區,青山里,"22"
新北市,三重區,田安里,"25"
新北市,三重區,中山里,"25"
新北市,三重區,光正里,"25"
新北市,三重區,福祉里,"25"
新北市,三重區,永春里,"25"
新北市,三重區,重明里,"25"
新北市,三重區,光明里,"25"
新北市,三重區,平和里,"25"
新北市,三重區,吉利里,"25"
新北市,三重區,菜寮里,"25"
新北市,三重區,中正里,"25"
新北市,三重區,中民里,"25"
新北市,三重區,過田里,"25"
新北市,三重區,光田里,"25"
新北市,三重區,光陽里,"25"
新北市,三重區,大同里,"25"
新北市,三重區,錦田里,"25"
新北市,三重區,國隆里,"25"
新北市,三重區,三民里,"25"
新北市,三重區,重陽里,"25"
臺北市,中山區,朱園里,"23"
臺北市,中山區,興亞里,"23"
臺北市,中山區,力行里,"23"
臺北市,大安區,民輝里,"23"
臺北市,中山區,埤頭里,"23"
臺北市,中正區,梅花里,"23"
臺北市,中山區,朱崙里,"23"
臺北市,中山區,正守里,"23"
臺北市,中山區,復華里,"23"
臺北市,中山區,中吉里,"23"
臺北市,中山區,中央里,"23"
臺北市,中山區,興亞里,"24"
臺北市,中山區,正義里,"24"
臺北市,中山區,正得里,"24"
臺北市,大同區,建泰里,"24"
臺北市,大同區,建功里,"24"
臺北市,中正區,光復里,"24"
臺北市,大同區,建明里,"24"
臺北市,中正區,幸福里,"24"
臺北市,中正區,梅花里,"24"
臺北市,中山區,正守里,"24"
臺北市,中正區,黎明里,"24"
臺北市,中山區,康樂里,"24"
臺北市,大同區,朝陽里,"24"
臺北市,大同區,星明里,"24"
臺北市,大同區,光能里,"24"
臺北市,中山區,民安里,"24"
臺北市,中山區,中吉里,"24"
臺北市,中山區,中原里,"24"
臺北市,松山區,東勢里,"22"
臺北市,松山區,東光里,"22"
臺北市,松山區,吉祥里,"22"
臺北市,松山區,復勢里,"22"
臺北市,松山區,美仁里,"22"
臺北市,中山區,力行里,"22"
臺北市,松山區,精忠里,"22"
臺北市,中正區,文祥里,"22"
臺北市,大安區,德安里,"22"
臺北市,大安區,仁慈里,"22"
臺北市,大安區,和安里,"22"
臺北市,大安區,民炤里,"22"
臺北市,中正區,三愛里,"22"
臺北市,中正區,文北里,"22"
臺北市,大安區,仁愛里,"22"
臺北市,大安區,義村里,"22"
臺北市,中正區,幸市里,"22"
臺北市,中正區,東門里,"22"
臺北市,大安區,昌隆里,"22"
臺北市,大安區,誠安里,"22"
臺北市,大安區,建安里,"22"
臺北市,大安區,光武里,"22"
臺北市,大安區,華聲里,"22"
臺北市,大安區,民輝里,"22"
臺北市,中正區,幸福里,"22"
臺北市,中山區,埤頭里,"22"
臺北市,中正區,梅花里,"22"
臺北市,松山區,中崙里,"22"
臺北市,松山區,福成里,"22"
臺北市,松山區,敦化里,"22"
臺北市,松山區,吉仁里,"22"
臺北市,松山區,復源里,"22"
臺北市,松山區,復建里,"22"
臺北市,中山區,朱崙里,"22"
臺北市,松山區,復盛里,"22"
臺北市,信義區,新仁里,"22"
臺北市,松山區,中正里,"22"
臺北市,中山區,復華里,"22"
臺北市,松山區,中華里,"22"
臺北市,松山區,龍田里,"22"
臺北市,松山區,松基里,"22"
臺北市,松山區,東昌里,"22"
臺北市,松山區,介壽里,"22"
臺北市,松山區,民有里,"22"
臺北市,松山區,東榮里,"22"
臺北市,松山區,民福里,"22"
臺北市,松山區,莊敬里,"22"
臺北市,中山區,大佳里,"22"
臺北市,中山區,永安里,"22"
臺北市,中山區,金泰里,"22"
臺北市,中山區,成功里,"22"
臺北市,大同區,玉泉里,"23"
臺北市,大同區,建功里,"23"
臺北市,中正區,光復里,"23"
新北市,三重區,,"23"
臺北市,萬華區,富福里,"23"
臺北市,中正區,南門里,"23"
臺北市,中正區,愛國里,"23"
臺北市,萬華區,仁德里,"23"
臺北市,萬華區,福音里,"23"
臺北市,萬華區,富民里,"23"
臺北市,萬華區,新起里,"23"
臺北市,中正區,建國里,"23"
臺北市,萬華區,柳鄉里,"23"
臺北市,萬華區,青山里,"23"
臺北市,中正區,東門里,"23"
臺北市,萬華區,西門里,"23"
臺北市,萬華區,菜園里,"23"
臺北市,中正區,幸福里,"23"
臺北市,萬華區,萬壽里,"23"
臺北市,中正區,黎明里,"23"
臺北市,萬華區,福星里,"23"
臺北市,大同區,永樂里,"23"
臺北市,大同區,朝陽里,"23"
臺北市,松山區,東光里,"21"
臺北市,內湖區,湖元里,"21"
臺北市,松山區,新聚里,"21"
臺北市,松山區,吉祥里,"21"
臺北市,松山區,復勢里,"21"
臺北市,松山區,精忠里,"21"
臺北市,信義區,黎順里,"21"
臺北市,大安區,群英里,"21"
臺北市,大安區,群賢里,"21"
臺北市,大安區,法治里,"21"
臺北市,大安區,龍生里,"21"
臺北市,大安區,全安里,"21"
臺北市,信義區,嘉興里,"21"
臺北市,大安區,臨江里,"21"
臺北市,大安區,龍陣里,"21"
臺北市,大安區,龍雲里,"21"
臺北市,大安區,新龍里,"21"
臺北市,信義區,景聯里,"21"
臺北市,大安區,通化里,"21"
臺北市,大安區,通安里,"21"
臺北市,大安區,義安里,"21"
臺北市,大安區,住安里,"21"
臺北市,大安區,龍圖里,"21"
臺北市,信義區,中興里,"21"
臺北市,信義區,正和里,"21"
臺北市,大安區,光信里,"21"
臺北市,大安區,敦煌里,"21"
臺北市,大安區,敦安里,"21"
臺北市,大安區,德安里,"21"
臺北市,大安區,仁慈里,"21"
臺北市,大安區,和安里,"21"
臺北市,信義區,西村里,"21"
臺北市,信義區,興隆里,"21"
臺北市,大安區,正聲里,"21"
臺北市,大安區,建倫里,"21"
臺北市,大安區,仁愛里,"21"
臺北市,信義區,興雅里,"21"
臺北市,大安區,車層里,"21"
臺北市,大安區,建安里,"21"
臺北市,大安區,光武里,"21"
臺北市,大安區,華聲里,"21"
臺北市,信義區,敦厚里,"21"
臺北市,松山區,敦化里,"21"
臺北市,松山區,吉仁里,"21"
臺北市,松山區,復源里,"21"
臺北市,松山區,復建里,"21"
臺北市,松山區,復盛里,"21"
臺北市,信義區,新仁里,"21"
臺北市,松山區,安平里,"21"
臺北市,松山區,龍田里,"21"
臺北市,松山區,自強里,"21"
臺北市,松山區,鵬程里,"21"
臺北市,松山區,介壽里,"21"
臺北市,松山區,富泰里,"21"
臺北市,松山區,東榮里,"21"
臺北市,松山區,三民里,"21"
臺北市,松山區,富錦里,"21"
臺北市,松山區,新益里,"21"
臺北市,松山區,新東里,"21"
臺北市,松山區,莊敬里,"21"
臺北市,中山區,永安里,"21"
臺北市,內湖區,港墘里,"21"
臺北市,內湖區,港都里,"21"
臺北市,中山區,金泰里,"21"
臺北市,中山區,成功里,"21"
臺北市,內湖區,西湖里,"21"
臺北市,內湖區,麗山里,"21"
臺北市,中山區,劍潭里,"21"
臺北市,中山區,北安里,"21"
臺北市,中山區,大直里,"21"
臺北市,內湖區,西康里,"21"
臺北市,內湖區,西安里,"21"
臺北市,士林區,福林里,"21"
臺北市,士林區,臨溪里,"21"
臺北市,士林區,永福里,"21"
臺北市,大同區,保安里,"26"
臺北市,大同區,至聖里,"26"
臺北市,大同區,鄰江里,"26"
臺北市,中山區,圓山里,"26"
臺北市,大同區,老師里,"26"
臺北市,大同區,重慶里,"26"
臺北市,士林區,明勝里,"26"
臺北市,士林區,福華里,"26"
臺北市,士林區,福順里,"26"
臺北市,文山區,木柵里,"18"
臺北市,文山區,樟腳里,"18"
臺北市,文山區,樟文里,"18"
臺北市,文山區,樟樹里,"18"
臺北市,文山區,順興里,"18"
臺北市,文山區,樟林里,"18"
臺北市,文山區,忠順里,"18"
臺北市,文山區,明義里,"18"
臺北市,文山區,華興里,"18"
臺北市,文山區,明興里,"18"
臺北市,文山區,景東里,"18"
臺北市,文山區,景慶里,"18"
臺北市,文山區,景華里,"18"
臺北市,文山區,興福里,"18"
臺北市,文山區,景仁里,"18"
臺北市,文山區,興得里,"18"
臺北市,文山區,興安里,"18"
臺北市,文山區,興業里,"18"
臺北市,文山區,萬有里,"18"
新北市,永和區,,"18"
新北市,新店區,忠孝里,"18"
新北市,新店區,大鵬里,"18"
新北市,中和區,秀景里,"18"
臺北市,文山區,明義里,"18"
臺北市,文山區,景行里,"18"
臺北市,文山區,華興里,"18"
臺北市,文山區,景美里,"18"
臺北市,文山區,興光里,"18"
臺北市,文山區,萬隆里,"18"
臺北市,文山區,興豐里,"18"
臺北市,文山區,萬祥里,"18"
臺北市,文山區,興邦里,"18"
臺北市,文山區,萬和里,"18"
新北市,新店區,寶興里,"17"
新北市,新店區,寶福里,"17"
臺北市,文山區,樟文里,"17"
臺北市,文山區,樟林里,"17"
臺北市,文山區,試院里,"17"
臺北市,文山區,明義里,"17"
臺北市,文山區,華興里,"17"
臺北市,文山區,景慶里,"19"
臺北市,文山區,景仁里,"19"
新北市,永和區,,"19"
新北市,中和區,景本里,"19"
新北市,中和區,秀峰里,"19"
新北市,中和區,秀士里,"19"
新北市,中和區,秀水里,"19"
新北市,中和區,秀成里,"19"
新北市,中和區,秀明里,"19"
新北市,中和區,景平里,"19"
新北市,中和區,秀景里,"19"
新北市,中和區,秀義里,"19"
新北市,中和區,秀仁里,"19"
新北市,中和區,秀山里,"19"
新北市,中和區,安順里,"19"
新北市,永和區,智光里,"19"
新北市,中和區,秀福里,"19"
新北市,永和區,民本里,"19"
新北市,中和區,宜安里,"19"
新北市,永和區,民富里,"19"
新北市,永和區,民生里,"19"
新北市,永和區,民權里,"19"
新北市,永和區,民族里,"19"
新北市,永和區,民治里,"19"
新北市,永和區,秀得里,"19"
新北市,永和區,秀元里,"19"
新北市,永和區,潭安里,"19"
新北市,永和區,民樂里,"19"
新北市,永和區,永元里,"19"
新北市,中和區,安樂里,"19"
新北市,永和區,潭墘里,"19"
新北市,三重區,福樂里,"23"
新北市,三重區,永清里,"23"
新北市,三重區,慈福里,"23"
新北市,三重區,慈生里,"23"
新北市,蘆洲區,民和里,"23"
新北市,三重區,慈愛里,"23"
新北市,蘆洲區,溪墘里,"23"
新北市,三重區,永煇里,"23"
新北市,三重區,永發里,"23"
新北市,三重區,永德里,"23"
新北市,三重區,永豐里,"23"
新北市,三重區,永吉里,"23"
新北市,三重區,永安里,"23"
新北市,三重區,永順里,"23"
新北市,三重區,永福里,"23"
新北市,三重區,永盛里,"23"
新北市,三重區,福隆里,"23"
新北市,蘆洲區,恆德里,"23"
新北市,三重區,仁華里,"23"
新北市,三重區,福樂里,"31"
新北市,三重區,慈福里,"31"
新北市,三重區,溪美里,"31"
新北市,三重區,慈生里,"31"
新北市,三重區,慈愛里,"31"
新北市,三重區,慈惠里,"31"
新北市,三重區,立德里,"31"
新北市,三重區,奕壽里,"31"
新北市,三重區,萬壽里,"31"
新北市,三重區,培德里,"31"
新北市,三重區,秀江里,"31"
新北市,三重區,龍門里,"31"
新北市,三重區,厚德里,"31"
新北市,三重區,龍濱里,"31"
新北市,三重區,永德里,"31"
新北市,三重區,尚德里,"31"
新北市,三重區,維德里,"31"
新北市,三重區,永吉里,"31"
新北市,三重區,崇德里,"31"
新北市,三重區,瑞德里,"31"
新北市,三重區,順德里,"31"
新北市,三重區,承德里,"31"
新北市,三重區,永盛里,"31"
新北市,三重區,福隆里,"31"
新北市,三重區,五常里,"31"
新北市,三重區,慈祐里,"31"
新北市,三重區,五順里,"31"
新北市,三重區,仁忠里,"31"
新北市,三重區,五福里,"31"
新北市,三重區,,"31"
新北市,三重區,溪美里,"27"
新北市,三重區,慈生里,"27"
新北市,三重區,慈愛里,"27"
新北市,三重區,慈惠里,"27"
新北市,三重區,五常里,"27"
新北市,三重區,慈祐里,"27"
新北市,三重區,五順里,"27"
新北市,三重區,仁忠里,"27"
新北市,三重區,仁華里,"27"
新北市,三重區,慈化里,"27"
新北市,三重區,五福里,"27"
新北市,三重區,富福里,"27"
新北市,三重區,五華里,"27"
新北市,三重區,富華里,"27"
新北市,三重區,碧華里,"27"
新北市,三重區,富貴里,"27"
新北市,蘆洲區,樓厝里,"27"
新北市,三重區,,"27"
臺北市,士林區,葫蘆里,"27"
臺北市,士林區,社新里,"27"
臺北市,士林區,永倫里,"27"
新北市,三重區,慈愛里,"24"
新北市,蘆洲區,溪墘里,"24"
新北市,蘆洲區,恆德里,"24"
新北市,三重區,仁華里,"24"
新北市,蘆洲區,仁義里,"24"
新北市,蘆洲區,仁德里,"24"
新北市,蘆洲區,鷺江里,"24"
新北市,蘆洲區,玉清里,"24"
新北市,蘆洲區,信義里,"24"
新北市,三重區,碧華里,"24"
新北市,蘆洲區,福安里,"24"
新北市,蘆洲區,樓厝里,"24"
新北市,蘆洲區,復興里,"24"
新北市,蘆洲區,水河里,"24"
新北市,瑞芳區,碩仁里,"14"
新北市,淡水區,埤島里,"14"
新北市,淡水區,忠寮里,"14"
新北市,淡水區,崁頂里,"14"
新北市,淡水區,忠山里,"14"
新北市,萬里區,磺潭里,"14"
新北市,平溪區,新寮里,"14"
新北市,瑞芳區,猴硐里,"14"
新北市,瑞芳區,弓橋里,"14"
新北市,瑞芳區,光復里,"14"
新北市,瑞芳區,爪峯里,"14"
新北市,瑞芳區,龍興里,"14"
新北市,瑞芳區,新峰里,"14"
新北市,瑞芳區,東和里,"14"
新北市,瑞芳區,福住里,"14"
新北市,瑞芳區,上天里,"14"
新北市,瑞芳區,瓜山里,"14"
新北市,瑞芳區,永慶里,"14"
新北市,瑞芳區,柑坪里,"14"
新北市,瑞芳區,崇文里,"14"
新北市,瑞芳區,新山里,"14"
新北市,瑞芳區,頌德里,"14"
新北市,瑞芳區,傑魚里,"14"
新北市,瑞芳區,基山里,"14"
新北市,瑞芳區,石山里,"14"
新北市,瑞芳區,濂洞里,"14"
新北市,瑞芳區,海濱里,"14"
新北市,瑞芳區,瑞濱里,"14"
新北市,淡水區,北投里,"14"
新北市,淡水區,大庄里,"14"
新北市,萬里區,雙興里,"14"
新北市,淡水區,水源里,"14"
新北市,三芝區,興華里,"14"
新北市,淡水區,義山里,"14"
新北市,金山區,五湖里,"14"
新北市,金山區,金美里,"14"
新北市,淡水區,蕃薯里,"14"
新北市,淡水區,興仁里,"14"
新北市,金山區,重和里,"14"
新北市,金山區,美田里,"14"
新北市,淡水區,中和里,"14"
新北市,淡水區,賢孝里,"14"
新北市,金山區,六股里,"14"
新北市,金山區,清泉里,"14"
新北市,金山區,兩湖里,"14"
新北市,淡水區,屯山里,"14"
新北市,金山區,三界里,"14"
新北市,三芝區,八賢里,"14"
新北市,三芝區,福德里,"14"
新北市,三芝區,圓山里,"14"
新北市,金山區,萬壽里,"14"
新北市,金山區,西湖里,"14"
新北市,三芝區,後厝里,"14"
新北市,三芝區,錫板里,"14"
新北市,三芝區,埔頭里,"14"
新北市,三芝區,埔坪里,"14"
新北市,三芝區,橫山里,"14"
新北市,三芝區,茂長里,"14"
新北市,金山區,永興里,"14"
新北市,三芝區,古庄里,"14"
新北市,三芝區,新庄里,"14"
新北市,石門區,草里里,"14"
新北市,石門區,德茂里,"14"
新北市,石門區,老梅里,"14"
新北市,石門區,山溪里,"14"
新北市,石門區,茂林里,"14"
新北市,石門區,石門里,"14"
新北市,石門區,乾華里,"14"
新北市,石門區,尖鹿里,"14"
新北市,石門區,富基里,"14"
臺北市,士林區,菁山里,"14"
新北市,瑞芳區,碩仁里,"16"
新北市,雙溪區,泰平里,"16"
新北市,貢寮區,吉林里,"16"
新北市,貢寮區,龍崗里,"16"
新北市,雙溪區,長源里,"16"
新北市,平溪區,東勢里,"16"
新北市,貢寮區,福隆里,"16"
新北市,貢寮區,雙玉里,"16"
新北市,雙溪區,外柑里,"16"
新北市,平溪區,石底里,"16"
新北市,雙溪區,共和里,"16"
新北市,雙溪區,雙溪里,"16"
新北市,平溪區,平湖里,"16"
新北市,雙溪區,魚行里,"16"
新北市,貢寮區,龍門里,"16"
新北市,貢寮區,貢寮里,"16"
新北市,雙溪區,上林里,"16"
新北市,雙溪區,新基里,"16"
新北市,平溪區,平溪里,"16"
新北市,雙溪區,平林里,"16"
新北市,平溪區,十分里,"16"
新北市,平溪區,嶺腳里,"16"
新北市,貢寮區,仁里里,"16"
新北市,平溪區,南山里,"16"
新北市,平溪區,望古里,"16"
新北市,貢寮區,,"16"
新北市,汐止區,東山里,"16"
新北市,雙溪區,三港里,"16"
新北市,貢寮區,真理里,"16"
新北市,貢寮區,美豐里,"16"
新北市,雙溪區,牡丹里,"16"
新北市,雙溪區,三貂里,"16"
新北市,貢寮區,和美里,"16"
新北市,瑞芳區,,"16"
新北市,瑞芳區,鼻頭里,"16"
新北市,汐止區,烘內里,"16"
新北市,萬里區,溪底里,"16"
新北市,萬里區,雙興里,"16"
臺北市,士林區,溪山里,"16"
臺北市,士林區,平等里,"16"
臺北市,士林區,菁山里,"16"
新北市,瑞芳區,碩仁里,"15"
新北市,淡水區,沙崙里,"15"
新北市,淡水區,崁頂里,"15"
新北市,雙溪區,上林里,"15"
新北市,雙溪區,平林里,"15"
新北市,平溪區,十分里,"15"
新北市,平溪區,南山里,"15"
新北市,平溪區,望古里,"15"
新北市,雙溪區,三港里,"15"
新北市,平溪區,新寮里,"15"
新北市,貢寮區,美豐里,"15"
新北市,瑞芳區,猴硐里,"15"
新北市,雙溪區,牡丹里,"15"
新北市,雙溪區,三貂里,"15"
新北市,瑞芳區,弓橋里,"15"
新北市,瑞芳區,光復里,"15"
新北市,瑞芳區,銅山里,"15"
新北市,瑞芳區,瓜山里,"15"
新北市,瑞芳區,新山里,"15"
新北市,瑞芳區,石山里,"15"
新北市,貢寮區,和美里,"15"
新北市,瑞芳區,,"15"
新北市,瑞芳區,濂新里,"15"
新北市,瑞芳區,南雅里,"15"
新北市,瑞芳區,濂洞里,"15"
新北市,瑞芳區,海濱里,"15"
新北市,瑞芳區,鼻頭里,"15"
新北市,八里區,頂罟里,"15"
新北市,八里區,大崁里,"15"
新北市,八里區,埤頭里,"15"
新北市,淡水區,油車里,"15"
新北市,淡水區,大庄里,"15"
新北市,淡水區,義山里,"15"
新北市,淡水區,興仁里,"15"
新北市,淡水區,賢孝里,"15"
新北市,淡水區,屯山里,"15"
新北市,三芝區,後厝里,"15"
新北市,三芝區,錫板里,"15"
新北市,三芝區,埔頭里,"15"
新北市,三芝區,埔坪里,"15"
新北市,三芝區,茂長里,"15"
新北市,金山區,永興里,"15"
新北市,三芝區,古庄里,"15"
新北市,三芝區,新庄里,"15"
新北市,石門區,,"15"
新北市,石門區,草里里,"15"
新北市,石門區,德茂里,"15"
新北市,石門區,老梅里,"15"
新北市,石門區,山溪里,"15"
新北市,石門區,茂林里,"15"
新北市,石門區,石門里,"15"
新北市,石門區,乾華里,"15"
新北市,石門區,,"15"
新北市,石門區,尖鹿里,"15"
新北市,石門區,富基里,"15"
新北市,萬里區,,"7"
新北市,萬里區,龜吼里,"7"
新北市,萬里區,野柳里,"7"
新北市,淡水區,沙崙里,"16"
新北市,八里區,龍源里,"16"
新北市,八里區,舊城里,"16"
新北市,八里區,訊塘里,"16"
新北市,八里區,米倉里,"16"
新北市,八里區,頂罟里,"16"
新北市,八里區,大崁里,"16"
新北市,八里區,埤頭里,"16"
新北市,淡水區,沙崙里,"14"
新北市,八里區,米倉里,"14"
新北市,八里區,大崁里,"14"
新北市,八里區,埤頭里,"14"
新北市,淡水區,文化里,"14"
新北市,淡水區,油車里,"14"
新北市,淡水區,大庄里,"14"
新北市,淡水區,埤島里,"13"
新北市,淡水區,崁頂里,"13"
新北市,淡水區,永吉里,"13"
新北市,淡水區,民安里,"13"
新北市,淡水區,新生里,"13"
新北市,淡水區,協元里,"13"
新北市,淡水區,學府里,"13"
新北市,淡水區,樹興里,"13"
新北市,淡水區,新義里,"13"
新北市,淡水區,北新里,"13"
新北市,淡水區,文化里,"13"
新北市,淡水區,正德里,"13"
新北市,淡水區,新民里,"13"
新北市,淡水區,新興里,"13"
新北市,淡水區,新春里,"13"
新北市,淡水區,油車里,"13"
新北市,淡水區,北投里,"13"
新北市,淡水區,大庄里,"13"
新北市,淡水區,水源里,"13"
新北市,淡水區,忠寮里,"13"
新北市,淡水區,忠山里,"13"
新北市,淡水區,樹興里,"13"
新北市,淡水區,水源里,"13"
新北市,三芝區,興華里,"13"
新北市,淡水區,蕃薯里,"13"
新北市,淡水區,中和里,"13"
新北市,淡水區,忠寮里,"12"
新北市,淡水區,水源里,"12"
新北市,三芝區,興華里,"12"
新北市,萬里區,野柳里,"10"
新北市,萬里區,野柳里,"9"
新北市,萬里區,龜吼里,"8"
新北市,萬里區,,"8"
新北市,萬里區,,"8"
新北市,萬里區,野柳里,"8"
新北市,萬里區,龜吼里,"8"
新北市,萬里區,崁脚里,"8"
新北市,萬里區,中幅里,"8"
新北市,萬里區,野柳里,"8"
新北市,萬里區,龜吼里,"9"
新北市,萬里區,中幅里,"9"
新北市,萬里區,雙興里,"9"
新北市,萬里區,野柳里,"9"
新北市,萬里區,龜吼里,"6"
新北市,萬里區,,"6"
新北市,萬里區,北基里,"6"
新北市,萬里區,中幅里,"6"
新北市,萬里區,萬里里,"6"
新北市,萬里區,,"9"
新北市,萬里區,野柳里,"9"
新北市,萬里區,磺潭里,"12"
新北市,萬里區,雙興里,"12"
新北市,萬里區,野柳里,"12"
新北市,金山區,五湖里,"12"
新北市,萬里區,大鵬里,"12"
新北市,金山區,,"12"
新北市,金山區,豐漁里,"12"
新北市,萬里區,磺潭里,"11"
新北市,萬里區,崁脚里,"11"
新北市,萬里區,雙興里,"11"
新北市,萬里區,野柳里,"11"
新北市,萬里區,大鵬里,"11"
新北市,萬里區,磺潭里,"15"
新北市,萬里區,溪底里,"15"
新北市,萬里區,雙興里,"15"
新北市,金山區,重和里,"15"
臺北市,士林區,平等里,"15"
臺北市,士林區,菁山里,"15"
新北市,萬里區,磺潭里,"13"
新北市,瑞芳區,吉安里,"13"
新北市,瑞芳區,爪峯里,"13"
新北市,瑞芳區,龍興里,"13"
新北市,瑞芳區,新峰里,"13"
新北市,瑞芳區,東和里,"13"
新北市,瑞芳區,上天里,"13"
新北市,瑞芳區,龍潭里,"13"
新北市,瑞芳區,龍川里,"13"
新北市,瑞芳區,柑坪里,"13"
新北市,瑞芳區,龍鎮里,"13"
新北市,瑞芳區,龍安里,"13"
新北市,瑞芳區,傑魚里,"13"
新北市,瑞芳區,龍山里,"13"
新北市,瑞芳區,海濱里,"13"
新北市,瑞芳區,瑞濱里,"13"
新北市,瑞芳區,,"13"
新北市,瑞芳區,深澳里,"13"
新北市,萬里區,雙興里,"13"
新北市,金山區,五湖里,"13"
新北市,金山區,和平里,"13"
新北市,金山區,大同里,"13"
新北市,萬里區,大鵬里,"13"
新北市,金山區,金美里,"13"
新北市,金山區,,"13"
新北市,金山區,美田里,"13"
新北市,金山區,豐漁里,"13"
新北市,金山區,磺港里,"13"
新北市,金山區,清泉里,"13"
新北市,金山區,萬壽里,"13"
臺北市,松山區,精忠里,"24"
臺北市,中山區,復華里,"24"
臺北市,中山區,朱馥里,"24"
臺北市,中山區,中吉里,"24"
臺北市,中山區,中央里,"24"
臺北市,中山區,江山里,"24"
臺北市,中山區,中庄里,"24"
臺北市,中山區,江寧里,"24"
臺北市,中山區,松江里,"24"
臺北市,中山區,新生里,"24"
臺北市,中山區,新福里,"24"
臺北市,中山區,行仁里,"24"
臺北市,中山區,行政里,"24"
臺北市,中山區,行孝里,"24"
臺北市,中山區,新喜里,"24"
臺北市,中山區,大佳里,"24"
臺北市,中山區,新庄里,"24"
臺北市,中山區,圓山里,"24"
臺北市,大同區,重慶里,"24"
臺北市,士林區,明勝里,"24"
臺北市,士林區,福華里,"24"
臺北市,士林區,承德里,"24"
臺北市,中山區,劍潭里,"24"
臺北市,松山區,精忠里,"23"
臺北市,松山區,中正里,"23"
臺北市,中山區,復華里,"23"
臺北市,松山區,松基里,"23"
臺北市,中山區,龍洲里,"23"
臺北市,中山區,朱馥里,"23"
臺北市,中山區,江山里,"23"
臺北市,松山區,民有里,"23"
臺北市,中山區,江寧里,"23"
臺北市,松山區,民福里,"23"
臺北市,中山區,下埤里,"23"
臺北市,中山區,行仁里,"23"
臺北市,中山區,大佳里,"23"
臺北市,中山區,永安里,"23"
臺北市,中山區,劍潭里,"23"
臺北市,中山區,大直里,"23"
臺北市,大同區,鄰江里,"27"
新北市,三重區,龍濱里,"27"
新北市,三重區,,"27"
臺北市,大同區,老師里,"27"
臺北市,士林區,富光里,"27"
臺北市,士林區,福順里,"27"
新北市,新店區,粗坑里,"17"
新北市,新店區,美城里,"17"
新北市,新店區,直潭里,"17"
新北市,新店區,塗潭里,"17"
新北市,新店區,青潭里,"17"
新北市,新店區,國校里,"17"
新北市,新店區,新店里,"17"
新北市,新店區,太平里,"17"
新北市,新店區,文中里,"17"
新北市,新店區,美潭里,"17"
新北市,新店區,青潭里,"16"
新北市,新店區,國校里,"16"
新北市,新店區,新店里,"16"
新北市,新店區,太平里,"16"
新北市,新店區,文中里,"16"
新北市,新店區,張南里,"16"
新北市,新店區,廣明里,"16"
新北市,新店區,文明里,"16"
新北市,新店區,美潭里,"16"
新北市,新店區,中興里,"16"
新北市,新店區,新生里,"16"
新北市,新店區,長春里,"16"
新北市,新店區,頂城里,"16"
新北市,新店區,中華里,"16"
新北市,新店區,美潭里,"17"
新北市,新店區,員潭里,"17"
新北市,新店區,中興里,"17"
新北市,新店區,長春里,"17"
新北市,新店區,太平里,"17"
新北市,新店區,下城里,"17"
新北市,新店區,頂城里,"17"
新北市,新店區,美潭里,"17"
新北市,新店區,員潭里,"17"
新北市,新店區,寶福里,"17"
臺北市,文山區,樟新里,"17"
臺北市,文山區,老泉里,"17"
臺北市,文山區,樟腳里,"17"
臺北市,文山區,樟文里,"17"
臺北市,文山區,樟樹里,"17"
新北市,新店區,美潭里,"16"
新北市,新店區,長春里,"16"
新北市,新店區,五峯里,"16"
