COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,汐止區,山光里,"13"
新北市,汐止區,湖光里,"13"
新北市,汐止區,湖興里,"13"
新北市,汐止區,拱北里,"13"
新北市,汐止區,八連里,"13"
新北市,汐止區,文化里,"15"
新北市,汐止區,江北里,"15"
新北市,汐止區,白雲里,"15"
新北市,汐止區,自強里,"15"
新北市,汐止區,秀山里,"15"
新北市,汐止區,復興里,"15"
新北市,汐止區,大同里,"15"
新北市,汐止區,福安里,"15"
新北市,汐止區,秀峰里,"15"
新北市,汐止區,智慧里,"15"
新北市,汐止區,禮門里,"15"
新北市,汐止區,信望里,"15"
新北市,汐止區,新昌里,"15"
新北市,汐止區,義民里,"15"
新北市,汐止區,仁德里,"15"
新北市,汐止區,城中里,"15"
新北市,汐止區,建成里,"15"
新北市,汐止區,鄉長里,"15"
新北市,汐止區,拱北里,"15"
新北市,汐止區,樟樹里,"14"
新北市,汐止區,忠孝里,"14"
新北市,汐止區,環河里,"14"
新北市,汐止區,中興里,"14"
新北市,汐止區,福德里,"14"
新北市,汐止區,興福里,"14"
新北市,汐止區,厚德里,"14"
新北市,汐止區,康福里,"14"
新北市,汐止區,北山里,"14"
新北市,汐止區,北峰里,"14"
新北市,汐止區,金龍里,"14"
新北市,汐止區,湖光里,"14"
新北市,汐止區,文化里,"17"
新北市,汐止區,東勢里,"17"
新北市,汐止區,橫科里,"17"
新北市,汐止區,白雲里,"17"
新北市,汐止區,樟樹里,"17"
新北市,汐止區,環河里,"17"
新北市,汐止區,文化里,"15"
新北市,汐止區,橫科里,"15"
新北市,汐止區,白雲里,"15"
新北市,汐止區,樟樹里,"15"
新北市,汐止區,白雲里,"16"
新北市,汐止區,秀山里,"16"
新北市,三重區,田安里,"17"
新北市,三重區,中山里,"17"
新北市,三重區,福祉里,"17"
新北市,三重區,重明里,"17"
新北市,三重區,光明里,"17"
新北市,三重區,過田里,"17"
新北市,三重區,光田里,"17"
新北市,三重區,光陽里,"17"
新北市,三重區,錦田里,"17"
新北市,三重區,三民里,"17"
新北市,三重區,重陽里,"17"
新北市,三重區,田心里,"17"
新北市,三重區,民生里,"17"
新北市,三重區,福田里,"17"
新北市,三重區,博愛里,"17"
新北市,三重區,二重里,"17"
新北市,三重區,田中里,"17"
新北市,三重區,六福里,"17"
新北市,三重區,幸福里,"17"
新北市,三重區,六合里,"17"
新北市,三重區,培德里,"17"
新北市,三重區,,"17"
臺北市,中山區,朱園里,"25"
臺北市,中山區,興亞里,"25"
臺北市,中山區,正義里,"25"
臺北市,內湖區,湖元里,"25"
臺北市,大同區,保安里,"25"
臺北市,松山區,美仁里,"25"
臺北市,中山區,力行里,"25"
臺北市,松山區,精忠里,"25"
臺北市,大同區,至聖里,"25"
臺北市,大安區,昌隆里,"25"
臺北市,大安區,誠安里,"25"
臺北市,大安區,建安里,"25"
臺北市,大安區,光武里,"25"
臺北市,大安區,民輝里,"25"
臺北市,中山區,埤頭里,"25"
臺北市,中正區,梅花里,"25"
臺北市,松山區,中崙里,"25"
臺北市,松山區,福成里,"25"
臺北市,松山區,敦化里,"25"
臺北市,中山區,朱崙里,"25"
臺北市,中山區,正守里,"25"
臺北市,松山區,中正里,"25"
臺北市,中山區,復華里,"25"
臺北市,中山區,康樂里,"25"
臺北市,松山區,中華里,"25"
臺北市,松山區,龍田里,"25"
臺北市,松山區,自強里,"25"
臺北市,松山區,松基里,"25"
臺北市,中山區,龍洲里,"25"
臺北市,中山區,朱馥里,"25"
臺北市,中山區,中吉里,"25"
臺北市,中山區,中央里,"25"
臺北市,中山區,中原里,"25"
臺北市,中山區,中山里,"25"
臺北市,松山區,東昌里,"25"
臺北市,松山區,介壽里,"25"
臺北市,松山區,富泰里,"25"
臺北市,中山區,聚盛里,"25"
臺北市,中山區,江山里,"25"
臺北市,中山區,中庄里,"25"
臺北市,松山區,民有里,"25"
臺北市,中山區,江寧里,"25"
臺北市,中山區,松江里,"25"
臺北市,松山區,東榮里,"25"
臺北市,中山區,新生里,"25"
臺北市,中山區,聚葉里,"25"
臺北市,松山區,三民里,"25"
臺北市,松山區,富錦里,"25"
臺北市,中山區,新福里,"25"
臺北市,中山區,恆安里,"25"
臺北市,中山區,晴光里,"25"
臺北市,松山區,民福里,"25"
臺北市,中山區,下埤里,"25"
臺北市,中山區,行仁里,"25"
臺北市,中山區,行政里,"25"
臺北市,中山區,行孝里,"25"
臺北市,中山區,新喜里,"25"
臺北市,大同區,斯文里,"25"
臺北市,大同區,揚雅里,"25"
臺北市,內湖區,湖興里,"25"
臺北市,松山區,莊敬里,"25"
臺北市,內湖區,瑞光里,"25"
臺北市,中山區,大佳里,"25"
臺北市,中山區,新庄里,"25"
臺北市,中山區,圓山里,"25"
臺北市,內湖區,瑞陽里,"25"
臺北市,大同區,重慶里,"25"
臺北市,內湖區,紫陽里,"25"
臺北市,中山區,永安里,"25"
臺北市,士林區,明勝里,"25"
臺北市,內湖區,港墘里,"25"
臺北市,士林區,福華里,"25"
臺北市,內湖區,港都里,"25"
臺北市,士林區,福順里,"25"
臺北市,士林區,承德里,"25"
臺北市,中山區,金泰里,"25"
臺北市,中山區,成功里,"25"
臺北市,內湖區,西湖里,"25"
臺北市,內湖區,麗山里,"25"
臺北市,內湖區,金龍里,"25"
臺北市,內湖區,湖濱里,"25"
臺北市,內湖區,港富里,"25"
臺北市,中山區,劍潭里,"25"
臺北市,中山區,大直里,"25"
臺北市,內湖區,港華里,"25"
臺北市,內湖區,西康里,"25"
臺北市,內湖區,西安里,"25"
臺北市,內湖區,金瑞里,"25"
臺北市,士林區,翠山里,"25"
臺北市,內湖區,碧山里,"25"
臺北市,士林區,溪山里,"25"
臺北市,中山區,正義里,"23"
臺北市,中山區,正得里,"23"
臺北市,大同區,建泰里,"23"
臺北市,大同區,建功里,"23"
臺北市,大同區,建明里,"23"
臺北市,大安區,錦泰里,"23"
臺北市,大安區,永康里,"23"
臺北市,中正區,新營里,"23"
臺北市,中正區,龍福里,"23"
臺北市,大安區,光明里,"23"
臺北市,中正區,文祥里,"23"
臺北市,中正區,文北里,"23"
臺北市,中正區,建國里,"23"
臺北市,中正區,東門里,"23"
臺北市,中正區,幸福里,"23"
臺北市,中正區,梅花里,"23"
臺北市,中山區,正守里,"23"
臺北市,中正區,黎明里,"23"
臺北市,中山區,康樂里,"23"
臺北市,大同區,星明里,"23"
臺北市,大同區,光能里,"23"
臺北市,中山區,民安里,"23"
臺北市,中山區,中山里,"23"
臺北市,南港區,新光里,"24"
新北市,深坑區,萬福里,"24"
臺北市,南港區,九如里,"24"
臺北市,南港區,中研里,"24"
臺北市,南港區,中南里,"24"
臺北市,松山區,東勢里,"26"
臺北市,松山區,東光里,"26"
臺北市,松山區,新聚里,"26"
臺北市,松山區,吉祥里,"26"
臺北市,松山區,復勢里,"26"
臺北市,松山區,美仁里,"26"
臺北市,松山區,精忠里,"26"
臺北市,信義區,景新里,"26"
臺北市,信義區,景聯里,"26"
臺北市,大安區,通化里,"26"
臺北市,大安區,通安里,"26"
臺北市,大安區,義安里,"26"
臺北市,大安區,住安里,"26"
臺北市,大安區,龍圖里,"26"
臺北市,大安區,龍門里,"26"
臺北市,大安區,福住里,"26"
臺北市,大安區,永康里,"26"
臺北市,信義區,中興里,"26"
臺北市,信義區,正和里,"26"
臺北市,大安區,光信里,"26"
臺北市,大安區,敦煌里,"26"
臺北市,中正區,文祥里,"26"
臺北市,大安區,敦安里,"26"
臺北市,大安區,德安里,"26"
臺北市,大安區,仁慈里,"26"
臺北市,大安區,和安里,"26"
臺北市,大安區,民炤里,"26"
臺北市,中正區,三愛里,"26"
臺北市,信義區,西村里,"26"
臺北市,信義區,興隆里,"26"
臺北市,大安區,正聲里,"26"
臺北市,中正區,文北里,"26"
臺北市,大安區,建倫里,"26"
臺北市,大安區,仁愛里,"26"
臺北市,大安區,義村里,"26"
臺北市,中正區,幸市里,"26"
臺北市,信義區,興雅里,"26"
臺北市,大安區,車層里,"26"
臺北市,大安區,昌隆里,"26"
臺北市,大安區,誠安里,"26"
臺北市,大安區,建安里,"26"
臺北市,大安區,光武里,"26"
臺北市,大安區,華聲里,"26"
臺北市,大安區,民輝里,"26"
臺北市,中正區,幸福里,"26"
臺北市,中正區,梅花里,"26"
臺北市,松山區,敦化里,"26"
臺北市,松山區,吉仁里,"26"
臺北市,松山區,復源里,"26"
臺北市,松山區,復建里,"26"
臺北市,松山區,復盛里,"26"
臺北市,信義區,新仁里,"26"
臺北市,松山區,安平里,"26"
臺北市,松山區,中華里,"26"
臺北市,松山區,龍田里,"26"
臺北市,松山區,自強里,"26"
臺北市,松山區,東昌里,"26"
臺北市,松山區,介壽里,"26"
臺北市,大同區,玉泉里,"15"
臺北市,大同區,建功里,"15"
臺北市,中正區,光復里,"15"
臺北市,大同區,建明里,"15"
新北市,三重區,,"15"
臺北市,萬華區,西門里,"15"
臺北市,萬華區,菜園里,"15"
臺北市,萬華區,萬壽里,"15"
臺北市,中正區,黎明里,"15"
臺北市,萬華區,福星里,"15"
臺北市,大同區,永樂里,"15"
臺北市,大同區,朝陽里,"15"
臺北市,大同區,星明里,"15"
臺北市,內湖區,樂康里,"19"
臺北市,內湖區,東湖里,"19"
臺北市,內湖區,明湖里,"19"
新北市,汐止區,橫科里,"19"
新北市,汐止區,環河里,"19"
新北市,汐止區,北山里,"19"
新北市,汐止區,北峰里,"19"
新北市,汐止區,金龍里,"19"
新北市,汐止區,忠山里,"19"
臺北市,南港區,三重里,"19"
臺北市,內湖區,五分里,"19"
臺北市,內湖區,安湖里,"19"
臺北市,內湖區,康寧里,"19"
臺北市,內湖區,安泰里,"19"
臺北市,內湖區,內溝里,"19"
臺北市,大同區,保安里,"26"
臺北市,大同區,國慶里,"26"
臺北市,大同區,至聖里,"26"
臺北市,大同區,鄰江里,"26"
新北市,三重區,長江里,"26"
新北市,三重區,長福里,"26"
新北市,三重區,錦江里,"26"
新北市,三重區,龍濱里,"26"
新北市,三重區,承德里,"26"
新北市,三重區,,"26"
臺北市,大同區,揚雅里,"26"
臺北市,大同區,國順里,"26"
臺北市,大同區,老師里,"26"
臺北市,大同區,重慶里,"26"
臺北市,士林區,富光里,"26"
臺北市,士林區,福順里,"26"
臺北市,文山區,木柵里,"20"
臺北市,文山區,興家里,"20"
臺北市,文山區,興得里,"20"
新北市,新店區,寶福里,"20"
臺北市,文山區,樟文里,"20"
臺北市,文山區,樟樹里,"20"
臺北市,文山區,順興里,"20"
臺北市,文山區,樟林里,"20"
臺北市,文山區,忠順里,"20"
臺北市,文山區,明義里,"20"
臺北市,文山區,華興里,"20"
臺北市,文山區,明興里,"20"
臺北市,文山區,木柵里,"21"
臺北市,文山區,政大里,"21"
臺北市,文山區,樟腳里,"21"
臺北市,文山區,順興里,"21"
臺北市,文山區,指南里,"21"
臺北市,文山區,忠順里,"21"
臺北市,文山區,木新里,"21"
臺北市,文山區,明義里,"21"
臺北市,文山區,明興里,"21"
臺北市,文山區,萬芳里,"21"
臺北市,文山區,萬興里,"21"
臺北市,文山區,萬美里,"21"
臺北市,文山區,博嘉里,"21"
臺北市,文山區,政大里,"22"
臺北市,文山區,指南里,"22"
臺北市,文山區,萬興里,"22"
新北市,新店區,雙坑里,"20"
新北市,新店區,美潭里,"20"
新北市,新店區,員潭里,"20"
臺北市,文山區,老泉里,"20"
臺北市,文山區,樟腳里,"20"
臺北市,文山區,順興里,"20"
臺北市,文山區,指南里,"20"
臺北市,文山區,木新里,"20"
臺北市,文山區,萬興里,"20"
臺北市,文山區,政大里,"21"
新北市,新店區,龜山里,"21"
新北市,新店區,廣興里,"21"
新北市,新店區,屈尺里,"21"
新北市,新店區,華城里,"21"
新北市,新店區,粗坑里,"21"
新北市,新店區,直潭里,"21"
新北市,新店區,塗潭里,"21"
新北市,新店區,雙坑里,"21"
新北市,新店區,員潭里,"21"
臺北市,文山區,老泉里,"21"
臺北市,文山區,指南里,"21"
臺北市,文山區,景慶里,"24"
臺北市,文山區,景仁里,"24"
新北市,永和區,,"24"
新北市,中和區,秀景里,"24"
新北市,永和區,民本里,"24"
新北市,永和區,民富里,"24"
新北市,永和區,民樂里,"24"
新北市,永和區,秀成里,"24"
臺北市,文山區,景美里,"24"
臺北市,文山區,萬隆里,"24"
臺北市,文山區,萬祥里,"24"
臺北市,文山區,萬和里,"24"
臺北市,文山區,萬盛里,"24"
臺北市,文山區,萬年里,"24"
臺北市,中正區,光復里,"18"
臺北市,中正區,廈安里,"18"
臺北市,萬華區,頂碩里,"18"
臺北市,中正區,龍福里,"18"
臺北市,萬華區,富福里,"18"
臺北市,中正區,南門里,"18"
臺北市,中正區,愛國里,"18"
臺北市,萬華區,仁德里,"18"
臺北市,萬華區,福音里,"18"
臺北市,萬華區,新起里,"18"
臺北市,中正區,建國里,"18"
臺北市,萬華區,西門里,"18"
臺北市,萬華區,菜園里,"18"
臺北市,萬華區,萬壽里,"18"
臺北市,中正區,黎明里,"18"
新北市,樹林區,光興里,"21"
新北市,樹林區,坡內里,"21"
新北市,樹林區,三興里,"21"
新北市,樹林區,光興里,"22"
新北市,樹林區,坡內里,"22"
新北市,樹林區,潭底里,"22"
新北市,樹林區,金寮里,"22"
新北市,樹林區,[獇]寮里,"22"
新北市,樹林區,光興里,"20"
新北市,新莊區,龍福里,"20"
新北市,樹林區,西園里,"20"
新北市,鶯歌區,建德里,"20"
新北市,鶯歌區,東湖里,"20"
新北市,樹林區,樂山里,"20"
新北市,樹林區,東山里,"20"
新北市,樹林區,[獇]寮里,"20"
新北市,樹林區,三多里,"20"
新北市,樹林區,三興里,"20"
新北市,樹林區,三福里,"20"
新北市,樹林區,三龍里,"20"
新北市,新莊區,龍鳳里,"20"
新北市,永和區,和平里,"27"
新北市,永和區,豫溪里,"27"
新北市,永和區,前溪里,"27"
新北市,永和區,,"27"
新北市,永和區,保平里,"27"
新北市,永和區,永樂里,"27"
新北市,永和區,店街里,"27"
新北市,永和區,協和里,"27"
新北市,永和區,大新里,"27"
新北市,永和區,信義里,"27"
新北市,永和區,保安里,"27"
新北市,永和區,正興里,"27"
新北市,永和區,保順里,"27"
新北市,永和區,中溪里,"27"
新北市,永和區,後溪里,"27"
新北市,永和區,中興里,"27"
新北市,永和區,大同里,"27"
新北市,永和區,上溪里,"27"
新北市,永和區,仁愛里,"27"
新北市,永和區,新生里,"27"
新北市,永和區,下溪里,"27"
新北市,永和區,忠義里,"27"
新北市,永和區,文化里,"27"
新北市,永和區,頂溪里,"27"
新北市,永和區,永成里,"27"
新北市,永和區,新廍里,"27"
新北市,永和區,河堤里,"27"
臺北市,萬華區,興德里,"27"
臺北市,萬華區,日祥里,"27"
臺北市,萬華區,騰雲里,"27"
新北市,板橋區,赤松里,"27"
新北市,板橋區,留侯里,"27"
新北市,板橋區,金華里,"27"
新北市,板橋區,國泰里,"27"
新北市,板橋區,後埔里,"27"
新北市,板橋區,新興里,"27"
新北市,板橋區,福祿里,"27"
新北市,板橋區,景星里,"27"
新北市,板橋區,民族里,"27"
新北市,板橋區,鄉雲里,"27"
新北市,板橋區,流芳里,"27"
新北市,板橋區,湳興里,"27"
新北市,板橋區,光華里,"27"
新北市,板橋區,挹秀里,"27"
新北市,板橋區,深丘里,"27"
新北市,板橋區,黃石里,"27"
新北市,板橋區,光榮里,"27"
新北市,板橋區,自強里,"27"
新北市,板橋區,福丘里,"27"
新北市,板橋區,自立里,"27"
新北市,板橋區,民安里,"27"
新北市,板橋區,民權里,"27"
新北市,板橋區,建國里,"27"
新北市,板橋區,香雅里,"27"
新北市,板橋區,漢生里,"27"
新北市,板橋區,國光里,"27"
新北市,板橋區,新民里,"27"
新北市,板橋區,社後里,"27"
新北市,板橋區,港德里,"27"
新北市,板橋區,公舘里,"27"
新北市,板橋區,港尾里,"27"
新北市,板橋區,香社里,"27"
新北市,板橋區,忠誠里,"27"
新北市,板橋區,中正里,"27"
新北市,永和區,豫溪里,"28"
新北市,永和區,竹林里,"28"
新北市,永和區,,"28"
新北市,永和區,福和里,"28"
新北市,永和區,永貞里,"28"
新北市,永和區,永福里,"28"
新北市,永和區,河濱里,"28"
新北市,永和區,大新里,"28"
新北市,永和區,光明里,"28"
新北市,永和區,福林里,"28"
新北市,永和區,正興里,"28"
新北市,永和區,永興里,"28"
新北市,永和區,後溪里,"28"
新北市,永和區,桂林里,"28"
新北市,永和區,中興里,"28"
新北市,永和區,勵行里,"28"
新北市,永和區,上溪里,"28"
新北市,永和區,上林里,"28"
新北市,永和區,復興里,"28"
新北市,永和區,光復里,"28"
新北市,永和區,頂溪里,"28"
新北市,永和區,網溪里,"28"
新北市,永和區,河堤里,"28"
臺北市,中正區,水源里,"28"
臺北市,中正區,富水里,"28"
臺北市,中正區,林興里,"28"
臺北市,中正區,網溪里,"28"
臺北市,中正區,河堤里,"28"
臺北市,中正區,頂東里,"28"
臺北市,大安區,古莊里,"28"
臺北市,中正區,板溪里,"28"
臺北市,中正區,螢圃里,"28"
臺北市,中正區,螢雪里,"28"
臺北市,大安區,錦華里,"28"
臺北市,大安區,錦安里,"28"
臺北市,中正區,南福里,"28"
臺北市,中正區,龍光里,"28"
臺北市,大安區,錦泰里,"28"
臺北市,大安區,永康里,"28"
臺北市,中正區,新營里,"28"
臺北市,中正區,龍福里,"28"
臺北市,大安區,光明里,"28"
新北市,樹林區,圳安里,"21"
新北市,新莊區,成德里,"21"
新北市,新莊區,民安里,"21"
新北市,新莊區,龍安里,"21"
新北市,樹林區,金寮里,"21"
新北市,樹林區,[獇]寮里,"21"
新北市,新莊區,光華里,"21"
新北市,新莊區,光和里,"21"
新北市,樹林區,圳民里,"21"
新北市,樹林區,三多里,"21"
新北市,新莊區,光榮里,"21"
新北市,新莊區,光正里,"21"
新北市,新莊區,光明里,"21"
新北市,樹林區,圳生里,"21"
新北市,新莊區,民有里,"21"
新北市,樹林區,三龍里,"21"
新北市,新莊區,民本里,"21"
新北市,新莊區,龍鳳里,"21"
新北市,新莊區,西盛里,"21"
新北市,新莊區,四維里,"21"
新北市,新莊區,南港里,"21"
新北市,樹林區,圳安里,"22"
新北市,板橋區,歡園里,"22"
新北市,新莊區,光華里,"22"
新北市,新莊區,光榮里,"22"
新北市,新莊區,民有里,"22"
新北市,板橋區,華中里,"22"
新北市,新莊區,民本里,"22"
新北市,新莊區,西盛里,"22"
新北市,新莊區,瓊林里,"22"
新北市,樹林區,圳安里,"23"
新北市,樹林區,樹德里,"23"
新北市,樹林區,保安里,"23"
新北市,樹林區,文林里,"23"
新北市,樹林區,潭底里,"23"
新北市,樹林區,圳福里,"23"
新北市,樹林區,金寮里,"23"
新北市,樹林區,[獇]寮里,"23"
新北市,樹林區,圳民里,"23"
新北市,樹林區,圳安里,"25"
新北市,樹林區,保安里,"25"
新北市,板橋區,福安里,"25"
新北市,板橋區,崑崙里,"25"
新北市,板橋區,成和里,"25"
新北市,板橋區,龍安里,"25"
新北市,板橋區,聚安里,"25"
新北市,樹林區,圳福里,"25"
新北市,板橋區,歡園里,"25"
新北市,新莊區,西盛里,"25"
新北市,板橋區,留侯里,"25"
新北市,板橋區,浮洲里,"25"
新北市,板橋區,新興里,"25"
新北市,板橋區,僑中里,"25"
新北市,板橋區,大觀里,"25"
新北市,板橋區,歡園里,"25"
新北市,板橋區,湳興里,"25"
新北市,板橋區,光華里,"25"
新北市,板橋區,光榮里,"25"
新北市,板橋區,自立里,"25"
新北市,板橋區,香雅里,"25"
新北市,板橋區,華中里,"25"
新北市,板橋區,香社里,"25"
新北市,新莊區,瓊林里,"25"
新北市,板橋區,中正里,"25"
新北市,中和區,員富里,"25"
新北市,板橋區,介壽里,"25"
新北市,板橋區,廣新里,"25"
新北市,板橋區,莊敬里,"25"
新北市,中和區,瑞穗里,"25"
新北市,板橋區,福祿里,"25"
新北市,板橋區,民族里,"25"
新北市,中和區,員山里,"25"
新北市,板橋區,海山里,"25"
新北市,板橋區,東安里,"25"
新北市,板橋區,深丘里,"25"
新北市,板橋區,福壽里,"25"
新北市,板橋區,長安里,"25"
新北市,板橋區,福丘里,"25"
新北市,板橋區,民生里,"25"
新北市,板橋區,正泰里,"25"
新北市,板橋區,香丘里,"25"
新北市,板橋區,東丘里,"25"
新北市,板橋區,西安里,"25"
新北市,板橋區,九如里,"25"
新北市,板橋區,玉光里,"25"
新北市,板橋區,新民里,"25"
新北市,板橋區,光仁里,"25"
新北市,板橋區,百壽里,"25"
新北市,板橋區,雙玉里,"25"
新北市,板橋區,忠誠里,"25"
新北市,中和區,員富里,"24"
新北市,中和區,員山里,"24"
新北市,板橋區,福壽里,"24"
新北市,板橋區,居仁里,"24"
新北市,中和區,中原里,"24"
新北市,板橋區,正泰里,"24"
新北市,板橋區,長壽里,"24"
新北市,板橋區,富貴里,"24"
新北市,板橋區,九如里,"24"
新北市,板橋區,光仁里,"24"
新北市,板橋區,埔墘里,"24"
新北市,板橋區,雙玉里,"24"
新北市,板橋區,光復里,"24"
臺北市,萬華區,榮德里,"24"
臺北市,萬華區,華中里,"24"
臺北市,萬華區,銘德里,"24"
新北市,中和區,員富里,"26"
新北市,板橋區,浮洲里,"26"
新北市,土城區,廷寮里,"26"
新北市,土城區,永富里,"26"
新北市,土城區,金城里,"26"
新北市,土城區,峯廷里,"26"
新北市,土城區,延和里,"26"
新北市,土城區,安和里,"26"
新北市,土城區,延吉里,"26"
新北市,土城區,延祿里,"26"
新北市,中和區,灰[磘]里,"26"
新北市,土城區,平和里,"26"
新北市,土城區,延壽里,"26"
新北市,板橋區,和平里,"26"
新北市,板橋區,華德里,"26"
新北市,板橋區,五權里,"26"
新北市,土城區,瑞興里,"26"
新北市,中和區,嘉慶里,"26"
新北市,板橋區,信義里,"26"
新北市,中和區,壽德里,"26"
新北市,中和區,明德里,"26"
新北市,板橋區,重慶里,"26"
新北市,板橋區,福安里,"26"
新北市,中和區,嘉穗里,"26"
新北市,板橋區,仁愛里,"26"
新北市,中和區,明穗里,"26"
新北市,中和區,民安里,"26"
新北市,板橋區,龍安里,"26"
新北市,板橋區,大豐里,"26"
新北市,中和區,清穗里,"26"
新北市,中和區,自強里,"26"
新北市,中和區,國華里,"26"
新北市,板橋區,廣德里,"26"
新北市,中和區,民享里,"26"
新北市,板橋區,中山里,"26"
新北市,板橋區,華貴里,"26"
新北市,中和區,國光里,"26"
新北市,板橋區,大安里,"26"
新北市,中和區,冠穗里,"26"
新北市,板橋區,華東里,"26"
新北市,板橋區,復興里,"26"
新北市,中和區,嘉新里,"26"
新北市,板橋區,聚安里,"26"
新北市,板橋區,福星里,"26"
新北市,板橋區,華興里,"26"
新北市,板橋區,福德里,"26"
新北市,中和區,民有里,"26"
新北市,板橋區,華福里,"26"
新北市,中和區,民生里,"26"
新北市,中和區,積穗里,"26"
新北市,中和區,德穗里,"26"
新北市,板橋區,國泰里,"26"
新北市,板橋區,後埔里,"26"
新北市,中和區,瑞穗里,"26"
新北市,板橋區,新興里,"26"
新北市,板橋區,僑中里,"26"
新北市,板橋區,福祿里,"26"
新北市,板橋區,景星里,"26"
新北市,板橋區,民族里,"26"
新北市,板橋區,鄉雲里,"26"
新北市,板橋區,流芳里,"26"
新北市,中和區,員山里,"26"
新北市,板橋區,歡園里,"26"
新北市,板橋區,湳興里,"26"
新北市,板橋區,挹秀里,"26"
新北市,板橋區,海山里,"26"
新北市,板橋區,福丘里,"26"
新北市,板橋區,金華里,"24"
新北市,板橋區,介壽里,"24"
新北市,板橋區,廣新里,"24"
新北市,板橋區,莊敬里,"24"
新北市,板橋區,新民里,"24"
新北市,板橋區,社後里,"24"
新北市,板橋區,港德里,"24"
新北市,板橋區,公舘里,"24"
新北市,板橋區,光仁里,"24"
新北市,板橋區,百壽里,"24"
新北市,板橋區,港尾里,"24"
新北市,板橋區,新生里,"24"
新北市,板橋區,香社里,"24"
新北市,板橋區,埤墘里,"24"
新北市,板橋區,雙玉里,"24"
新北市,板橋區,華江里,"24"
新北市,板橋區,幸福里,"24"
新北市,板橋區,忠誠里,"24"
新北市,板橋區,新埔里,"24"
新北市,板橋區,文德里,"24"
新北市,板橋區,永安里,"24"
新北市,板橋區,陽明里,"24"
新北市,板橋區,莒光里,"24"
新北市,板橋區,華翠里,"24"
新北市,板橋區,聯翠里,"24"
新北市,板橋區,德翠里,"24"
新北市,板橋區,新翠里,"24"
新北市,板橋區,明翠里,"24"
新北市,板橋區,朝陽里,"24"
新北市,板橋區,港嘴里,"24"
新北市,板橋區,龍翠里,"24"
新北市,板橋區,新海里,"24"
新北市,板橋區,忠翠里,"24"
新北市,板橋區,仁翠里,"24"
新北市,板橋區,吉翠里,"24"
新北市,板橋區,文化里,"24"
新北市,板橋區,文聖里,"24"
新北市,板橋區,松柏里,"24"
新北市,板橋區,滿翠里,"24"
新北市,板橋區,松翠里,"24"
新北市,板橋區,純翠里,"24"
新北市,板橋區,江翠里,"24"
新北市,板橋區,嵐翠里,"24"
新北市,板橋區,中正里,"24"
新北市,板橋區,青翠里,"24"
新北市,板橋區,文翠里,"24"
新北市,板橋區,宏翠里,"24"
新北市,板橋區,溪頭里,"24"
新北市,新莊區,榮和里,"24"
新北市,板橋區,柏翠里,"24"
新北市,新莊區,成德里,"18"
新北市,新莊區,民安里,"18"
新北市,新莊區,龍安里,"18"
新北市,樹林區,三龍里,"18"
新北市,新莊區,民本里,"18"
新北市,新莊區,龍鳳里,"18"
新北市,新莊區,八德里,"18"
新北市,新莊區,民全里,"18"
新北市,新莊區,西盛里,"18"
新北市,新莊區,四維里,"18"
新北市,新莊區,南港里,"18"
新北市,新莊區,裕民里,"18"
新北市,新莊區,萬安里,"18"
新北市,新莊區,後港里,"18"
新北市,新莊區,建安里,"18"
新北市,新莊區,後德里,"18"
新北市,新莊區,建福里,"18"
新北市,新莊區,富國里,"18"
新北市,新莊區,富民里,"18"
新北市,新莊區,合鳳里,"18"
新北市,新莊區,瓊林里,"18"
新北市,新莊區,福營里,"18"
新北市,新莊區,國泰里,"18"
新北市,新莊區,雙鳳里,"18"
新北市,泰山區,貴和里,"18"
新北市,新莊區,營盤里,"18"
新北市,新莊區,丹鳳里,"18"
新北市,板橋區,埔墘里,"23"
新北市,板橋區,雙玉里,"23"
新北市,板橋區,光復里,"23"
新北市,板橋區,永安里,"23"
新北市,板橋區,振興里,"23"
新北市,板橋區,振義里,"23"
新北市,板橋區,港嘴里,"23"
新北市,板橋區,龍翠里,"23"
新北市,板橋區,文聖里,"23"
新北市,板橋區,松柏里,"23"
新北市,板橋區,福翠里,"23"
新北市,板橋區,嵐翠里,"23"
新北市,板橋區,懷翠里,"23"
新北市,板橋區,青翠里,"23"
臺北市,萬華區,榮德里,"23"
臺北市,萬華區,華中里,"23"
臺北市,萬華區,興德里,"23"
臺北市,萬華區,日祥里,"23"
臺北市,萬華區,銘德里,"23"
臺北市,萬華區,保德里,"23"
臺北市,萬華區,孝德里,"23"
臺北市,萬華區,壽德里,"23"
臺北市,萬華區,忠貞里,"23"
臺北市,萬華區,騰雲里,"23"
臺北市,萬華區,全德里,"23"
臺北市,萬華區,錦德里,"23"
臺北市,萬華區,忠德里,"23"
臺北市,萬華區,和德里,"23"
臺北市,萬華區,新和里,"23"
臺北市,萬華區,日善里,"23"
臺北市,萬華區,新安里,"23"
臺北市,萬華區,新忠里,"23"
臺北市,萬華區,和平里,"23"
臺北市,萬華區,雙園里,"23"
臺北市,萬華區,綠堤里,"23"
臺北市,萬華區,頂碩里,"23"
臺北市,萬華區,華江里,"23"
臺北市,萬華區,糖廍里,"23"
新北市,永和區,,"25"
臺北市,萬華區,日祥里,"25"
臺北市,萬華區,忠貞里,"25"
臺北市,萬華區,騰雲里,"25"
臺北市,萬華區,凌霄里,"25"
臺北市,中正區,螢雪里,"25"
臺北市,中正區,永昌里,"25"
