COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,新店區,國校里,"115"
新北市,新店區,新店里,"115"
新北市,新店區,太平里,"115"
新北市,新店區,文中里,"115"
新北市,新店區,張南里,"115"
新北市,新店區,廣明里,"115"
新北市,新店區,美潭里,"115"
新北市,新店區,中興里,"115"
新北市,新店區,下城里,"115"
新北市,新店區,長春里,"115"
新北市,新店區,明城里,"98"
新北市,新店區,公崙里,"98"
新北市,新店區,德安里,"98"
新北市,新店區,日興里,"86"
新北市,新店區,香坡里,"86"
新北市,新店區,雙城里,"86"
新北市,鶯歌區,同慶里,"84"
新北市,鶯歌區,南靖里,"84"
新北市,鶯歌區,尖山里,"84"
新北市,鶯歌區,東鶯里,"84"
新北市,鶯歌區,中鶯里,"84"
新北市,鶯歌區,建國里,"84"
新北市,鶯歌區,南鶯里,"84"
新北市,鶯歌區,永昌里,"84"
新北市,鶯歌區,永吉里,"84"
新北市,鶯歌區,北鶯里,"84"
新北市,鶯歌區,西鶯里,"84"
新北市,鶯歌區,中湖里,"84"
新北市,土城區,祖田里,"82"
新北市,土城區,頂福里,"82"
新北市,土城區,頂埔里,"82"
新北市,土城區,永寧里,"82"
新北市,新店區,雙坑里,"95"
新北市,新店區,員潭里,"95"
臺北市,文山區,老泉里,"95"
臺北市,文山區,指南里,"95"
新北市,新店區,雙坑里,"101"
新北市,新店區,員潭里,"101"
新北市,石碇區,永安里,"87"
新北市,新店區,雙坑里,"87"
新北市,石碇區,格頭里,"87"
新北市,石碇區,永安里,"85"
新北市,石碇區,格頭里,"85"
新北市,石碇區,永安里,"86"
新北市,石碇區,格頭里,"86"
新北市,石碇區,永安里,"84"
新北市,石碇區,格頭里,"84"
新北市,石碇區,永安里,"85"
新北市,石碇區,永安里,"86"
新北市,新店區,日興里,"83"
新北市,新店區,香坡里,"83"
新北市,土城區,清化里,"83"
新北市,新店區,青潭里,"109"
新北市,新店區,雙坑里,"109"
新北市,新店區,美潭里,"109"
新北市,新店區,員潭里,"109"
新北市,土城區,頂埔里,"81"
新北市,土城區,永寧里,"81"
新北市,土城區,沛陂里,"81"
新北市,樹林區,彭厝里,"81"
新北市,樹林區,太順里,"81"
新北市,樹林區,彭興里,"81"
新北市,樹林區,中華里,"81"
新北市,樹林區,彭福里,"81"
新北市,樹林區,大同里,"81"
新北市,樹林區,東陽里,"81"
新北市,樹林區,和平里,"81"
新北市,板橋區,溪福里,"81"
新北市,樹林區,樹東里,"81"
新北市,新店區,文中里,"131"
新北市,新店區,廣明里,"131"
新北市,新店區,文明里,"131"
新北市,新店區,美潭里,"131"
新北市,新店區,中興里,"131"
新北市,新店區,新生里,"131"
新北市,新店區,長春里,"131"
新北市,新店區,新德里,"131"
新北市,新店區,五峯里,"131"
新北市,新店區,中正里,"131"
新北市,新店區,仁愛里,"131"
新北市,新店區,張北里,"131"
新北市,新店區,寶福里,"131"
新北市,鶯歌區,北鶯里,"84"
新北市,鶯歌區,建德里,"84"
新北市,鶯歌區,東湖里,"84"
新北市,鶯歌區,永吉里,"82"
新北市,鶯歌區,鳳祥里,"82"
新北市,鶯歌區,鳳鳴里,"82"
新北市,鶯歌區,鳳福里,"82"
新北市,鶯歌區,中湖里,"82"
新北市,新店區,美潭里,"116"
新北市,新店區,員潭里,"116"
新北市,新店區,長春里,"116"
新北市,新店區,寶福里,"116"
臺北市,文山區,老泉里,"116"
新北市,新店區,美潭里,"103"
新北市,新店區,員潭里,"103"
臺北市,文山區,老泉里,"103"
新北市,新店區,雙坑里,"86"
新北市,石碇區,格頭里,"86"
臺北市,文山區,指南里,"86"
新北市,新店區,安昌里,"101"
新北市,新店區,公崙里,"101"
新北市,新店區,德安里,"101"
新北市,新店區,柴埕里,"101"
新北市,新店區,安和里,"101"
新北市,中和區,內南里,"101"
新北市,鶯歌區,北鶯里,"83"
新北市,鶯歌區,西鶯里,"83"
新北市,鶯歌區,東湖里,"83"
新北市,鶯歌區,中湖里,"83"
新北市,新店區,公崙里,"117"
新北市,新店區,下城里,"117"
新北市,新店區,頂城里,"117"
新北市,新店區,柴埕里,"117"
新北市,新店區,中央里,"117"
新北市,新店區,安和里,"117"
新北市,新店區,香坡里,"81"
新北市,土城區,清化里,"81"
新北市,土城區,廷寮里,"81"
新北市,新店區,香坡里,"85"
新北市,新店區,雙城里,"85"
新北市,新店區,德安里,"85"
新北市,土城區,清化里,"85"
新北市,中和區,橫路里,"85"
新北市,土城區,廷寮里,"85"
新北市,坪林區,漁光里,"74"
新北市,雙溪區,泰平里,"74"
新北市,雙溪區,長源里,"74"
新北市,平溪區,東勢里,"74"
新北市,平溪區,白石里,"74"
新北市,平溪區,石底里,"74"
新北市,石碇區,格頭里,"83"
新北市,深坑區,阿柔里,"83"
新北市,深坑區,昇高里,"83"
臺北市,文山區,指南里,"83"
新北市,石碇區,格頭里,"84"
新北市,深坑區,昇高里,"84"
臺北市,文山區,指南里,"84"
新北市,新店區,柴埕里,"119"
新北市,新店區,中央里,"119"
新北市,新店區,安和里,"119"
新北市,新店區,和平里,"119"
新北市,新店區,永平里,"119"
新北市,新店區,永安里,"119"
新北市,新店區,中山里,"119"
新北市,鶯歌區,鳳鳴里,"78"
新北市,鶯歌區,鳳福里,"78"
新北市,鶯歌區,鳳鳴里,"80"
新北市,鶯歌區,鳳福里,"80"
新北市,鶯歌區,大湖里,"80"
新北市,鶯歌區,中湖里,"80"
新北市,鶯歌區,東湖里,"82"
新北市,鶯歌區,中湖里,"82"
新北市,樹林區,東陽里,"84"
新北市,樹林區,東昇里,"84"
新北市,樹林區,樹南里,"84"
新北市,樹林區,樹人里,"84"
新北市,樹林區,樹興里,"84"
新北市,樹林區,東山里,"84"
新北市,樹林區,坡內里,"84"
新北市,樹林區,潭底里,"84"
新北市,樹林區,樂山里,"86"
新北市,樹林區,中山里,"86"
新北市,樹林區,東山里,"86"
新北市,樹林區,坡內里,"86"
新北市,土城區,廷寮里,"79"
新北市,土城區,永富里,"79"
新北市,土城區,金城里,"79"
新北市,土城區,峯廷里,"79"
新北市,土城區,延和里,"79"
新北市,土城區,安和里,"79"
新北市,土城區,延吉里,"79"
新北市,土城區,延祿里,"79"
新北市,中和區,灰[磘]里,"79"
新北市,土城區,平和里,"79"
新北市,土城區,延壽里,"79"
新北市,板橋區,五權里,"79"
新北市,中和區,嘉慶里,"79"
新北市,中和區,壽德里,"79"
新北市,中和區,明德里,"79"
新北市,中和區,嘉穗里,"79"
新北市,中和區,明穗里,"79"
新北市,中和區,清穗里,"79"
新北市,坪林區,漁光里,"73"
新北市,雙溪區,泰平里,"73"
新北市,貢寮區,吉林里,"73"
新北市,雙溪區,長源里,"73"
新北市,平溪區,東勢里,"73"
新北市,平溪區,白石里,"73"
新北市,雙溪區,外柑里,"73"
新北市,平溪區,石底里,"73"
新北市,平溪區,菁桐里,"73"
新北市,平溪區,平湖里,"73"
新北市,平溪區,平溪里,"73"
新北市,平溪區,嶺腳里,"73"
新北市,平溪區,望古里,"73"
新北市,新店區,寶福里,"118"
臺北市,文山區,樟新里,"118"
臺北市,文山區,老泉里,"118"
臺北市,文山區,樟腳里,"118"
臺北市,文山區,樟文里,"118"
臺北市,文山區,樟樹里,"118"
臺北市,文山區,順興里,"118"
臺北市,文山區,樟林里,"118"
新北市,樹林區,東山里,"88"
新北市,深坑區,阿柔里,"82"
新北市,深坑區,昇高里,"82"
新北市,板橋區,埔墘里,"84"
新北市,板橋區,雙玉里,"84"
新北市,板橋區,光復里,"84"
新北市,板橋區,永安里,"84"
新北市,板橋區,振興里,"84"
新北市,板橋區,振義里,"84"
新北市,板橋區,港嘴里,"84"
新北市,板橋區,龍翠里,"84"
新北市,板橋區,文聖里,"84"
新北市,板橋區,松柏里,"84"
新北市,板橋區,福翠里,"84"
新北市,板橋區,嵐翠里,"84"
新北市,板橋區,懷翠里,"84"
新北市,板橋區,青翠里,"84"
臺北市,萬華區,榮德里,"84"
臺北市,萬華區,銘德里,"84"
臺北市,萬華區,孝德里,"84"
臺北市,萬華區,錦德里,"84"
臺北市,萬華區,和德里,"84"
臺北市,萬華區,綠堤里,"84"
臺北市,萬華區,華江里,"84"
臺北市,信義區,六合里,"77"
臺北市,信義區,三犁里,"77"
臺北市,信義區,松友里,"77"
臺北市,信義區,松隆里,"77"
臺北市,南港區,九如里,"77"
臺北市,信義區,中坡里,"77"
臺北市,南港區,百福里,"77"
臺北市,信義區,中行里,"77"
新北市,深坑區,萬福里,"78"
新北市,汐止區,宜興里,"78"
新北市,汐止區,東勢里,"78"
新北市,汐止區,福山里,"78"
新北市,汐止區,橫科里,"78"
臺北市,南港區,九如里,"78"
臺北市,南港區,舊莊里,"78"
臺北市,南港區,中研里,"78"
新北市,深坑區,萬福里,"80"
臺北市,文山區,博嘉里,"80"
臺北市,南港區,九如里,"80"
新北市,平溪區,白石里,"74"
新北市,平溪區,薯榔里,"74"
新北市,平溪區,石底里,"74"
新北市,平溪區,菁桐里,"74"
新北市,石碇區,光明里,"74"
新北市,平溪區,平溪里,"74"
新北市,汐止區,東山里,"74"
新北市,板橋區,中正里,"88"
新北市,板橋區,宏翠里,"88"
新北市,新莊區,文德里,"88"
新北市,板橋區,溪頭里,"88"
新北市,新莊區,榮和里,"88"
新北市,新莊區,立人里,"88"
新北市,新莊區,恆安里,"88"
新北市,新莊區,文明里,"88"
新北市,新莊區,中美里,"88"
新北市,新莊區,思賢里,"88"
新北市,新莊區,思源里,"88"
新北市,新莊區,中華里,"88"
新北市,新莊區,自立里,"88"
新北市,新莊區,化成里,"88"
新北市,三重區,中興里,"88"
新北市,板橋區,純翠里,"87"
新北市,板橋區,江翠里,"87"
新北市,板橋區,嵐翠里,"87"
新北市,板橋區,青翠里,"87"
新北市,板橋區,文翠里,"87"
新北市,板橋區,溪頭里,"87"
新北市,板橋區,柏翠里,"87"
新北市,新莊區,文明里,"87"
新北市,新莊區,思源里,"87"
新北市,新莊區,化成里,"87"
新北市,三重區,五谷里,"87"
新北市,三重區,中興里,"87"
新北市,三重區,,"87"
新北市,新莊區,泰豐里,"96"
新北市,新莊區,國泰里,"96"
新北市,新莊區,海山里,"96"
新北市,新莊區,全安里,"96"
新北市,新莊區,文衡里,"96"
新北市,新莊區,忠孝里,"96"
新北市,新莊區,全泰里,"96"
新北市,新莊區,文聖里,"96"
新北市,新莊區,興漢里,"96"
新北市,新莊區,榮和里,"96"
新北市,新莊區,立人里,"96"
新北市,新莊區,立言里,"96"
新北市,新莊區,營盤里,"96"
新北市,新莊區,立德里,"96"
新北市,新莊區,立功里,"96"
新北市,新莊區,中美里,"96"
新北市,新莊區,中和里,"96"
新北市,新莊區,立志里,"96"
新北市,新莊區,立泰里,"96"
新北市,新莊區,中華里,"96"
新北市,泰山區,義仁里,"96"
新北市,板橋區,懷翠里,"88"
新北市,板橋區,青翠里,"88"
新北市,板橋區,文翠里,"88"
新北市,板橋區,柏翠里,"88"
新北市,三重區,,"88"
臺北市,萬華區,華江里,"88"
臺北市,萬華區,柳鄉里,"88"
臺北市,萬華區,青山里,"88"
新北市,泰山區,貴和里,"105"
新北市,泰山區,貴賢里,"105"
新北市,新莊區,營盤里,"105"
新北市,泰山區,新明里,"105"
新北市,新莊區,丹鳳里,"105"
新北市,泰山區,貴子里,"105"
新北市,泰山區,泰友里,"105"
新北市,泰山區,明志里,"105"
新北市,新莊區,福營里,"110"
新北市,新莊區,國泰里,"110"
新北市,泰山區,貴賢里,"110"
新北市,新莊區,營盤里,"110"
新北市,泰山區,新明里,"110"
新北市,泰山區,泰友里,"110"
新北市,泰山區,義仁里,"110"
新北市,新莊區,雙鳳里,"97"
新北市,新莊區,丹鳳里,"97"
新北市,新莊區,雙鳳里,"98"
新北市,新莊區,丹鳳里,"98"
新北市,泰山區,貴子里,"98"
新北市,泰山區,大科里,"98"
新北市,新莊區,雙鳳里,"93"
新北市,石碇區,光明里,"79"
新北市,汐止區,白雲里,"79"
新北市,新莊區,思賢里,"92"
新北市,新莊區,思源里,"92"
新北市,新莊區,中華里,"92"
新北市,新莊區,自強里,"92"
新北市,新莊區,自立里,"92"
新北市,新莊區,自信里,"92"
新北市,新莊區,仁愛里,"92"
新北市,新莊區,仁義里,"92"
新北市,新莊區,化成里,"92"
新北市,新莊區,幸福里,"92"
新北市,新莊區,信義里,"92"
新北市,新莊區,昌隆里,"92"
新北市,新莊區,昌明里,"92"
新北市,新莊區,昌信里,"92"
新北市,新莊區,和平里,"92"
新北市,新莊區,頭前里,"92"
新北市,新莊區,昌平里,"92"
新北市,汐止區,福山里,"79"
新北市,汐止區,橫科里,"79"
新北市,汐止區,環河里,"79"
臺北市,南港區,中研里,"79"
臺北市,南港區,新富里,"79"
臺北市,南港區,中南里,"79"
臺北市,南港區,南港里,"79"
臺北市,南港區,三重里,"79"
新北市,汐止區,東勢里,"80"
新北市,汐止區,橫科里,"80"
新北市,汐止區,白雲里,"80"
臺北市,南港區,舊莊里,"80"
新北市,汐止區,東勢里,"81"
新北市,汐止區,白雲里,"81"
臺北市,南港區,舊莊里,"81"
新北市,泰山區,大科里,"106"
新北市,新莊區,丹鳳里,"101"
新北市,泰山區,大科里,"101"
新北市,新莊區,丹鳳里,"98"
新北市,新莊區,化成里,"95"
新北市,三重區,五谷里,"95"
新北市,三重區,德厚里,"95"
新北市,三重區,中興里,"95"
新北市,新莊區,頭前里,"95"
新北市,三重區,谷王里,"95"
新北市,三重區,頂崁里,"95"
新北市,三重區,,"95"
新北市,平溪區,平溪里,"73"
新北市,汐止區,東山里,"73"
新北市,三重區,德厚里,"91"
新北市,三重區,成功里,"91"
新北市,三重區,福民里,"91"
新北市,三重區,福德里,"91"
新北市,三重區,福祉里,"91"
新北市,三重區,谷王里,"91"
新北市,三重區,重明里,"91"
新北市,三重區,光明里,"91"
新北市,三重區,,"91"
新北市,三重區,成功里,"94"
新北市,三重區,福民里,"94"
新北市,三重區,光正里,"94"
新北市,三重區,同安里,"94"
新北市,三重區,永春里,"94"
新北市,三重區,同慶里,"94"
新北市,三重區,光明里,"94"
新北市,三重區,吉利里,"94"
新北市,三重區,,"94"
臺北市,萬華區,菜園里,"94"
臺北市,萬華區,萬壽里,"94"
臺北市,萬華區,福星里,"94"
新北市,新莊區,頭前里,"97"
新北市,新莊區,昌平里,"97"
新北市,三重區,頂崁里,"97"
新北市,新莊區,福興里,"97"
新北市,新莊區,福基里,"97"
新北市,五股區,興珍里,"97"
新北市,三重區,,"97"
新北市,貢寮區,,"70"
新北市,雙溪區,三港里,"70"
新北市,貢寮區,真理里,"70"
新北市,貢寮區,美豐里,"70"
新北市,瑞芳區,猴硐里,"70"
新北市,雙溪區,牡丹里,"70"
新北市,雙溪區,三貂里,"70"
新北市,瑞芳區,弓橋里,"70"
新北市,瑞芳區,福住里,"70"
新北市,瑞芳區,銅山里,"70"
新北市,瑞芳區,瓜山里,"70"
新北市,瑞芳區,永慶里,"70"
新北市,瑞芳區,柑坪里,"70"
新北市,瑞芳區,崇文里,"70"
新北市,瑞芳區,新山里,"70"
新北市,瑞芳區,頌德里,"70"
新北市,瑞芳區,基山里,"70"
新北市,瑞芳區,石山里,"70"
新北市,貢寮區,和美里,"70"
新北市,瑞芳區,濂新里,"70"
新北市,瑞芳區,南雅里,"70"
新北市,瑞芳區,海濱里,"70"
新北市,瑞芳區,瑞濱里,"70"
新北市,瑞芳區,深澳里,"70"
新北市,汐止區,白雲里,"81"
新北市,汐止區,秀山里,"81"
新北市,汐止區,福安里,"81"
新北市,汐止區,秀峰里,"81"
新北市,汐止區,新昌里,"81"
新北市,汐止區,茄苳里,"81"
新北市,汐止區,崇德里,"81"
新北市,汐止區,茄苳里,"77"
新北市,汐止區,保安里,"77"
新北市,汐止區,保新里,"77"
新北市,汐止區,白雲里,"80"
新北市,汐止區,秀山里,"80"
新北市,汐止區,茄苳里,"80"
新北市,汐止區,崇德里,"80"
新北市,汐止區,白雲里,"78"
新北市,汐止區,東山里,"78"
新北市,汐止區,茄苳里,"78"
新北市,汐止區,東山里,"75"
新北市,汐止區,茄苳里,"75"
新北市,汐止區,保安里,"75"
新北市,汐止區,保新里,"75"
新北市,汐止區,東山里,"73"
新北市,汐止區,保新里,"73"
新北市,汐止區,福德里,"86"
新北市,汐止區,興福里,"86"
新北市,汐止區,湖蓮里,"86"
新北市,汐止區,康福里,"86"
新北市,汐止區,北山里,"86"
新北市,汐止區,北峰里,"86"
新北市,汐止區,金龍里,"86"
新北市,汐止區,忠山里,"86"
新北市,汐止區,湖光里,"86"
新北市,汐止區,湖興里,"86"
新北市,泰山區,楓樹里,"89"
新北市,五股區,德泰里,"89"
新北市,五股區,貿商里,"89"
新北市,五股區,福德里,"89"
新北市,五股區,水碓里,"89"
新北市,泰山區,黎明里,"89"
新北市,五股區,興珍里,"89"
新北市,五股區,德音里,"89"
新北市,五股區,更寮里,"89"
新北市,五股區,五股里,"89"
新北市,林口區,西林里,"135"
新北市,林口區,麗林里,"135"
新北市,林口區,麗園里,"135"
新北市,泰山區,大科里,"135"
新北市,林口區,東勢里,"135"
新北市,林口區,仁愛里,"135"
新北市,林口區,南勢里,"135"
新北市,林口區,湖南里,"135"
新北市,林口區,頂福里,"135"
新北市,林口區,西林里,"130"
新北市,泰山區,大科里,"130"
新北市,林口區,東勢里,"130"
新北市,林口區,林口里,"130"
新北市,林口區,菁湖里,"130"
新北市,林口區,湖南里,"130"
新北市,林口區,東林里,"130"
新北市,林口區,中湖里,"130"
新北市,林口區,西林里,"112"
新北市,五股區,福德里,"112"
新北市,泰山區,大科里,"112"
新北市,泰山區,黎明里,"112"
新北市,林口區,林口里,"112"
新北市,林口區,菁湖里,"112"
新北市,林口區,東林里,"112"
新北市,八里區,長坑里,"112"
新北市,林口區,麗林里,"124"
新北市,林口區,麗園里,"124"
新北市,林口區,東勢里,"124"
新北市,林口區,西林里,"119"
新北市,泰山區,大科里,"119"
新北市,林口區,東勢里,"119"
新北市,泰山區,大科里,"107"
新北市,泰山區,黎明里,"107"
新北市,林口區,林口里,"107"
新北市,蘆洲區,九芎里,"85"
新北市,蘆洲區,中路里,"85"
新北市,蘆洲區,長安里,"85"
新北市,蘆洲區,忠義里,"85"
新北市,蘆洲區,光明里,"85"
新北市,蘆洲區,永德里,"85"
新北市,蘆洲區,永康里,"85"
新北市,五股區,更寮里,"85"
新北市,蘆洲區,中原里,"85"
新北市,蘆洲區,成功里,"85"
新北市,蘆洲區,保佑里,"85"
新北市,蘆洲區,永樂里,"85"
新北市,蘆洲區,南港里,"85"
新北市,蘆洲區,正義里,"85"
新北市,蘆洲區,保新里,"85"
新北市,五股區,成州里,"85"
新北市,蘆洲區,溪墘里,"86"
新北市,蘆洲區,樹德里,"86"
新北市,蘆洲區,中路里,"86"
新北市,蘆洲區,中華里,"86"
新北市,蘆洲區,恆德里,"86"
新北市,蘆洲區,仁復里,"86"
新北市,蘆洲區,得勝里,"86"
新北市,蘆洲區,光明里,"86"
新北市,蘆洲區,仁德里,"86"
新北市,蘆洲區,光華里,"86"
新北市,蘆洲區,鷺江里,"86"
新北市,蘆洲區,保和里,"86"
新北市,蘆洲區,中原里,"86"
新北市,蘆洲區,信義里,"86"
新北市,蘆洲區,仁愛里,"86"
新北市,蘆洲區,福安里,"86"
新北市,蘆洲區,保佑里,"86"
新北市,蘆洲區,忠孝里,"86"
新北市,蘆洲區,水湳里,"86"
新北市,蘆洲區,復興里,"86"
新北市,蘆洲區,正義里,"86"
新北市,蘆洲區,水河里,"86"
新北市,蘆洲區,保新里,"86"
新北市,汐止區,茄苳里,"76"
新北市,汐止區,保安里,"76"
新北市,汐止區,保新里,"76"
新北市,汐止區,保長里,"76"
新北市,汐止區,保安里,"73"
新北市,汐止區,保新里,"73"
新北市,林口區,麗林里,"124"
新北市,林口區,南勢里,"124"
新北市,林口區,湖南里,"124"
新北市,林口區,頂福里,"124"
新北市,林口區,麗林里,"117"
新北市,林口區,南勢里,"117"
新北市,五股區,福德里,"109"
新北市,林口區,菁湖里,"109"
新北市,林口區,東林里,"109"
新北市,林口區,湖北里,"109"
新北市,八里區,長坑里,"109"
新北市,五股區,福德里,"96"
新北市,五股區,德音里,"96"
新北市,林口區,東林里,"96"
新北市,五股區,五龍里,"96"
新北市,五股區,德音里,"88"
新北市,五股區,民義里,"88"
新北市,五股區,六福里,"88"
新北市,五股區,五龍里,"88"
新北市,五股區,德音里,"84"
新北市,五股區,更寮里,"84"
新北市,五股區,五股里,"84"
新北市,五股區,陸一里,"84"
新北市,五股區,五福里,"84"
新北市,五股區,民義里,"84"
新北市,五股區,六福里,"84"
新北市,五股區,成泰里,"84"
新北市,五股區,更寮里,"83"
新北市,五股區,五股里,"83"
新北市,五股區,成功里,"83"
新北市,五股區,成州里,"83"
新北市,五股區,成泰里,"83"
新北市,五股區,福德里,"98"
新北市,泰山區,黎明里,"98"
新北市,林口區,林口里,"98"
新北市,五股區,德音里,"98"
新北市,林口區,東林里,"98"
新北市,五股區,五龍里,"98"
新北市,五股區,福德里,"92"
新北市,五股區,水碓里,"92"
新北市,泰山區,黎明里,"92"
新北市,五股區,德音里,"92"
新北市,五股區,民義里,"92"
新北市,汐止區,忠山里,"76"
新北市,汐止區,湖興里,"76"
臺北市,內湖區,安泰里,"76"
臺北市,內湖區,內溝里,"76"
新北市,汐止區,忠山里,"81"
新北市,汐止區,湖光里,"81"
新北市,汐止區,湖興里,"81"
新北市,汐止區,八連里,"81"
臺北市,內湖區,內溝里,"81"
新北市,林口區,南勢里,"101"
新北市,林口區,頂福里,"101"
新北市,林口區,南勢里,"110"
新北市,林口區,頂福里,"110"
新北市,林口區,南勢里,"121"
新北市,林口區,湖南里,"121"
新北市,林口區,頂福里,"121"
新北市,林口區,南勢里,"130"
新北市,林口區,湖南里,"130"
新北市,林口區,中湖里,"130"
新北市,林口區,頂福里,"130"
新北市,林口區,南勢里,"102"
新北市,林口區,南勢里,"111"
新北市,林口區,南勢里,"107"
新北市,汐止區,保長里,"73"
新北市,林口區,菁湖里,"126"
新北市,林口區,湖南里,"126"
新北市,林口區,中湖里,"126"
新北市,林口區,湖北里,"126"
新北市,八里區,長坑里,"126"
新北市,蘆洲區,樓厝里,"60"
新北市,三重區,,"60"
新北市,蘆洲區,復興里,"60"
新北市,蘆洲區,,"60"
臺北市,士林區,福安里,"60"
臺北市,士林區,富洲里,"60"
新北市,蘆洲區,南港里,"74"
新北市,蘆洲區,正義里,"74"
新北市,蘆洲區,保新里,"74"
新北市,五股區,成州里,"74"
新北市,蘆洲區,,"74"
新北市,五股區,成德里,"74"
臺北市,士林區,富洲里,"74"
新北市,蘆洲區,水湳里,"70"
新北市,蘆洲區,復興里,"70"
新北市,蘆洲區,水河里,"70"
新北市,蘆洲區,保新里,"70"
新北市,蘆洲區,,"70"
臺北市,士林區,富洲里,"70"
新北市,三重區,,"43"
新北市,蘆洲區,,"43"
臺北市,士林區,永倫里,"43"
臺北市,北投區,洲美里,"43"
臺北市,士林區,福安里,"43"
臺北市,士林區,富洲里,"43"
臺北市,士林區,社子里,"19"
臺北市,士林區,社園里,"19"
臺北市,士林區,永倫里,"19"
臺北市,士林區,後港里,"19"
臺北市,士林區,福佳里,"19"
臺北市,北投區,建民里,"19"
臺北市,北投區,洲美里,"19"
新北市,三重區,,"41"
臺北市,大同區,重慶里,"41"
臺北市,士林區,富光里,"41"
臺北市,士林區,福華里,"41"
臺北市,士林區,福順里,"41"
臺北市,士林區,百齡里,"41"
臺北市,士林區,葫蘆里,"41"
臺北市,士林區,葫東里,"41"
臺北市,士林區,福中里,"41"
臺北市,士林區,社新里,"41"
臺北市,士林區,社子里,"41"
臺北市,士林區,社園里,"41"
臺北市,士林區,永倫里,"41"
臺北市,士林區,後港里,"41"
新北市,三重區,,"98"
臺北市,萬華區,和平里,"98"
臺北市,萬華區,雙園里,"98"
臺北市,萬華區,綠堤里,"98"
臺北市,萬華區,頂碩里,"98"
臺北市,萬華區,華江里,"98"
臺北市,萬華區,糖廍里,"98"
臺北市,萬華區,富福里,"98"
臺北市,萬華區,福音里,"98"
臺北市,萬華區,富民里,"98"
臺北市,萬華區,新起里,"98"
臺北市,萬華區,柳鄉里,"98"
臺北市,萬華區,青山里,"98"
臺北市,萬華區,西門里,"98"
臺北市,萬華區,菜園里,"98"
新北市,林口區,湖南里,"104"
新北市,林口區,頂福里,"104"
新北市,林口區,嘉寶里,"104"
新北市,林口區,湖南里,"111"
新北市,林口區,中湖里,"111"
新北市,林口區,頂福里,"111"
新北市,林口區,嘉寶里,"111"
新北市,林口區,瑞平里,"111"
新北市,林口區,湖南里,"115"
新北市,林口區,中湖里,"115"
新北市,林口區,湖北里,"115"
新北市,林口區,頂福里,"115"
新北市,林口區,嘉寶里,"115"
新北市,林口區,瑞平里,"115"
新北市,林口區,中湖里,"111"
新北市,林口區,湖北里,"111"
新北市,八里區,長坑里,"111"
新北市,五股區,民義里,"82"
新北市,五股區,六福里,"82"
新北市,五股區,成泰里,"82"
新北市,五股區,五龍里,"82"
新北市,五股區,觀音里,"82"
新北市,五股區,六福里,"78"
新北市,五股區,成功里,"78"
新北市,五股區,成州里,"78"
新北市,五股區,成泰里,"78"
新北市,五股區,集賢里,"78"
新北市,五股區,五龍里,"78"
新北市,五股區,觀音里,"78"
新北市,汐止區,湖興里,"72"
新北市,汐止區,八連里,"72"
新北市,汐止區,長青里,"72"
臺北市,內湖區,內溝里,"72"
新北市,汐止區,湖興里,"74"
新北市,汐止區,八連里,"74"
新北市,汐止區,烘內里,"74"
臺北市,內湖區,內溝里,"74"
新北市,汐止區,拱北里,"75"
新北市,汐止區,八連里,"75"
新北市,汐止區,烘內里,"75"
新北市,汐止區,拱北里,"74"
新北市,汐止區,烘內里,"74"
新北市,五股區,成功里,"76"
新北市,五股區,成州里,"76"
新北市,五股區,成德里,"76"
新北市,五股區,成泰里,"76"
新北市,五股區,集賢里,"76"
新北市,瑞芳區,吉安里,"75"
新北市,瑞芳區,上天里,"75"
新北市,瑞芳區,傑魚里,"75"
新北市,瑞芳區,吉慶里,"75"
新北市,五股區,成德里,"67"
新北市,五股區,集賢里,"67"
新北市,五股區,集福里,"67"
新北市,五股區,成德里,"65"
新北市,五股區,集福里,"65"
新北市,八里區,龍源里,"65"
臺北市,士林區,富洲里,"65"
臺北市,北投區,關渡里,"65"
新北市,林口區,湖北里,"97"
新北市,林口區,瑞平里,"97"
新北市,八里區,長坑里,"97"
新北市,林口區,太平里,"97"
新北市,林口區,東林里,"90"
新北市,五股區,五龍里,"90"
新北市,八里區,長坑里,"90"
新北市,五股區,成泰里,"82"
新北市,五股區,五龍里,"82"
新北市,五股區,觀音里,"82"
新北市,林口區,東林里,"100"
新北市,林口區,湖北里,"100"
新北市,五股區,五龍里,"100"
新北市,八里區,長坑里,"100"
新北市,林口區,東林里,"90"
新北市,五股區,五龍里,"90"
新北市,瑞芳區,爪峯里,"73"
新北市,瑞芳區,龍興里,"73"
新北市,瑞芳區,東和里,"73"
新北市,瑞芳區,龍潭里,"73"
新北市,瑞芳區,龍川里,"73"
新北市,瑞芳區,龍鎮里,"73"
新北市,瑞芳區,龍安里,"73"
新北市,瑞芳區,傑魚里,"73"
新北市,瑞芳區,龍山里,"73"
新北市,瑞芳區,瑞濱里,"73"
新北市,瑞芳區,深澳里,"73"
新北市,瑞芳區,爪峯里,"72"
新北市,瑞芳區,龍興里,"72"
新北市,瑞芳區,新峰里,"72"
新北市,瑞芳區,龍潭里,"72"
新北市,瑞芳區,柑坪里,"72"
新北市,瑞芳區,龍鎮里,"72"
新北市,瑞芳區,龍山里,"72"
新北市,瑞芳區,海濱里,"72"
新北市,瑞芳區,瑞濱里,"72"
新北市,瑞芳區,東和里,"75"
新北市,瑞芳區,龍安里,"75"
新北市,瑞芳區,傑魚里,"75"
